"ch_version","name","supports_settings","supports_skipping_indices","supports_projections","supports_sort_order","supports_ttl","supports_replication","supports_deduplication","supports_parallel_insert"
"24.8.14.10548.altinitystable","HDFS",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","OSS",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","AzureBlobStorage",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","KeeperMap",0,0,0,1,0,0,0,1
"24.8.14.10548.altinitystable","SQLite",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","ExternalDistributed",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","S3",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","MaterializedPostgreSQL",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","PostgreSQL",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","NATS",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","RabbitMQ",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","MongoDB",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","FileLog",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Dictionary",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","MySQL",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","S3Queue",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","FuzzJSON",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Kafka",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Loop",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","WindowView",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Distributed",1,0,0,0,0,0,0,1
"24.8.14.10548.altinitystable","ReplicatedSummingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","ExecutablePool",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","COSN",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","Iceberg",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","MaterializedView",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","File",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","FuzzQuery",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","View",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","JDBC",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Join",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Executable",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Set",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Redis",0,0,0,1,0,0,0,1
"24.8.14.10548.altinitystable","GenerateRandom",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","LiveView",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","MergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","ReplicatedReplacingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","Memory",1,0,0,0,0,0,0,1
"24.8.14.10548.altinitystable","Buffer",0,0,0,0,0,0,0,1
"24.8.14.10548.altinitystable","URL",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","VersionedCollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","Hive",1,0,0,1,0,0,0,0
"24.8.14.10548.altinitystable","ReplacingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","ReplicatedAggregatingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","ReplicatedMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","DeltaLake",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","TimeSeries",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","EmbeddedRocksDB",1,0,0,1,1,0,0,1
"24.8.14.10548.altinitystable","ReplicatedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","TinyLog",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","ReplicatedGraphiteMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10548.altinitystable","SummingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","Hudi",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","GraphiteMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","CollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","Merge",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","AzureQueue",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","AggregatingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10548.altinitystable","ODBC",0,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Null",0,0,0,0,0,0,0,1
"24.8.14.10548.altinitystable","StripeLog",1,0,0,0,0,0,0,0
"24.8.14.10548.altinitystable","Log",1,0,0,0,0,0,0,0
