"ch_version","name","is_input","is_output","supports_parallel_parsing","supports_parallel_formatting"
"24.8.14.10548.altinitystable","DWARF",1,0,1,0
"24.8.14.10548.altinitystable","ParquetMetadata",1,0,1,0
"24.8.14.10548.altinitystable","SQLInsert",0,1,0,0
"24.8.14.10548.altinitystable","Prometheus",0,1,0,0
"24.8.14.10548.altinitystable","JSONCompactStrings",0,1,0,1
"24.8.14.10548.altinitystable","JSONStringsEachRowWithProgress",0,1,0,0
"24.8.14.10548.altinitystable","TSV",1,1,1,1
"24.8.14.10548.altinitystable","PrettyCompactMonoBlock",0,1,0,0
"24.8.14.10548.altinitystable","JSONEachRowWithProgress",0,1,0,0
"24.8.14.10548.altinitystable","PrettySpaceNoEscapesMonoBlock",0,1,0,0
"24.8.14.10548.altinitystable","MsgPack",1,1,0,1
"24.8.14.10548.altinitystable","ODBCDriver2",0,1,0,0
"24.8.14.10548.altinitystable","PrettyCompactNoEscapesMonoBlock",0,1,0,0
"24.8.14.10548.altinitystable","PrettySpaceMonoBlock",0,1,0,0
"24.8.14.10548.altinitystable","RawBLOB",1,1,0,0
"24.8.14.10548.altinitystable","Markdown",0,1,0,1
"24.8.14.10548.altinitystable","PrettySpaceNoEscapes",0,1,0,1
"24.8.14.10548.altinitystable","PrettyCompactNoEscapes",0,1,0,1
"24.8.14.10548.altinitystable","JSONStringsEachRow",1,1,1,1
"24.8.14.10548.altinitystable","PrettyCompact",0,1,0,1
"24.8.14.10548.altinitystable","PrettyNoEscapesMonoBlock",0,1,0,0
"24.8.14.10548.altinitystable","PrettyNoEscapes",0,1,0,1
"24.8.14.10548.altinitystable","Pretty",0,1,0,1
"24.8.14.10548.altinitystable","AvroConfluent",1,0,0,0
"24.8.14.10548.altinitystable","Vertical",0,1,0,1
"24.8.14.10548.altinitystable","Avro",1,1,0,0
"24.8.14.10548.altinitystable","LineAsString",1,1,1,1
"24.8.14.10548.altinitystable","RowBinaryWithNames",1,1,0,1
"24.8.14.10548.altinitystable","Parquet",1,1,1,0
"24.8.14.10548.altinitystable","JSONCompactEachRow",1,1,1,1
"24.8.14.10548.altinitystable","Form",1,0,0,0
"24.8.14.10548.altinitystable","CustomSeparatedIgnoreSpacesWithNamesAndTypes",1,0,0,0
"24.8.14.10548.altinitystable","CustomSeparatedIgnoreSpacesWithNames",1,0,0,0
"24.8.14.10548.altinitystable","CustomSeparatedWithNamesAndTypes",1,1,0,1
"24.8.14.10548.altinitystable","PrettySpace",0,1,0,1
"24.8.14.10548.altinitystable","JSONAsString",1,0,1,0
"24.8.14.10548.altinitystable","CustomSeparatedWithNames",1,1,0,1
"24.8.14.10548.altinitystable","CustomSeparated",1,1,0,1
"24.8.14.10548.altinitystable","PrettyMonoBlock",0,1,0,0
"24.8.14.10548.altinitystable","TSVRaw",1,1,1,1
"24.8.14.10548.altinitystable","XML",0,1,0,1
"24.8.14.10548.altinitystable","NDJSON",1,1,1,1
"24.8.14.10548.altinitystable","ProtobufList",1,1,0,0
"24.8.14.10548.altinitystable","Protobuf",1,1,0,0
"24.8.14.10548.altinitystable","ProtobufSingle",1,1,0,0
"24.8.14.10548.altinitystable","JSONColumnsWithMetadata",1,1,0,0
"24.8.14.10548.altinitystable","TSVRawWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","Npy",1,1,0,0
"24.8.14.10548.altinitystable","TemplateIgnoreSpaces",1,0,0,0
"24.8.14.10548.altinitystable","JSONCompactColumns",1,1,0,0
"24.8.14.10548.altinitystable","JSONColumns",1,1,0,0
"24.8.14.10548.altinitystable","ArrowStream",1,1,0,0
"24.8.14.10548.altinitystable","JSONObjectEachRow",1,1,0,1
"24.8.14.10548.altinitystable","PrettyNDJSON",0,1,0,1
"24.8.14.10548.altinitystable","LineAsStringWithNamesAndTypes",0,1,0,1
"24.8.14.10548.altinitystable","PrettyJSONLines",0,1,0,1
"24.8.14.10548.altinitystable","CSVWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","ORC",1,1,0,0
"24.8.14.10548.altinitystable","PrettyJSONEachRow",0,1,0,1
"24.8.14.10548.altinitystable","JSONLines",1,1,1,1
"24.8.14.10548.altinitystable","JSONStrings",0,1,0,1
"24.8.14.10548.altinitystable","LineAsStringWithNames",0,1,0,1
"24.8.14.10548.altinitystable","JSON",1,1,0,1
"24.8.14.10548.altinitystable","Arrow",1,1,0,0
"24.8.14.10548.altinitystable","RowBinary",1,1,0,1
"24.8.14.10548.altinitystable","HiveText",1,0,1,0
"24.8.14.10548.altinitystable","RowBinaryWithDefaults",1,0,0,0
"24.8.14.10548.altinitystable","Native",1,1,0,0
"24.8.14.10548.altinitystable","JSONCompactStringsEachRowWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","RawWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","JSONCompactStringsEachRow",1,1,1,1
"24.8.14.10548.altinitystable","TabSeparatedWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","JSONCompactStringsEachRowWithNames",1,1,1,1
"24.8.14.10548.altinitystable","JSONCompactEachRowWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","CustomSeparatedIgnoreSpaces",1,0,0,0
"24.8.14.10548.altinitystable","JSONAsObject",1,0,1,0
"24.8.14.10548.altinitystable","JSONEachRow",1,1,1,1
"24.8.14.10548.altinitystable","TSKV",1,1,1,1
"24.8.14.10548.altinitystable","Values",1,1,0,1
"24.8.14.10548.altinitystable","TabSeparatedRawWithNamesAndTypes",1,1,1,1
"24.8.14.10548.altinitystable","MySQLWire",0,1,0,0
"24.8.14.10548.altinitystable","CSVWithNames",1,1,1,1
"24.8.14.10548.altinitystable","RawWithNames",1,1,1,1
