"ch_version","name","supports_settings","supports_skipping_indices","supports_projections","supports_sort_order","supports_ttl","supports_replication","supports_deduplication","supports_parallel_insert"
"24.8.14.10544.altinitystable","HDFS",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","OSS",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","AzureBlobStorage",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","KeeperMap",0,0,0,1,0,0,0,1
"24.8.14.10544.altinitystable","SQLite",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","ExternalDistributed",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","S3",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","MaterializedPostgreSQL",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","PostgreSQL",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","NATS",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","RabbitMQ",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","MongoDB",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","FileLog",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Dictionary",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","MySQL",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","S3Queue",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","FuzzJSON",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Kafka",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Loop",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","WindowView",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Distributed",1,0,0,0,0,0,0,1
"24.8.14.10544.altinitystable","ReplicatedSummingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","ExecutablePool",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","COSN",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","Iceberg",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","MaterializedView",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","File",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","FuzzQuery",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","View",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","JDBC",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Join",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Executable",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Set",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Redis",0,0,0,1,0,0,0,1
"24.8.14.10544.altinitystable","GenerateRandom",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","LiveView",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","MergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","ReplicatedReplacingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","Memory",1,0,0,0,0,0,0,1
"24.8.14.10544.altinitystable","Buffer",0,0,0,0,0,0,0,1
"24.8.14.10544.altinitystable","URL",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","VersionedCollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","Hive",1,0,0,1,0,0,0,0
"24.8.14.10544.altinitystable","ReplacingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","ReplicatedAggregatingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","ReplicatedMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","DeltaLake",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","TimeSeries",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","EmbeddedRocksDB",1,0,0,1,1,0,0,1
"24.8.14.10544.altinitystable","ReplicatedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","TinyLog",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","ReplicatedGraphiteMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10544.altinitystable","SummingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","Hudi",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","GraphiteMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","CollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","Merge",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","AzureQueue",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","AggregatingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10544.altinitystable","ODBC",0,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Null",0,0,0,0,0,0,0,1
"24.8.14.10544.altinitystable","StripeLog",1,0,0,0,0,0,0,0
"24.8.14.10544.altinitystable","Log",1,0,0,0,0,0,0,0
