"ch_version","name","is_input","is_output","supports_parallel_parsing","supports_parallel_formatting"
"24.8.14.10544.altinitystable","DWARF",1,0,1,0
"24.8.14.10544.altinitystable","ParquetMetadata",1,0,1,0
"24.8.14.10544.altinitystable","SQLInsert",0,1,0,0
"24.8.14.10544.altinitystable","Prometheus",0,1,0,0
"24.8.14.10544.altinitystable","JSONCompactStrings",0,1,0,1
"24.8.14.10544.altinitystable","JSONStringsEachRowWithProgress",0,1,0,0
"24.8.14.10544.altinitystable","TSV",1,1,1,1
"24.8.14.10544.altinitystable","PrettyCompactMonoBlock",0,1,0,0
"24.8.14.10544.altinitystable","JSONEachRowWithProgress",0,1,0,0
"24.8.14.10544.altinitystable","PrettySpaceNoEscapesMonoBlock",0,1,0,0
"24.8.14.10544.altinitystable","MsgPack",1,1,0,1
"24.8.14.10544.altinitystable","ODBCDriver2",0,1,0,0
"24.8.14.10544.altinitystable","PrettyCompactNoEscapesMonoBlock",0,1,0,0
"24.8.14.10544.altinitystable","PrettySpaceMonoBlock",0,1,0,0
"24.8.14.10544.altinitystable","RawBLOB",1,1,0,0
"24.8.14.10544.altinitystable","Markdown",0,1,0,1
"24.8.14.10544.altinitystable","PrettySpaceNoEscapes",0,1,0,1
"24.8.14.10544.altinitystable","PrettyCompactNoEscapes",0,1,0,1
"24.8.14.10544.altinitystable","JSONStringsEachRow",1,1,1,1
"24.8.14.10544.altinitystable","PrettyCompact",0,1,0,1
"24.8.14.10544.altinitystable","PrettyNoEscapesMonoBlock",0,1,0,0
"24.8.14.10544.altinitystable","PrettyNoEscapes",0,1,0,1
"24.8.14.10544.altinitystable","Pretty",0,1,0,1
"24.8.14.10544.altinitystable","AvroConfluent",1,0,0,0
"24.8.14.10544.altinitystable","Vertical",0,1,0,1
"24.8.14.10544.altinitystable","Avro",1,1,0,0
"24.8.14.10544.altinitystable","LineAsString",1,1,1,1
"24.8.14.10544.altinitystable","RowBinaryWithNames",1,1,0,1
"24.8.14.10544.altinitystable","Parquet",1,1,1,0
"24.8.14.10544.altinitystable","JSONCompactEachRow",1,1,1,1
"24.8.14.10544.altinitystable","Form",1,0,0,0
"24.8.14.10544.altinitystable","CustomSeparatedIgnoreSpacesWithNamesAndTypes",1,0,0,0
"24.8.14.10544.altinitystable","CustomSeparatedIgnoreSpacesWithNames",1,0,0,0
"24.8.14.10544.altinitystable","CustomSeparatedWithNamesAndTypes",1,1,0,1
"24.8.14.10544.altinitystable","PrettySpace",0,1,0,1
"24.8.14.10544.altinitystable","JSONAsString",1,0,1,0
"24.8.14.10544.altinitystable","CustomSeparatedWithNames",1,1,0,1
"24.8.14.10544.altinitystable","CustomSeparated",1,1,0,1
"24.8.14.10544.altinitystable","PrettyMonoBlock",0,1,0,0
"24.8.14.10544.altinitystable","TSVRaw",1,1,1,1
"24.8.14.10544.altinitystable","XML",0,1,0,1
"24.8.14.10544.altinitystable","NDJSON",1,1,1,1
"24.8.14.10544.altinitystable","ProtobufList",1,1,0,0
"24.8.14.10544.altinitystable","Protobuf",1,1,0,0
"24.8.14.10544.altinitystable","ProtobufSingle",1,1,0,0
"24.8.14.10544.altinitystable","JSONColumnsWithMetadata",1,1,0,0
"24.8.14.10544.altinitystable","TSVRawWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","Npy",1,1,0,0
"24.8.14.10544.altinitystable","TemplateIgnoreSpaces",1,0,0,0
"24.8.14.10544.altinitystable","JSONCompactColumns",1,1,0,0
"24.8.14.10544.altinitystable","JSONColumns",1,1,0,0
"24.8.14.10544.altinitystable","ArrowStream",1,1,0,0
"24.8.14.10544.altinitystable","JSONObjectEachRow",1,1,0,1
"24.8.14.10544.altinitystable","PrettyNDJSON",0,1,0,1
"24.8.14.10544.altinitystable","LineAsStringWithNamesAndTypes",0,1,0,1
"24.8.14.10544.altinitystable","PrettyJSONLines",0,1,0,1
"24.8.14.10544.altinitystable","CSVWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","ORC",1,1,0,0
"24.8.14.10544.altinitystable","PrettyJSONEachRow",0,1,0,1
"24.8.14.10544.altinitystable","JSONLines",1,1,1,1
"24.8.14.10544.altinitystable","JSONStrings",0,1,0,1
"24.8.14.10544.altinitystable","LineAsStringWithNames",0,1,0,1
"24.8.14.10544.altinitystable","JSON",1,1,0,1
"24.8.14.10544.altinitystable","Arrow",1,1,0,0
"24.8.14.10544.altinitystable","RowBinary",1,1,0,1
"24.8.14.10544.altinitystable","HiveText",1,0,1,0
"24.8.14.10544.altinitystable","RowBinaryWithDefaults",1,0,0,0
"24.8.14.10544.altinitystable","Native",1,1,0,0
"24.8.14.10544.altinitystable","JSONCompactStringsEachRowWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","RawWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","JSONCompactStringsEachRow",1,1,1,1
"24.8.14.10544.altinitystable","TabSeparatedWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","JSONCompactStringsEachRowWithNames",1,1,1,1
"24.8.14.10544.altinitystable","JSONCompactEachRowWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","CustomSeparatedIgnoreSpaces",1,0,0,0
"24.8.14.10544.altinitystable","JSONAsObject",1,0,1,0
"24.8.14.10544.altinitystable","JSONEachRow",1,1,1,1
"24.8.14.10544.altinitystable","TSKV",1,1,1,1
"24.8.14.10544.altinitystable","Values",1,1,0,1
"24.8.14.10544.altinitystable","TabSeparatedRawWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","MySQLWire",0,1,0,0
"24.8.14.10544.altinitystable","CSVWithNames",1,1,1,1
"24.8.14.10544.altinitystable","RawWithNames",1,1,1,1
"24.8.14.10544.altinitystable","TSVRawWithNames",1,1,1,1
"24.8.14.10544.altinitystable","TabSeparatedRaw",1,1,1,1
"24.8.14.10544.altinitystable","Raw",1,1,1,1
"24.8.14.10544.altinitystable","TabSeparatedRawWithNames",1,1,1,1
"24.8.14.10544.altinitystable","RowBinaryWithNamesAndTypes",1,1,0,1
"24.8.14.10544.altinitystable","JSONCompact",1,1,0,1
"24.8.14.10544.altinitystable","CSV",1,1,1,1
"24.8.14.10544.altinitystable","CapnProto",1,1,0,0
"24.8.14.10544.altinitystable","JSONCompactEachRowWithNames",1,1,1,1
"24.8.14.10544.altinitystable","One",1,0,0,0
"24.8.14.10544.altinitystable","Regexp",1,0,1,0
"24.8.14.10544.altinitystable","PostgreSQLWire",0,1,0,0
"24.8.14.10544.altinitystable","TSVWithNamesAndTypes",1,1,1,1
"24.8.14.10544.altinitystable","MySQLDump",1,0,0,0
"24.8.14.10544.altinitystable","Template",1,1,0,0
"24.8.14.10544.altinitystable","TabSeparatedWithNames",1,1,1,1
"24.8.14.10544.altinitystable","BSONEachRow",1,1,1,1
"24.8.14.10544.altinitystable","TabSeparated",1,1,1,1
"24.8.14.10544.altinitystable","TSVWithNames",1,1,1,1
"24.8.14.10544.altinitystable","Null",0,1,0,0
