"ch_version","name"
"19.7.3.9","JDBC"
"19.7.3.9","ODBC"
"19.7.3.9","HDFS"
"19.7.3.9","Kafka"
"19.7.3.9","MaterializedView"
"19.7.3.9","Set"
"19.7.3.9","Dictionary"
"19.7.3.9","Merge"
"19.7.3.9","MySQL"
"19.7.3.9","Buffer"
"19.7.3.9","MergeTree"
"19.7.3.9","CollapsingMergeTree"
"19.7.3.9","Join"
"19.7.3.9","ReplicatedVersionedCollapsingMergeTree"
"19.7.3.9","GraphiteMergeTree"
"19.7.3.9","View"
"19.7.3.9","Distributed"
"19.7.3.9","ReplacingMergeTree"
"19.7.3.9","TinyLog"
"19.7.3.9","Log"
"19.7.3.9","ReplicatedGraphiteMergeTree"
"19.7.3.9","ReplicatedReplacingMergeTree"
"19.7.3.9","ReplicatedSummingMergeTree"
"19.7.3.9","URL"
"19.7.3.9","Memory"
"19.7.3.9","StripeLog"
"19.7.3.9","SummingMergeTree"
"19.7.3.9","File"
"19.7.3.9","AggregatingMergeTree"
"19.7.3.9","ReplicatedMergeTree"
"19.7.3.9","ReplicatedCollapsingMergeTree"
"19.7.3.9","VersionedCollapsingMergeTree"
"19.7.3.9","Null"
"19.7.3.9","ReplicatedAggregatingMergeTree"
