"ch_version","name"
"19.3.7","af"
"19.3.7","am"
"19.3.7","ar"
"19.3.7","as"
"19.3.7","az"
"19.3.7","be"
"19.3.7","bg"
"19.3.7","bn"
"19.3.7","bo"
"19.3.7","bs"
"19.3.7","bs_Cyrl"
"19.3.7","ca"
"19.3.7","chr"
"19.3.7","cs"
"19.3.7","cy"
"19.3.7","da"
"19.3.7","de"
"19.3.7","de_AT"
"19.3.7","dsb"
"19.3.7","dz"
"19.3.7","ee"
"19.3.7","el"
"19.3.7","en"
"19.3.7","en_US"
"19.3.7","en_US_POSIX"
"19.3.7","eo"
"19.3.7","es"
"19.3.7","et"
"19.3.7","fa"
"19.3.7","fa_AF"
"19.3.7","fi"
"19.3.7","fil"
"19.3.7","fo"
"19.3.7","fr"
"19.3.7","fr_CA"
"19.3.7","ga"
"19.3.7","gl"
"19.3.7","gu"
"19.3.7","ha"
"19.3.7","haw"
"19.3.7","he"
"19.3.7","hi"
"19.3.7","hr"
"19.3.7","hsb"
"19.3.7","hu"
"19.3.7","hy"
"19.3.7","id"
"19.3.7","ig"
"19.3.7","is"
"19.3.7","it"
"19.3.7","ja"
"19.3.7","ka"
"19.3.7","kk"
"19.3.7","kl"
"19.3.7","km"
"19.3.7","kn"
"19.3.7","ko"
"19.3.7","kok"
"19.3.7","ky"
"19.3.7","lb"
"19.3.7","lkt"
"19.3.7","ln"
"19.3.7","lo"
"19.3.7","lt"
"19.3.7","lv"
"19.3.7","mk"
"19.3.7","ml"
"19.3.7","mn"
"19.3.7","mr"
"19.3.7","ms"
"19.3.7","mt"
"19.3.7","my"
"19.3.7","nb"
"19.3.7","ne"
"19.3.7","nl"
"19.3.7","nn"
"19.3.7","om"
"19.3.7","or"
"19.3.7","pa"
"19.3.7","pl"
"19.3.7","ps"
"19.3.7","pt"
"19.3.7","ro"
"19.3.7","ru"
"19.3.7","se"
"19.3.7","si"
"19.3.7","sk"
"19.3.7","sl"
"19.3.7","smn"
"19.3.7","sq"
"19.3.7","sr"
"19.3.7","sr_Latn"
"19.3.7","sv"
"19.3.7","sw"
"19.3.7","ta"
"19.3.7","te"
"19.3.7","th"
"19.3.7","to"
"19.3.7","tr"
"19.3.7","ug"
"19.3.7","uk"
"19.3.7","ur"
"19.3.7","uz"
"19.3.7","vi"
"19.3.7","wae"
"19.3.7","wo"
"19.3.7","yi"
"19.3.7","yo"
"19.3.7","zh"
"19.3.7","zh_Hant"
"19.3.7","zu"
