"ch_version","name"
"19.15.6.21","af"
"19.15.6.21","am"
"19.15.6.21","ar"
"19.15.6.21","as"
"19.15.6.21","az"
"19.15.6.21","be"
"19.15.6.21","bg"
"19.15.6.21","bn"
"19.15.6.21","bo"
"19.15.6.21","bs"
"19.15.6.21","bs_Cyrl"
"19.15.6.21","ca"
"19.15.6.21","chr"
"19.15.6.21","cs"
"19.15.6.21","cy"
"19.15.6.21","da"
"19.15.6.21","de"
"19.15.6.21","de_AT"
"19.15.6.21","dsb"
"19.15.6.21","dz"
"19.15.6.21","ee"
"19.15.6.21","el"
"19.15.6.21","en"
"19.15.6.21","en_US"
"19.15.6.21","en_US_POSIX"
"19.15.6.21","eo"
"19.15.6.21","es"
"19.15.6.21","et"
"19.15.6.21","fa"
"19.15.6.21","fa_AF"
"19.15.6.21","fi"
"19.15.6.21","fil"
"19.15.6.21","fo"
"19.15.6.21","fr"
"19.15.6.21","fr_CA"
"19.15.6.21","ga"
"19.15.6.21","gl"
"19.15.6.21","gu"
"19.15.6.21","ha"
"19.15.6.21","haw"
"19.15.6.21","he"
"19.15.6.21","hi"
"19.15.6.21","hr"
"19.15.6.21","hsb"
"19.15.6.21","hu"
"19.15.6.21","hy"
"19.15.6.21","id"
"19.15.6.21","ig"
"19.15.6.21","is"
"19.15.6.21","it"
"19.15.6.21","ja"
"19.15.6.21","ka"
"19.15.6.21","kk"
"19.15.6.21","kl"
"19.15.6.21","km"
"19.15.6.21","kn"
"19.15.6.21","ko"
"19.15.6.21","kok"
"19.15.6.21","ky"
"19.15.6.21","lb"
"19.15.6.21","lkt"
"19.15.6.21","ln"
"19.15.6.21","lo"
"19.15.6.21","lt"
"19.15.6.21","lv"
"19.15.6.21","mk"
"19.15.6.21","ml"
"19.15.6.21","mn"
"19.15.6.21","mr"
"19.15.6.21","ms"
"19.15.6.21","mt"
"19.15.6.21","my"
"19.15.6.21","nb"
"19.15.6.21","ne"
"19.15.6.21","nl"
"19.15.6.21","nn"
"19.15.6.21","om"
"19.15.6.21","or"
"19.15.6.21","pa"
"19.15.6.21","pl"
"19.15.6.21","ps"
"19.15.6.21","pt"
"19.15.6.21","ro"
"19.15.6.21","ru"
"19.15.6.21","se"
"19.15.6.21","si"
"19.15.6.21","sk"
"19.15.6.21","sl"
"19.15.6.21","smn"
"19.15.6.21","sq"
"19.15.6.21","sr"
"19.15.6.21","sr_Latn"
"19.15.6.21","sv"
"19.15.6.21","sw"
"19.15.6.21","ta"
"19.15.6.21","te"
"19.15.6.21","th"
"19.15.6.21","to"
"19.15.6.21","tr"
"19.15.6.21","ug"
"19.15.6.21","uk"
"19.15.6.21","ur"
"19.15.6.21","uz"
"19.15.6.21","vi"
"19.15.6.21","wae"
"19.15.6.21","wo"
"19.15.6.21","yi"
"19.15.6.21","yo"
"19.15.6.21","zh"
"19.15.6.21","zh_Hant"
"19.15.6.21","zu"
