"ch_version","name"
"19.14.6.12","af"
"19.14.6.12","am"
"19.14.6.12","ar"
"19.14.6.12","as"
"19.14.6.12","az"
"19.14.6.12","be"
"19.14.6.12","bg"
"19.14.6.12","bn"
"19.14.6.12","bo"
"19.14.6.12","bs"
"19.14.6.12","bs_Cyrl"
"19.14.6.12","ca"
"19.14.6.12","chr"
"19.14.6.12","cs"
"19.14.6.12","cy"
"19.14.6.12","da"
"19.14.6.12","de"
"19.14.6.12","de_AT"
"19.14.6.12","dsb"
"19.14.6.12","dz"
"19.14.6.12","ee"
"19.14.6.12","el"
"19.14.6.12","en"
"19.14.6.12","en_US"
"19.14.6.12","en_US_POSIX"
"19.14.6.12","eo"
"19.14.6.12","es"
"19.14.6.12","et"
"19.14.6.12","fa"
"19.14.6.12","fa_AF"
"19.14.6.12","fi"
"19.14.6.12","fil"
"19.14.6.12","fo"
"19.14.6.12","fr"
"19.14.6.12","fr_CA"
"19.14.6.12","ga"
"19.14.6.12","gl"
"19.14.6.12","gu"
"19.14.6.12","ha"
"19.14.6.12","haw"
"19.14.6.12","he"
"19.14.6.12","hi"
"19.14.6.12","hr"
"19.14.6.12","hsb"
"19.14.6.12","hu"
"19.14.6.12","hy"
"19.14.6.12","id"
"19.14.6.12","ig"
"19.14.6.12","is"
"19.14.6.12","it"
"19.14.6.12","ja"
"19.14.6.12","ka"
"19.14.6.12","kk"
"19.14.6.12","kl"
"19.14.6.12","km"
"19.14.6.12","kn"
"19.14.6.12","ko"
"19.14.6.12","kok"
"19.14.6.12","ky"
"19.14.6.12","lb"
"19.14.6.12","lkt"
"19.14.6.12","ln"
"19.14.6.12","lo"
"19.14.6.12","lt"
"19.14.6.12","lv"
"19.14.6.12","mk"
"19.14.6.12","ml"
"19.14.6.12","mn"
"19.14.6.12","mr"
"19.14.6.12","ms"
"19.14.6.12","mt"
"19.14.6.12","my"
"19.14.6.12","nb"
"19.14.6.12","ne"
"19.14.6.12","nl"
"19.14.6.12","nn"
"19.14.6.12","om"
"19.14.6.12","or"
"19.14.6.12","pa"
"19.14.6.12","pl"
"19.14.6.12","ps"
"19.14.6.12","pt"
"19.14.6.12","ro"
"19.14.6.12","ru"
"19.14.6.12","se"
"19.14.6.12","si"
"19.14.6.12","sk"
"19.14.6.12","sl"
"19.14.6.12","smn"
"19.14.6.12","sq"
"19.14.6.12","sr"
"19.14.6.12","sr_Latn"
"19.14.6.12","sv"
"19.14.6.12","sw"
"19.14.6.12","ta"
"19.14.6.12","te"
"19.14.6.12","th"
"19.14.6.12","to"
"19.14.6.12","tr"
"19.14.6.12","ug"
"19.14.6.12","uk"
"19.14.6.12","ur"
"19.14.6.12","uz"
"19.14.6.12","vi"
"19.14.6.12","wae"
"19.14.6.12","wo"
"19.14.6.12","yi"
"19.14.6.12","yo"
"19.14.6.12","zh"
"19.14.6.12","zh_Hant"
"19.14.6.12","zu"
