"ch_version","name"
"19.11.8.46","af"
"19.11.8.46","am"
"19.11.8.46","ar"
"19.11.8.46","as"
"19.11.8.46","az"
"19.11.8.46","be"
"19.11.8.46","bg"
"19.11.8.46","bn"
"19.11.8.46","bo"
"19.11.8.46","bs"
"19.11.8.46","bs_Cyrl"
"19.11.8.46","ca"
"19.11.8.46","chr"
"19.11.8.46","cs"
"19.11.8.46","cy"
"19.11.8.46","da"
"19.11.8.46","de"
"19.11.8.46","de_AT"
"19.11.8.46","dsb"
"19.11.8.46","dz"
"19.11.8.46","ee"
"19.11.8.46","el"
"19.11.8.46","en"
"19.11.8.46","en_US"
"19.11.8.46","en_US_POSIX"
"19.11.8.46","eo"
"19.11.8.46","es"
"19.11.8.46","et"
"19.11.8.46","fa"
"19.11.8.46","fa_AF"
"19.11.8.46","fi"
"19.11.8.46","fil"
"19.11.8.46","fo"
"19.11.8.46","fr"
"19.11.8.46","fr_CA"
"19.11.8.46","ga"
"19.11.8.46","gl"
"19.11.8.46","gu"
"19.11.8.46","ha"
"19.11.8.46","haw"
"19.11.8.46","he"
"19.11.8.46","hi"
"19.11.8.46","hr"
"19.11.8.46","hsb"
"19.11.8.46","hu"
"19.11.8.46","hy"
"19.11.8.46","id"
"19.11.8.46","ig"
"19.11.8.46","is"
"19.11.8.46","it"
"19.11.8.46","ja"
"19.11.8.46","ka"
"19.11.8.46","kk"
"19.11.8.46","kl"
"19.11.8.46","km"
"19.11.8.46","kn"
"19.11.8.46","ko"
"19.11.8.46","kok"
"19.11.8.46","ky"
"19.11.8.46","lb"
"19.11.8.46","lkt"
"19.11.8.46","ln"
"19.11.8.46","lo"
"19.11.8.46","lt"
"19.11.8.46","lv"
"19.11.8.46","mk"
"19.11.8.46","ml"
"19.11.8.46","mn"
"19.11.8.46","mr"
"19.11.8.46","ms"
"19.11.8.46","mt"
"19.11.8.46","my"
"19.11.8.46","nb"
"19.11.8.46","ne"
"19.11.8.46","nl"
"19.11.8.46","nn"
"19.11.8.46","om"
"19.11.8.46","or"
"19.11.8.46","pa"
"19.11.8.46","pl"
"19.11.8.46","ps"
"19.11.8.46","pt"
"19.11.8.46","ro"
"19.11.8.46","ru"
"19.11.8.46","se"
"19.11.8.46","si"
"19.11.8.46","sk"
"19.11.8.46","sl"
"19.11.8.46","smn"
"19.11.8.46","sq"
"19.11.8.46","sr"
"19.11.8.46","sr_Latn"
"19.11.8.46","sv"
"19.11.8.46","sw"
"19.11.8.46","ta"
"19.11.8.46","te"
"19.11.8.46","th"
"19.11.8.46","to"
"19.11.8.46","tr"
"19.11.8.46","ug"
"19.11.8.46","uk"
"19.11.8.46","ur"
"19.11.8.46","uz"
"19.11.8.46","vi"
"19.11.8.46","wae"
"19.11.8.46","wo"
"19.11.8.46","yi"
"19.11.8.46","yo"
"19.11.8.46","zh"
"19.11.8.46","zh_Hant"
"19.11.8.46","zu"
