"ch_version","name"
"19.17.3.7","af"
"19.17.3.7","am"
"19.17.3.7","ar"
"19.17.3.7","as"
"19.17.3.7","az"
"19.17.3.7","be"
"19.17.3.7","bg"
"19.17.3.7","bn"
"19.17.3.7","bo"
"19.17.3.7","bs"
"19.17.3.7","bs_Cyrl"
"19.17.3.7","ca"
"19.17.3.7","chr"
"19.17.3.7","cs"
"19.17.3.7","cy"
"19.17.3.7","da"
"19.17.3.7","de"
"19.17.3.7","de_AT"
"19.17.3.7","dsb"
"19.17.3.7","dz"
"19.17.3.7","ee"
"19.17.3.7","el"
"19.17.3.7","en"
"19.17.3.7","en_US"
"19.17.3.7","en_US_POSIX"
"19.17.3.7","eo"
"19.17.3.7","es"
"19.17.3.7","et"
"19.17.3.7","fa"
"19.17.3.7","fa_AF"
"19.17.3.7","fi"
"19.17.3.7","fil"
"19.17.3.7","fo"
"19.17.3.7","fr"
"19.17.3.7","fr_CA"
"19.17.3.7","ga"
"19.17.3.7","gl"
"19.17.3.7","gu"
"19.17.3.7","ha"
"19.17.3.7","haw"
"19.17.3.7","he"
"19.17.3.7","hi"
"19.17.3.7","hr"
"19.17.3.7","hsb"
"19.17.3.7","hu"
"19.17.3.7","hy"
"19.17.3.7","id"
"19.17.3.7","ig"
"19.17.3.7","is"
"19.17.3.7","it"
"19.17.3.7","ja"
"19.17.3.7","ka"
"19.17.3.7","kk"
"19.17.3.7","kl"
"19.17.3.7","km"
"19.17.3.7","kn"
"19.17.3.7","ko"
"19.17.3.7","kok"
"19.17.3.7","ky"
"19.17.3.7","lb"
"19.17.3.7","lkt"
"19.17.3.7","ln"
"19.17.3.7","lo"
"19.17.3.7","lt"
"19.17.3.7","lv"
"19.17.3.7","mk"
"19.17.3.7","ml"
"19.17.3.7","mn"
"19.17.3.7","mr"
"19.17.3.7","ms"
"19.17.3.7","mt"
"19.17.3.7","my"
"19.17.3.7","nb"
"19.17.3.7","ne"
"19.17.3.7","nl"
"19.17.3.7","nn"
"19.17.3.7","om"
"19.17.3.7","or"
"19.17.3.7","pa"
"19.17.3.7","pl"
"19.17.3.7","ps"
"19.17.3.7","pt"
"19.17.3.7","ro"
"19.17.3.7","ru"
"19.17.3.7","se"
"19.17.3.7","si"
"19.17.3.7","sk"
"19.17.3.7","sl"
"19.17.3.7","smn"
"19.17.3.7","sq"
"19.17.3.7","sr"
"19.17.3.7","sr_Latn"
"19.17.3.7","sv"
"19.17.3.7","sw"
"19.17.3.7","ta"
"19.17.3.7","te"
"19.17.3.7","th"
"19.17.3.7","to"
"19.17.3.7","tr"
"19.17.3.7","ug"
"19.17.3.7","uk"
"19.17.3.7","ur"
"19.17.3.7","uz"
"19.17.3.7","vi"
"19.17.3.7","wae"
"19.17.3.7","wo"
"19.17.3.7","yi"
"19.17.3.7","yo"
"19.17.3.7","zh"
"19.17.3.7","zh_Hant"
"19.17.3.7","zu"
