"ch_version","name"
"19.16.7.24","af"
"19.16.7.24","am"
"19.16.7.24","ar"
"19.16.7.24","as"
"19.16.7.24","az"
"19.16.7.24","be"
"19.16.7.24","bg"
"19.16.7.24","bn"
"19.16.7.24","bo"
"19.16.7.24","bs"
"19.16.7.24","bs_Cyrl"
"19.16.7.24","ca"
"19.16.7.24","chr"
"19.16.7.24","cs"
"19.16.7.24","cy"
"19.16.7.24","da"
"19.16.7.24","de"
"19.16.7.24","de_AT"
"19.16.7.24","dsb"
"19.16.7.24","dz"
"19.16.7.24","ee"
"19.16.7.24","el"
"19.16.7.24","en"
"19.16.7.24","en_US"
"19.16.7.24","en_US_POSIX"
"19.16.7.24","eo"
"19.16.7.24","es"
"19.16.7.24","et"
"19.16.7.24","fa"
"19.16.7.24","fa_AF"
"19.16.7.24","fi"
"19.16.7.24","fil"
"19.16.7.24","fo"
"19.16.7.24","fr"
"19.16.7.24","fr_CA"
"19.16.7.24","ga"
"19.16.7.24","gl"
"19.16.7.24","gu"
"19.16.7.24","ha"
"19.16.7.24","haw"
"19.16.7.24","he"
"19.16.7.24","hi"
"19.16.7.24","hr"
"19.16.7.24","hsb"
"19.16.7.24","hu"
"19.16.7.24","hy"
"19.16.7.24","id"
"19.16.7.24","ig"
"19.16.7.24","is"
"19.16.7.24","it"
"19.16.7.24","ja"
"19.16.7.24","ka"
"19.16.7.24","kk"
"19.16.7.24","kl"
"19.16.7.24","km"
"19.16.7.24","kn"
"19.16.7.24","ko"
"19.16.7.24","kok"
"19.16.7.24","ky"
"19.16.7.24","lb"
"19.16.7.24","lkt"
"19.16.7.24","ln"
"19.16.7.24","lo"
"19.16.7.24","lt"
"19.16.7.24","lv"
"19.16.7.24","mk"
"19.16.7.24","ml"
"19.16.7.24","mn"
"19.16.7.24","mr"
"19.16.7.24","ms"
"19.16.7.24","mt"
"19.16.7.24","my"
"19.16.7.24","nb"
"19.16.7.24","ne"
"19.16.7.24","nl"
"19.16.7.24","nn"
"19.16.7.24","om"
"19.16.7.24","or"
"19.16.7.24","pa"
"19.16.7.24","pl"
"19.16.7.24","ps"
"19.16.7.24","pt"
"19.16.7.24","ro"
"19.16.7.24","ru"
"19.16.7.24","se"
"19.16.7.24","si"
"19.16.7.24","sk"
"19.16.7.24","sl"
"19.16.7.24","smn"
"19.16.7.24","sq"
"19.16.7.24","sr"
"19.16.7.24","sr_Latn"
"19.16.7.24","sv"
"19.16.7.24","sw"
"19.16.7.24","ta"
"19.16.7.24","te"
"19.16.7.24","th"
"19.16.7.24","to"
"19.16.7.24","tr"
"19.16.7.24","ug"
"19.16.7.24","uk"
"19.16.7.24","ur"
"19.16.7.24","uz"
"19.16.7.24","vi"
"19.16.7.24","wae"
"19.16.7.24","wo"
"19.16.7.24","yi"
"19.16.7.24","yo"
"19.16.7.24","zh"
"19.16.7.24","zh_Hant"
"19.16.7.24","zu"
