"ch_version","name","supports_settings","supports_skipping_indices","supports_projections","supports_sort_order","supports_ttl","supports_replication","supports_deduplication","supports_parallel_insert"
"24.8.14.10546.altinitystable","HDFS",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","OSS",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","AzureBlobStorage",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","KeeperMap",0,0,0,1,0,0,0,1
"24.8.14.10546.altinitystable","SQLite",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","ExternalDistributed",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","S3",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","MaterializedPostgreSQL",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","PostgreSQL",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","NATS",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","RabbitMQ",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","MongoDB",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","FileLog",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Dictionary",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","MySQL",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","S3Queue",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","FuzzJSON",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Kafka",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Loop",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","WindowView",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Distributed",1,0,0,0,0,0,0,1
"24.8.14.10546.altinitystable","ReplicatedSummingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","ExecutablePool",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","COSN",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","Iceberg",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","MaterializedView",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","File",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","FuzzQuery",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","View",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","JDBC",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Join",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Executable",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Set",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Redis",0,0,0,1,0,0,0,1
"24.8.14.10546.altinitystable","GenerateRandom",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","LiveView",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","MergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","ReplicatedReplacingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","Memory",1,0,0,0,0,0,0,1
"24.8.14.10546.altinitystable","Buffer",0,0,0,0,0,0,0,1
"24.8.14.10546.altinitystable","URL",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","VersionedCollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","Hive",1,0,0,1,0,0,0,0
"24.8.14.10546.altinitystable","ReplacingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","ReplicatedAggregatingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","ReplicatedMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","DeltaLake",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","TimeSeries",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","EmbeddedRocksDB",1,0,0,1,1,0,0,1
"24.8.14.10546.altinitystable","ReplicatedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","TinyLog",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","ReplicatedGraphiteMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10546.altinitystable","SummingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","Hudi",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","GraphiteMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","CollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","Merge",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","AzureQueue",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","AggregatingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10546.altinitystable","ODBC",0,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Null",0,0,0,0,0,0,0,1
"24.8.14.10546.altinitystable","StripeLog",1,0,0,0,0,0,0,0
"24.8.14.10546.altinitystable","Log",1,0,0,0,0,0,0,0
