"ch_version","name","case_insensitive","alias_to"
"24.8.14.10546.altinitystable","JSON",1,""
"24.8.14.10546.altinitystable","Dynamic",0,""
"24.8.14.10546.altinitystable","Polygon",0,""
"24.8.14.10546.altinitystable","Ring",0,""
"24.8.14.10546.altinitystable","Point",0,""
"24.8.14.10546.altinitystable","SimpleAggregateFunction",0,""
"24.8.14.10546.altinitystable","IntervalQuarter",0,""
"24.8.14.10546.altinitystable","IntervalMonth",0,""
"24.8.14.10546.altinitystable","Int64",0,""
"24.8.14.10546.altinitystable","IntervalDay",0,""
"24.8.14.10546.altinitystable","IntervalHour",0,""
"24.8.14.10546.altinitystable","IPv4",0,""
"24.8.14.10546.altinitystable","IntervalSecond",0,""
"24.8.14.10546.altinitystable","LowCardinality",0,""
"24.8.14.10546.altinitystable","Int16",0,""
"24.8.14.10546.altinitystable","UInt256",0,""
"24.8.14.10546.altinitystable","AggregateFunction",0,""
"24.8.14.10546.altinitystable","MultiPolygon",0,""
"24.8.14.10546.altinitystable","LineString",0,""
"24.8.14.10546.altinitystable","IPv6",0,""
"24.8.14.10546.altinitystable","Nothing",0,""
"24.8.14.10546.altinitystable","Decimal256",1,""
"24.8.14.10546.altinitystable","Tuple",0,""
"24.8.14.10546.altinitystable","Array",0,""
"24.8.14.10546.altinitystable","IntervalMicrosecond",0,""
"24.8.14.10546.altinitystable","Bool",1,""
"24.8.14.10546.altinitystable","Enum16",0,""
"24.8.14.10546.altinitystable","IntervalMinute",0,""
"24.8.14.10546.altinitystable","FixedString",0,""
"24.8.14.10546.altinitystable","String",0,""
"24.8.14.10546.altinitystable","DateTime",1,""
"24.8.14.10546.altinitystable","Object",0,""
"24.8.14.10546.altinitystable","Map",0,""
"24.8.14.10546.altinitystable","UUID",0,""
"24.8.14.10546.altinitystable","Decimal64",1,""
"24.8.14.10546.altinitystable","Nullable",0,""
"24.8.14.10546.altinitystable","Enum",1,""
"24.8.14.10546.altinitystable","Int32",0,""
"24.8.14.10546.altinitystable","UInt8",0,""
"24.8.14.10546.altinitystable","Date",1,""
"24.8.14.10546.altinitystable","Decimal32",1,""
"24.8.14.10546.altinitystable","UInt128",0,""
"24.8.14.10546.altinitystable","Variant",0,""
"24.8.14.10546.altinitystable","Float64",0,""
"24.8.14.10546.altinitystable","Nested",0,""
"24.8.14.10546.altinitystable","UInt16",0,""
"24.8.14.10546.altinitystable","IntervalMillisecond",0,""
"24.8.14.10546.altinitystable","Int128",0,""
"24.8.14.10546.altinitystable","Decimal128",1,""
"24.8.14.10546.altinitystable","Int8",0,""
"24.8.14.10546.altinitystable","Decimal",1,""
"24.8.14.10546.altinitystable","Int256",0,""
"24.8.14.10546.altinitystable","DateTime64",1,""
"24.8.14.10546.altinitystable","Enum8",0,""
"24.8.14.10546.altinitystable","DateTime32",1,""
"24.8.14.10546.altinitystable","Date32",1,""
"24.8.14.10546.altinitystable","IntervalWeek",0,""
"24.8.14.10546.altinitystable","UInt64",0,""
"24.8.14.10546.altinitystable","MultiLineString",0,""
"24.8.14.10546.altinitystable","IntervalNanosecond",0,""
"24.8.14.10546.altinitystable","IntervalYear",0,""
"24.8.14.10546.altinitystable","UInt32",0,""
"24.8.14.10546.altinitystable","Float32",0,""
"24.8.14.10546.altinitystable","bool",1,"Bool"
"24.8.14.10546.altinitystable","INET6",1,"IPv6"
"24.8.14.10546.altinitystable","INET4",1,"IPv4"
"24.8.14.10546.altinitystable","ENUM",1,"Enum"
"24.8.14.10546.altinitystable","BINARY",1,"FixedString"
"24.8.14.10546.altinitystable","GEOMETRY",1,"String"
"24.8.14.10546.altinitystable","NATIONAL CHAR VARYING",1,"String"
"24.8.14.10546.altinitystable","BINARY VARYING",1,"String"
"24.8.14.10546.altinitystable","NCHAR LARGE OBJECT",1,"String"
"24.8.14.10546.altinitystable","NATIONAL CHARACTER VARYING",1,"String"
"24.8.14.10546.altinitystable","boolean",1,"Bool"
"24.8.14.10546.altinitystable","NATIONAL CHARACTER LARGE OBJECT",1,"String"
"24.8.14.10546.altinitystable","NATIONAL CHARACTER",1,"String"
"24.8.14.10546.altinitystable","NATIONAL CHAR",1,"String"
"24.8.14.10546.altinitystable","CHARACTER VARYING",1,"String"
"24.8.14.10546.altinitystable","LONGBLOB",1,"String"
"24.8.14.10546.altinitystable","TINYBLOB",1,"String"
"24.8.14.10546.altinitystable","CLOB",1,"String"
"24.8.14.10546.altinitystable","BLOB",1,"String"
"24.8.14.10546.altinitystable","MEDIUMTEXT",1,"String"
"24.8.14.10546.altinitystable","TEXT",1,"String"
"24.8.14.10546.altinitystable","VARCHAR2",1,"String"
"24.8.14.10546.altinitystable","CHARACTER LARGE OBJECT",1,"String"
"24.8.14.10546.altinitystable","DOUBLE PRECISION",1,"Float64"
"24.8.14.10546.altinitystable","LONGTEXT",1,"String"
"24.8.14.10546.altinitystable","NVARCHAR",1,"String"
"24.8.14.10546.altinitystable","INT1 UNSIGNED",1,"UInt8"
"24.8.14.10546.altinitystable","VARCHAR",1,"String"
"24.8.14.10546.altinitystable","CHAR VARYING",1,"String"
"24.8.14.10546.altinitystable","MEDIUMBLOB",1,"String"
"24.8.14.10546.altinitystable","NCHAR",1,"String"
"24.8.14.10546.altinitystable","VARBINARY",1,"String"
"24.8.14.10546.altinitystable","CHAR",1,"String"
"24.8.14.10546.altinitystable","SMALLINT UNSIGNED",1,"UInt16"
"24.8.14.10546.altinitystable","TIMESTAMP",1,"DateTime"
"24.8.14.10546.altinitystable","FIXED",1,"Decimal"
"24.8.14.10546.altinitystable","TINYTEXT",1,"String"
"24.8.14.10546.altinitystable","NUMERIC",1,"Decimal"
"24.8.14.10546.altinitystable","DEC",1,"Decimal"
"24.8.14.10546.altinitystable","DOUBLE",1,"Float64"
"24.8.14.10546.altinitystable","BYTEA",1,"String"
"24.8.14.10546.altinitystable","INT",1,"Int32"
"24.8.14.10546.altinitystable","SINGLE",1,"Float32"
"24.8.14.10546.altinitystable","BIT",1,"UInt64"
"24.8.14.10546.altinitystable","BIGINT UNSIGNED",1,"UInt64"
"24.8.14.10546.altinitystable","UNSIGNED",1,"UInt64"
"24.8.14.10546.altinitystable","TINYINT UNSIGNED",1,"UInt8"
"24.8.14.10546.altinitystable","INTEGER UNSIGNED",1,"UInt32"
"24.8.14.10546.altinitystable","INT UNSIGNED",1,"UInt32"
"24.8.14.10546.altinitystable","REAL",1,"Float32"
"24.8.14.10546.altinitystable","CHARACTER",1,"String"
"24.8.14.10546.altinitystable","BYTE",1,"Int8"
"24.8.14.10546.altinitystable","SIGNED",1,"Int64"
"24.8.14.10546.altinitystable","MEDIUMINT",1,"Int32"
"24.8.14.10546.altinitystable","YEAR",1,"UInt16"
"24.8.14.10546.altinitystable","CHAR LARGE OBJECT",1,"String"
"24.8.14.10546.altinitystable","TINYINT",1,"Int8"
"24.8.14.10546.altinitystable","BIGINT",1,"Int64"
"24.8.14.10546.altinitystable","SMALLINT",1,"Int16"
"24.8.14.10546.altinitystable","INTEGER SIGNED",1,"Int32"
"24.8.14.10546.altinitystable","NCHAR VARYING",1,"String"
"24.8.14.10546.altinitystable","INT SIGNED",1,"Int32"
"24.8.14.10546.altinitystable","BIGINT SIGNED",1,"Int64"
"24.8.14.10546.altinitystable","BINARY LARGE OBJECT",1,"String"
"24.8.14.10546.altinitystable","SMALLINT SIGNED",1,"Int16"
"24.8.14.10546.altinitystable","FLOAT",1,"Float32"
"24.8.14.10546.altinitystable","SET",1,"UInt64"
