"ch_version","name","case_insensitive","alias_to"
"21.1.10.3.altinity+stable","Polygon",0,""
"21.1.10.3.altinity+stable","Ring",0,""
"21.1.10.3.altinity+stable","MultiPolygon",0,""
"21.1.10.3.altinity+stable","IPv6",0,""
"21.1.10.3.altinity+stable","IntervalSecond",0,""
"21.1.10.3.altinity+stable","IPv4",0,""
"21.1.10.3.altinity+stable","UInt32",0,""
"21.1.10.3.altinity+stable","IntervalYear",0,""
"21.1.10.3.altinity+stable","IntervalQuarter",0,""
"21.1.10.3.altinity+stable","IntervalMonth",0,""
"21.1.10.3.altinity+stable","Int64",0,""
"21.1.10.3.altinity+stable","IntervalDay",0,""
"21.1.10.3.altinity+stable","IntervalHour",0,""
"21.1.10.3.altinity+stable","UInt256",0,""
"21.1.10.3.altinity+stable","Int16",0,""
"21.1.10.3.altinity+stable","LowCardinality",0,""
"21.1.10.3.altinity+stable","AggregateFunction",0,""
"21.1.10.3.altinity+stable","Nothing",0,""
"21.1.10.3.altinity+stable","Decimal256",1,""
"21.1.10.3.altinity+stable","Tuple",0,""
"21.1.10.3.altinity+stable","Array",0,""
"21.1.10.3.altinity+stable","Enum16",0,""
"21.1.10.3.altinity+stable","IntervalMinute",0,""
"21.1.10.3.altinity+stable","FixedString",0,""
"21.1.10.3.altinity+stable","String",0,""
"21.1.10.3.altinity+stable","DateTime",1,""
"21.1.10.3.altinity+stable","Map",0,""
"21.1.10.3.altinity+stable","UUID",0,""
"21.1.10.3.altinity+stable","Decimal64",1,""
"21.1.10.3.altinity+stable","Nullable",0,""
"21.1.10.3.altinity+stable","Enum",0,""
"21.1.10.3.altinity+stable","Int32",0,""
"21.1.10.3.altinity+stable","UInt8",0,""
"21.1.10.3.altinity+stable","Date",1,""
"21.1.10.3.altinity+stable","Decimal32",1,""
"21.1.10.3.altinity+stable","Point",0,""
"21.1.10.3.altinity+stable","Float64",0,""
"21.1.10.3.altinity+stable","DateTime64",1,""
"21.1.10.3.altinity+stable","Int128",0,""
"21.1.10.3.altinity+stable","Decimal128",1,""
"21.1.10.3.altinity+stable","Int8",0,""
"21.1.10.3.altinity+stable","SimpleAggregateFunction",0,""
"21.1.10.3.altinity+stable","Nested",0,""
"21.1.10.3.altinity+stable","Decimal",1,""
"21.1.10.3.altinity+stable","Int256",0,""
"21.1.10.3.altinity+stable","IntervalWeek",0,""
"21.1.10.3.altinity+stable","UInt64",0,""
"21.1.10.3.altinity+stable","Enum8",0,""
"21.1.10.3.altinity+stable","DateTime32",1,""
"21.1.10.3.altinity+stable","UInt16",0,""
"21.1.10.3.altinity+stable","Float32",0,""
"21.1.10.3.altinity+stable","INET6",1,"IPv6"
"21.1.10.3.altinity+stable","INET4",1,"IPv4"
"21.1.10.3.altinity+stable","BINARY",1,"FixedString"
"21.1.10.3.altinity+stable","NATIONAL CHAR VARYING",1,"String"
"21.1.10.3.altinity+stable","BINARY VARYING",1,"String"
"21.1.10.3.altinity+stable","NCHAR LARGE OBJECT",1,"String"
"21.1.10.3.altinity+stable","NATIONAL CHARACTER VARYING",1,"String"
"21.1.10.3.altinity+stable","NATIONAL CHARACTER LARGE OBJECT",1,"String"
"21.1.10.3.altinity+stable","NATIONAL CHARACTER",1,"String"
"21.1.10.3.altinity+stable","NATIONAL CHAR",1,"String"
"21.1.10.3.altinity+stable","CHARACTER VARYING",1,"String"
"21.1.10.3.altinity+stable","LONGBLOB",1,"String"
"21.1.10.3.altinity+stable","MEDIUMTEXT",1,"String"
"21.1.10.3.altinity+stable","TEXT",1,"String"
"21.1.10.3.altinity+stable","TINYBLOB",1,"String"
"21.1.10.3.altinity+stable","VARCHAR2",1,"String"
"21.1.10.3.altinity+stable","CHARACTER LARGE OBJECT",1,"String"
"21.1.10.3.altinity+stable","DOUBLE PRECISION",1,"Float64"
"21.1.10.3.altinity+stable","LONGTEXT",1,"String"
"21.1.10.3.altinity+stable","NVARCHAR",1,"String"
"21.1.10.3.altinity+stable","INT1 UNSIGNED",1,"UInt8"
"21.1.10.3.altinity+stable","VARCHAR",1,"String"
"21.1.10.3.altinity+stable","CHAR VARYING",1,"String"
"21.1.10.3.altinity+stable","MEDIUMBLOB",1,"String"
"21.1.10.3.altinity+stable","NCHAR",1,"String"
"21.1.10.3.altinity+stable","CHAR",1,"String"
"21.1.10.3.altinity+stable","SMALLINT UNSIGNED",1,"UInt16"
"21.1.10.3.altinity+stable","TIMESTAMP",1,"DateTime"
"21.1.10.3.altinity+stable","FIXED",1,"Decimal"
"21.1.10.3.altinity+stable","TINYTEXT",1,"String"
"21.1.10.3.altinity+stable","NUMERIC",1,"Decimal"
"21.1.10.3.altinity+stable","DEC",1,"Decimal"
"21.1.10.3.altinity+stable","TINYINT UNSIGNED",1,"UInt8"
"21.1.10.3.altinity+stable","INTEGER UNSIGNED",1,"UInt32"
"21.1.10.3.altinity+stable","INT UNSIGNED",1,"UInt32"
"21.1.10.3.altinity+stable","CLOB",1,"String"
"21.1.10.3.altinity+stable","MEDIUMINT UNSIGNED",1,"UInt32"
"21.1.10.3.altinity+stable","BOOL",1,"Int8"
"21.1.10.3.altinity+stable","SMALLINT",1,"Int16"
"21.1.10.3.altinity+stable","INTEGER SIGNED",1,"Int32"
"21.1.10.3.altinity+stable","NCHAR VARYING",1,"String"
"21.1.10.3.altinity+stable","INT SIGNED",1,"Int32"
"21.1.10.3.altinity+stable","TINYINT SIGNED",1,"Int8"
"21.1.10.3.altinity+stable","BIGINT SIGNED",1,"Int64"
"21.1.10.3.altinity+stable","BINARY LARGE OBJECT",1,"String"
"21.1.10.3.altinity+stable","SMALLINT SIGNED",1,"Int16"
"21.1.10.3.altinity+stable","MEDIUMINT",1,"Int32"
"21.1.10.3.altinity+stable","INTEGER",1,"Int32"
"21.1.10.3.altinity+stable","INT1 SIGNED",1,"Int8"
"21.1.10.3.altinity+stable","BIGINT UNSIGNED",1,"UInt64"
"21.1.10.3.altinity+stable","BYTEA",1,"String"
"21.1.10.3.altinity+stable","INT",1,"Int32"
"21.1.10.3.altinity+stable","SINGLE",1,"Float32"
"21.1.10.3.altinity+stable","FLOAT",1,"Float32"
"21.1.10.3.altinity+stable","MEDIUMINT SIGNED",1,"Int32"
"21.1.10.3.altinity+stable","BOOLEAN",1,"Int8"
"21.1.10.3.altinity+stable","DOUBLE",1,"Float64"
"21.1.10.3.altinity+stable","INT1",1,"Int8"
"21.1.10.3.altinity+stable","CHAR LARGE OBJECT",1,"String"
"21.1.10.3.altinity+stable","TINYINT",1,"Int8"
"21.1.10.3.altinity+stable","BIGINT",1,"Int64"
"21.1.10.3.altinity+stable","CHARACTER",1,"String"
"21.1.10.3.altinity+stable","BYTE",1,"Int8"
"21.1.10.3.altinity+stable","BLOB",1,"String"
"21.1.10.3.altinity+stable","REAL",1,"Float32"
