"ch_version","name"
"19.1.6","af"
"19.1.6","am"
"19.1.6","ar"
"19.1.6","as"
"19.1.6","az"
"19.1.6","be"
"19.1.6","bg"
"19.1.6","bn"
"19.1.6","bo"
"19.1.6","bs"
"19.1.6","bs_Cyrl"
"19.1.6","ca"
"19.1.6","chr"
"19.1.6","cs"
"19.1.6","cy"
"19.1.6","da"
"19.1.6","de"
"19.1.6","de_AT"
"19.1.6","dsb"
"19.1.6","dz"
"19.1.6","ee"
"19.1.6","el"
"19.1.6","en"
"19.1.6","en_US"
"19.1.6","en_US_POSIX"
"19.1.6","eo"
"19.1.6","es"
"19.1.6","et"
"19.1.6","fa"
"19.1.6","fa_AF"
"19.1.6","fi"
"19.1.6","fil"
"19.1.6","fo"
"19.1.6","fr"
"19.1.6","fr_CA"
"19.1.6","ga"
"19.1.6","gl"
"19.1.6","gu"
"19.1.6","ha"
"19.1.6","haw"
"19.1.6","he"
"19.1.6","hi"
"19.1.6","hr"
"19.1.6","hsb"
"19.1.6","hu"
"19.1.6","hy"
"19.1.6","id"
"19.1.6","ig"
"19.1.6","is"
"19.1.6","it"
"19.1.6","ja"
"19.1.6","ka"
"19.1.6","kk"
"19.1.6","kl"
"19.1.6","km"
"19.1.6","kn"
"19.1.6","ko"
"19.1.6","kok"
"19.1.6","ky"
"19.1.6","lb"
"19.1.6","lkt"
"19.1.6","ln"
"19.1.6","lo"
"19.1.6","lt"
"19.1.6","lv"
"19.1.6","mk"
"19.1.6","ml"
"19.1.6","mn"
"19.1.6","mr"
"19.1.6","ms"
"19.1.6","mt"
"19.1.6","my"
"19.1.6","nb"
"19.1.6","ne"
"19.1.6","nl"
"19.1.6","nn"
"19.1.6","om"
"19.1.6","or"
"19.1.6","pa"
"19.1.6","pl"
"19.1.6","ps"
"19.1.6","pt"
"19.1.6","ro"
"19.1.6","ru"
"19.1.6","se"
"19.1.6","si"
"19.1.6","sk"
"19.1.6","sl"
"19.1.6","smn"
"19.1.6","sq"
"19.1.6","sr"
"19.1.6","sr_Latn"
"19.1.6","sv"
"19.1.6","sw"
"19.1.6","ta"
"19.1.6","te"
"19.1.6","th"
"19.1.6","to"
"19.1.6","tr"
"19.1.6","ug"
"19.1.6","uk"
"19.1.6","ur"
"19.1.6","uz"
"19.1.6","vi"
"19.1.6","wae"
"19.1.6","wo"
"19.1.6","yi"
"19.1.6","yo"
"19.1.6","zh"
"19.1.6","zh_Hant"
"19.1.6","zu"
