"ch_version","name"
"19.16.4.12","af"
"19.16.4.12","am"
"19.16.4.12","ar"
"19.16.4.12","as"
"19.16.4.12","az"
"19.16.4.12","be"
"19.16.4.12","bg"
"19.16.4.12","bn"
"19.16.4.12","bo"
"19.16.4.12","bs"
"19.16.4.12","bs_Cyrl"
"19.16.4.12","ca"
"19.16.4.12","chr"
"19.16.4.12","cs"
"19.16.4.12","cy"
"19.16.4.12","da"
"19.16.4.12","de"
"19.16.4.12","de_AT"
"19.16.4.12","dsb"
"19.16.4.12","dz"
"19.16.4.12","ee"
"19.16.4.12","el"
"19.16.4.12","en"
"19.16.4.12","en_US"
"19.16.4.12","en_US_POSIX"
"19.16.4.12","eo"
"19.16.4.12","es"
"19.16.4.12","et"
"19.16.4.12","fa"
"19.16.4.12","fa_AF"
"19.16.4.12","fi"
"19.16.4.12","fil"
"19.16.4.12","fo"
"19.16.4.12","fr"
"19.16.4.12","fr_CA"
"19.16.4.12","ga"
"19.16.4.12","gl"
"19.16.4.12","gu"
"19.16.4.12","ha"
"19.16.4.12","haw"
"19.16.4.12","he"
"19.16.4.12","hi"
"19.16.4.12","hr"
"19.16.4.12","hsb"
"19.16.4.12","hu"
"19.16.4.12","hy"
"19.16.4.12","id"
"19.16.4.12","ig"
"19.16.4.12","is"
"19.16.4.12","it"
"19.16.4.12","ja"
"19.16.4.12","ka"
"19.16.4.12","kk"
"19.16.4.12","kl"
"19.16.4.12","km"
"19.16.4.12","kn"
"19.16.4.12","ko"
"19.16.4.12","kok"
"19.16.4.12","ky"
"19.16.4.12","lb"
"19.16.4.12","lkt"
"19.16.4.12","ln"
"19.16.4.12","lo"
"19.16.4.12","lt"
"19.16.4.12","lv"
"19.16.4.12","mk"
"19.16.4.12","ml"
"19.16.4.12","mn"
"19.16.4.12","mr"
"19.16.4.12","ms"
"19.16.4.12","mt"
"19.16.4.12","my"
"19.16.4.12","nb"
"19.16.4.12","ne"
"19.16.4.12","nl"
"19.16.4.12","nn"
"19.16.4.12","om"
"19.16.4.12","or"
"19.16.4.12","pa"
"19.16.4.12","pl"
"19.16.4.12","ps"
"19.16.4.12","pt"
"19.16.4.12","ro"
"19.16.4.12","ru"
"19.16.4.12","se"
"19.16.4.12","si"
"19.16.4.12","sk"
"19.16.4.12","sl"
"19.16.4.12","smn"
"19.16.4.12","sq"
"19.16.4.12","sr"
"19.16.4.12","sr_Latn"
"19.16.4.12","sv"
"19.16.4.12","sw"
"19.16.4.12","ta"
"19.16.4.12","te"
"19.16.4.12","th"
"19.16.4.12","to"
"19.16.4.12","tr"
"19.16.4.12","ug"
"19.16.4.12","uk"
"19.16.4.12","ur"
"19.16.4.12","uz"
"19.16.4.12","vi"
"19.16.4.12","wae"
"19.16.4.12","wo"
"19.16.4.12","yi"
"19.16.4.12","yo"
"19.16.4.12","zh"
"19.16.4.12","zh_Hant"
"19.16.4.12","zu"
