"ch_version","name"
"18.16.0","af"
"18.16.0","am"
"18.16.0","ar"
"18.16.0","as"
"18.16.0","az"
"18.16.0","be"
"18.16.0","bg"
"18.16.0","bn"
"18.16.0","bo"
"18.16.0","bs"
"18.16.0","bs_Cyrl"
"18.16.0","ca"
"18.16.0","chr"
"18.16.0","cs"
"18.16.0","cy"
"18.16.0","da"
"18.16.0","de"
"18.16.0","de_AT"
"18.16.0","dsb"
"18.16.0","dz"
"18.16.0","ee"
"18.16.0","el"
"18.16.0","en"
"18.16.0","en_US"
"18.16.0","en_US_POSIX"
"18.16.0","eo"
"18.16.0","es"
"18.16.0","et"
"18.16.0","fa"
"18.16.0","fa_AF"
"18.16.0","fi"
"18.16.0","fil"
"18.16.0","fo"
"18.16.0","fr"
"18.16.0","fr_CA"
"18.16.0","ga"
"18.16.0","gl"
"18.16.0","gu"
"18.16.0","ha"
"18.16.0","haw"
"18.16.0","he"
"18.16.0","hi"
"18.16.0","hr"
"18.16.0","hsb"
"18.16.0","hu"
"18.16.0","hy"
"18.16.0","id"
"18.16.0","ig"
"18.16.0","is"
"18.16.0","it"
"18.16.0","ja"
"18.16.0","ka"
"18.16.0","kk"
"18.16.0","kl"
"18.16.0","km"
"18.16.0","kn"
"18.16.0","ko"
"18.16.0","kok"
"18.16.0","ky"
"18.16.0","lb"
"18.16.0","lkt"
"18.16.0","ln"
"18.16.0","lo"
"18.16.0","lt"
"18.16.0","lv"
"18.16.0","mk"
"18.16.0","ml"
"18.16.0","mn"
"18.16.0","mr"
"18.16.0","ms"
"18.16.0","mt"
"18.16.0","my"
"18.16.0","nb"
"18.16.0","ne"
"18.16.0","nl"
"18.16.0","nn"
"18.16.0","om"
"18.16.0","or"
"18.16.0","pa"
"18.16.0","pl"
"18.16.0","ps"
"18.16.0","pt"
"18.16.0","ro"
"18.16.0","ru"
"18.16.0","se"
"18.16.0","si"
"18.16.0","sk"
"18.16.0","sl"
"18.16.0","smn"
"18.16.0","sq"
"18.16.0","sr"
"18.16.0","sr_Latn"
"18.16.0","sv"
"18.16.0","sw"
"18.16.0","ta"
"18.16.0","te"
"18.16.0","th"
"18.16.0","to"
"18.16.0","tr"
"18.16.0","ug"
"18.16.0","uk"
"18.16.0","ur"
"18.16.0","uz"
"18.16.0","vi"
"18.16.0","wae"
"18.16.0","wo"
"18.16.0","yi"
"18.16.0","yo"
"18.16.0","zh"
"18.16.0","zh_Hant"
"18.16.0","zu"
