"ch_version","name"
"19.7.5.27","af"
"19.7.5.27","am"
"19.7.5.27","ar"
"19.7.5.27","as"
"19.7.5.27","az"
"19.7.5.27","be"
"19.7.5.27","bg"
"19.7.5.27","bn"
"19.7.5.27","bo"
"19.7.5.27","bs"
"19.7.5.27","bs_Cyrl"
"19.7.5.27","ca"
"19.7.5.27","chr"
"19.7.5.27","cs"
"19.7.5.27","cy"
"19.7.5.27","da"
"19.7.5.27","de"
"19.7.5.27","de_AT"
"19.7.5.27","dsb"
"19.7.5.27","dz"
"19.7.5.27","ee"
"19.7.5.27","el"
"19.7.5.27","en"
"19.7.5.27","en_US"
"19.7.5.27","en_US_POSIX"
"19.7.5.27","eo"
"19.7.5.27","es"
"19.7.5.27","et"
"19.7.5.27","fa"
"19.7.5.27","fa_AF"
"19.7.5.27","fi"
"19.7.5.27","fil"
"19.7.5.27","fo"
"19.7.5.27","fr"
"19.7.5.27","fr_CA"
"19.7.5.27","ga"
"19.7.5.27","gl"
"19.7.5.27","gu"
"19.7.5.27","ha"
"19.7.5.27","haw"
"19.7.5.27","he"
"19.7.5.27","hi"
"19.7.5.27","hr"
"19.7.5.27","hsb"
"19.7.5.27","hu"
"19.7.5.27","hy"
"19.7.5.27","id"
"19.7.5.27","ig"
"19.7.5.27","is"
"19.7.5.27","it"
"19.7.5.27","ja"
"19.7.5.27","ka"
"19.7.5.27","kk"
"19.7.5.27","kl"
"19.7.5.27","km"
"19.7.5.27","kn"
"19.7.5.27","ko"
"19.7.5.27","kok"
"19.7.5.27","ky"
"19.7.5.27","lb"
"19.7.5.27","lkt"
"19.7.5.27","ln"
"19.7.5.27","lo"
"19.7.5.27","lt"
"19.7.5.27","lv"
"19.7.5.27","mk"
"19.7.5.27","ml"
"19.7.5.27","mn"
"19.7.5.27","mr"
"19.7.5.27","ms"
"19.7.5.27","mt"
"19.7.5.27","my"
"19.7.5.27","nb"
"19.7.5.27","ne"
"19.7.5.27","nl"
"19.7.5.27","nn"
"19.7.5.27","om"
"19.7.5.27","or"
"19.7.5.27","pa"
"19.7.5.27","pl"
"19.7.5.27","ps"
"19.7.5.27","pt"
"19.7.5.27","ro"
"19.7.5.27","ru"
"19.7.5.27","se"
"19.7.5.27","si"
"19.7.5.27","sk"
"19.7.5.27","sl"
"19.7.5.27","smn"
"19.7.5.27","sq"
"19.7.5.27","sr"
"19.7.5.27","sr_Latn"
"19.7.5.27","sv"
"19.7.5.27","sw"
"19.7.5.27","ta"
"19.7.5.27","te"
"19.7.5.27","th"
"19.7.5.27","to"
"19.7.5.27","tr"
"19.7.5.27","ug"
"19.7.5.27","uk"
"19.7.5.27","ur"
"19.7.5.27","uz"
"19.7.5.27","vi"
"19.7.5.27","wae"
"19.7.5.27","wo"
"19.7.5.27","yi"
"19.7.5.27","yo"
"19.7.5.27","zh"
"19.7.5.27","zh_Hant"
"19.7.5.27","zu"
