"ch_version","name"
"19.14.7.15","af"
"19.14.7.15","am"
"19.14.7.15","ar"
"19.14.7.15","as"
"19.14.7.15","az"
"19.14.7.15","be"
"19.14.7.15","bg"
"19.14.7.15","bn"
"19.14.7.15","bo"
"19.14.7.15","bs"
"19.14.7.15","bs_Cyrl"
"19.14.7.15","ca"
"19.14.7.15","chr"
"19.14.7.15","cs"
"19.14.7.15","cy"
"19.14.7.15","da"
"19.14.7.15","de"
"19.14.7.15","de_AT"
"19.14.7.15","dsb"
"19.14.7.15","dz"
"19.14.7.15","ee"
"19.14.7.15","el"
"19.14.7.15","en"
"19.14.7.15","en_US"
"19.14.7.15","en_US_POSIX"
"19.14.7.15","eo"
"19.14.7.15","es"
"19.14.7.15","et"
"19.14.7.15","fa"
"19.14.7.15","fa_AF"
"19.14.7.15","fi"
"19.14.7.15","fil"
"19.14.7.15","fo"
"19.14.7.15","fr"
"19.14.7.15","fr_CA"
"19.14.7.15","ga"
"19.14.7.15","gl"
"19.14.7.15","gu"
"19.14.7.15","ha"
"19.14.7.15","haw"
"19.14.7.15","he"
"19.14.7.15","hi"
"19.14.7.15","hr"
"19.14.7.15","hsb"
"19.14.7.15","hu"
"19.14.7.15","hy"
"19.14.7.15","id"
"19.14.7.15","ig"
"19.14.7.15","is"
"19.14.7.15","it"
"19.14.7.15","ja"
"19.14.7.15","ka"
"19.14.7.15","kk"
"19.14.7.15","kl"
"19.14.7.15","km"
"19.14.7.15","kn"
"19.14.7.15","ko"
"19.14.7.15","kok"
"19.14.7.15","ky"
"19.14.7.15","lb"
"19.14.7.15","lkt"
"19.14.7.15","ln"
"19.14.7.15","lo"
"19.14.7.15","lt"
"19.14.7.15","lv"
"19.14.7.15","mk"
"19.14.7.15","ml"
"19.14.7.15","mn"
"19.14.7.15","mr"
"19.14.7.15","ms"
"19.14.7.15","mt"
"19.14.7.15","my"
"19.14.7.15","nb"
"19.14.7.15","ne"
"19.14.7.15","nl"
"19.14.7.15","nn"
"19.14.7.15","om"
"19.14.7.15","or"
"19.14.7.15","pa"
"19.14.7.15","pl"
"19.14.7.15","ps"
"19.14.7.15","pt"
"19.14.7.15","ro"
"19.14.7.15","ru"
"19.14.7.15","se"
"19.14.7.15","si"
"19.14.7.15","sk"
"19.14.7.15","sl"
"19.14.7.15","smn"
"19.14.7.15","sq"
"19.14.7.15","sr"
"19.14.7.15","sr_Latn"
"19.14.7.15","sv"
"19.14.7.15","sw"
"19.14.7.15","ta"
"19.14.7.15","te"
"19.14.7.15","th"
"19.14.7.15","to"
"19.14.7.15","tr"
"19.14.7.15","ug"
"19.14.7.15","uk"
"19.14.7.15","ur"
"19.14.7.15","uz"
"19.14.7.15","vi"
"19.14.7.15","wae"
"19.14.7.15","wo"
"19.14.7.15","yi"
"19.14.7.15","yo"
"19.14.7.15","zh"
"19.14.7.15","zh_Hant"
"19.14.7.15","zu"
