"ch_version","name"
"19.4.1.3","af"
"19.4.1.3","am"
"19.4.1.3","ar"
"19.4.1.3","as"
"19.4.1.3","az"
"19.4.1.3","be"
"19.4.1.3","bg"
"19.4.1.3","bn"
"19.4.1.3","bo"
"19.4.1.3","bs"
"19.4.1.3","bs_Cyrl"
"19.4.1.3","ca"
"19.4.1.3","chr"
"19.4.1.3","cs"
"19.4.1.3","cy"
"19.4.1.3","da"
"19.4.1.3","de"
"19.4.1.3","de_AT"
"19.4.1.3","dsb"
"19.4.1.3","dz"
"19.4.1.3","ee"
"19.4.1.3","el"
"19.4.1.3","en"
"19.4.1.3","en_US"
"19.4.1.3","en_US_POSIX"
"19.4.1.3","eo"
"19.4.1.3","es"
"19.4.1.3","et"
"19.4.1.3","fa"
"19.4.1.3","fa_AF"
"19.4.1.3","fi"
"19.4.1.3","fil"
"19.4.1.3","fo"
"19.4.1.3","fr"
"19.4.1.3","fr_CA"
"19.4.1.3","ga"
"19.4.1.3","gl"
"19.4.1.3","gu"
"19.4.1.3","ha"
"19.4.1.3","haw"
"19.4.1.3","he"
"19.4.1.3","hi"
"19.4.1.3","hr"
"19.4.1.3","hsb"
"19.4.1.3","hu"
"19.4.1.3","hy"
"19.4.1.3","id"
"19.4.1.3","ig"
"19.4.1.3","is"
"19.4.1.3","it"
"19.4.1.3","ja"
"19.4.1.3","ka"
"19.4.1.3","kk"
"19.4.1.3","kl"
"19.4.1.3","km"
"19.4.1.3","kn"
"19.4.1.3","ko"
"19.4.1.3","kok"
"19.4.1.3","ky"
"19.4.1.3","lb"
"19.4.1.3","lkt"
"19.4.1.3","ln"
"19.4.1.3","lo"
"19.4.1.3","lt"
"19.4.1.3","lv"
"19.4.1.3","mk"
"19.4.1.3","ml"
"19.4.1.3","mn"
"19.4.1.3","mr"
"19.4.1.3","ms"
"19.4.1.3","mt"
"19.4.1.3","my"
"19.4.1.3","nb"
"19.4.1.3","ne"
"19.4.1.3","nl"
"19.4.1.3","nn"
"19.4.1.3","om"
"19.4.1.3","or"
"19.4.1.3","pa"
"19.4.1.3","pl"
"19.4.1.3","ps"
"19.4.1.3","pt"
"19.4.1.3","ro"
"19.4.1.3","ru"
"19.4.1.3","se"
"19.4.1.3","si"
"19.4.1.3","sk"
"19.4.1.3","sl"
"19.4.1.3","smn"
"19.4.1.3","sq"
"19.4.1.3","sr"
"19.4.1.3","sr_Latn"
"19.4.1.3","sv"
"19.4.1.3","sw"
"19.4.1.3","ta"
"19.4.1.3","te"
"19.4.1.3","th"
"19.4.1.3","to"
"19.4.1.3","tr"
"19.4.1.3","ug"
"19.4.1.3","uk"
"19.4.1.3","ur"
"19.4.1.3","uz"
"19.4.1.3","vi"
"19.4.1.3","wae"
"19.4.1.3","wo"
"19.4.1.3","yi"
"19.4.1.3","yo"
"19.4.1.3","zh"
"19.4.1.3","zh_Hant"
"19.4.1.3","zu"
