"ch_version","name"
"19.11.9.52","af"
"19.11.9.52","am"
"19.11.9.52","ar"
"19.11.9.52","as"
"19.11.9.52","az"
"19.11.9.52","be"
"19.11.9.52","bg"
"19.11.9.52","bn"
"19.11.9.52","bo"
"19.11.9.52","bs"
"19.11.9.52","bs_Cyrl"
"19.11.9.52","ca"
"19.11.9.52","chr"
"19.11.9.52","cs"
"19.11.9.52","cy"
"19.11.9.52","da"
"19.11.9.52","de"
"19.11.9.52","de_AT"
"19.11.9.52","dsb"
"19.11.9.52","dz"
"19.11.9.52","ee"
"19.11.9.52","el"
"19.11.9.52","en"
"19.11.9.52","en_US"
"19.11.9.52","en_US_POSIX"
"19.11.9.52","eo"
"19.11.9.52","es"
"19.11.9.52","et"
"19.11.9.52","fa"
"19.11.9.52","fa_AF"
"19.11.9.52","fi"
"19.11.9.52","fil"
"19.11.9.52","fo"
"19.11.9.52","fr"
"19.11.9.52","fr_CA"
"19.11.9.52","ga"
"19.11.9.52","gl"
"19.11.9.52","gu"
"19.11.9.52","ha"
"19.11.9.52","haw"
"19.11.9.52","he"
"19.11.9.52","hi"
"19.11.9.52","hr"
"19.11.9.52","hsb"
"19.11.9.52","hu"
"19.11.9.52","hy"
"19.11.9.52","id"
"19.11.9.52","ig"
"19.11.9.52","is"
"19.11.9.52","it"
"19.11.9.52","ja"
"19.11.9.52","ka"
"19.11.9.52","kk"
"19.11.9.52","kl"
"19.11.9.52","km"
"19.11.9.52","kn"
"19.11.9.52","ko"
"19.11.9.52","kok"
"19.11.9.52","ky"
"19.11.9.52","lb"
"19.11.9.52","lkt"
"19.11.9.52","ln"
"19.11.9.52","lo"
"19.11.9.52","lt"
"19.11.9.52","lv"
"19.11.9.52","mk"
"19.11.9.52","ml"
"19.11.9.52","mn"
"19.11.9.52","mr"
"19.11.9.52","ms"
"19.11.9.52","mt"
"19.11.9.52","my"
"19.11.9.52","nb"
"19.11.9.52","ne"
"19.11.9.52","nl"
"19.11.9.52","nn"
"19.11.9.52","om"
"19.11.9.52","or"
"19.11.9.52","pa"
"19.11.9.52","pl"
"19.11.9.52","ps"
"19.11.9.52","pt"
"19.11.9.52","ro"
"19.11.9.52","ru"
"19.11.9.52","se"
"19.11.9.52","si"
"19.11.9.52","sk"
"19.11.9.52","sl"
"19.11.9.52","smn"
"19.11.9.52","sq"
"19.11.9.52","sr"
"19.11.9.52","sr_Latn"
"19.11.9.52","sv"
"19.11.9.52","sw"
"19.11.9.52","ta"
"19.11.9.52","te"
"19.11.9.52","th"
"19.11.9.52","to"
"19.11.9.52","tr"
"19.11.9.52","ug"
"19.11.9.52","uk"
"19.11.9.52","ur"
"19.11.9.52","uz"
"19.11.9.52","vi"
"19.11.9.52","wae"
"19.11.9.52","wo"
"19.11.9.52","yi"
"19.11.9.52","yo"
"19.11.9.52","zh"
"19.11.9.52","zh_Hant"
"19.11.9.52","zu"
