"ch_version","name"
"19.4.4.33","af"
"19.4.4.33","am"
"19.4.4.33","ar"
"19.4.4.33","as"
"19.4.4.33","az"
"19.4.4.33","be"
"19.4.4.33","bg"
"19.4.4.33","bn"
"19.4.4.33","bo"
"19.4.4.33","bs"
"19.4.4.33","bs_Cyrl"
"19.4.4.33","ca"
"19.4.4.33","chr"
"19.4.4.33","cs"
"19.4.4.33","cy"
"19.4.4.33","da"
"19.4.4.33","de"
"19.4.4.33","de_AT"
"19.4.4.33","dsb"
"19.4.4.33","dz"
"19.4.4.33","ee"
"19.4.4.33","el"
"19.4.4.33","en"
"19.4.4.33","en_US"
"19.4.4.33","en_US_POSIX"
"19.4.4.33","eo"
"19.4.4.33","es"
"19.4.4.33","et"
"19.4.4.33","fa"
"19.4.4.33","fa_AF"
"19.4.4.33","fi"
"19.4.4.33","fil"
"19.4.4.33","fo"
"19.4.4.33","fr"
"19.4.4.33","fr_CA"
"19.4.4.33","ga"
"19.4.4.33","gl"
"19.4.4.33","gu"
"19.4.4.33","ha"
"19.4.4.33","haw"
"19.4.4.33","he"
"19.4.4.33","hi"
"19.4.4.33","hr"
"19.4.4.33","hsb"
"19.4.4.33","hu"
"19.4.4.33","hy"
"19.4.4.33","id"
"19.4.4.33","ig"
"19.4.4.33","is"
"19.4.4.33","it"
"19.4.4.33","ja"
"19.4.4.33","ka"
"19.4.4.33","kk"
"19.4.4.33","kl"
"19.4.4.33","km"
"19.4.4.33","kn"
"19.4.4.33","ko"
"19.4.4.33","kok"
"19.4.4.33","ky"
"19.4.4.33","lb"
"19.4.4.33","lkt"
"19.4.4.33","ln"
"19.4.4.33","lo"
"19.4.4.33","lt"
"19.4.4.33","lv"
"19.4.4.33","mk"
"19.4.4.33","ml"
"19.4.4.33","mn"
"19.4.4.33","mr"
"19.4.4.33","ms"
"19.4.4.33","mt"
"19.4.4.33","my"
"19.4.4.33","nb"
"19.4.4.33","ne"
"19.4.4.33","nl"
"19.4.4.33","nn"
"19.4.4.33","om"
"19.4.4.33","or"
"19.4.4.33","pa"
"19.4.4.33","pl"
"19.4.4.33","ps"
"19.4.4.33","pt"
"19.4.4.33","ro"
"19.4.4.33","ru"
"19.4.4.33","se"
"19.4.4.33","si"
"19.4.4.33","sk"
"19.4.4.33","sl"
"19.4.4.33","smn"
"19.4.4.33","sq"
"19.4.4.33","sr"
"19.4.4.33","sr_Latn"
"19.4.4.33","sv"
"19.4.4.33","sw"
"19.4.4.33","ta"
"19.4.4.33","te"
"19.4.4.33","th"
"19.4.4.33","to"
"19.4.4.33","tr"
"19.4.4.33","ug"
"19.4.4.33","uk"
"19.4.4.33","ur"
"19.4.4.33","uz"
"19.4.4.33","vi"
"19.4.4.33","wae"
"19.4.4.33","wo"
"19.4.4.33","yi"
"19.4.4.33","yo"
"19.4.4.33","zh"
"19.4.4.33","zh_Hant"
"19.4.4.33","zu"
