"ch_version","name"
"19.9.4.34","af"
"19.9.4.34","am"
"19.9.4.34","ar"
"19.9.4.34","as"
"19.9.4.34","az"
"19.9.4.34","be"
"19.9.4.34","bg"
"19.9.4.34","bn"
"19.9.4.34","bo"
"19.9.4.34","bs"
"19.9.4.34","bs_Cyrl"
"19.9.4.34","ca"
"19.9.4.34","chr"
"19.9.4.34","cs"
"19.9.4.34","cy"
"19.9.4.34","da"
"19.9.4.34","de"
"19.9.4.34","de_AT"
"19.9.4.34","dsb"
"19.9.4.34","dz"
"19.9.4.34","ee"
"19.9.4.34","el"
"19.9.4.34","en"
"19.9.4.34","en_US"
"19.9.4.34","en_US_POSIX"
"19.9.4.34","eo"
"19.9.4.34","es"
"19.9.4.34","et"
"19.9.4.34","fa"
"19.9.4.34","fa_AF"
"19.9.4.34","fi"
"19.9.4.34","fil"
"19.9.4.34","fo"
"19.9.4.34","fr"
"19.9.4.34","fr_CA"
"19.9.4.34","ga"
"19.9.4.34","gl"
"19.9.4.34","gu"
"19.9.4.34","ha"
"19.9.4.34","haw"
"19.9.4.34","he"
"19.9.4.34","hi"
"19.9.4.34","hr"
"19.9.4.34","hsb"
"19.9.4.34","hu"
"19.9.4.34","hy"
"19.9.4.34","id"
"19.9.4.34","ig"
"19.9.4.34","is"
"19.9.4.34","it"
"19.9.4.34","ja"
"19.9.4.34","ka"
"19.9.4.34","kk"
"19.9.4.34","kl"
"19.9.4.34","km"
"19.9.4.34","kn"
"19.9.4.34","ko"
"19.9.4.34","kok"
"19.9.4.34","ky"
"19.9.4.34","lb"
"19.9.4.34","lkt"
"19.9.4.34","ln"
"19.9.4.34","lo"
"19.9.4.34","lt"
"19.9.4.34","lv"
"19.9.4.34","mk"
"19.9.4.34","ml"
"19.9.4.34","mn"
"19.9.4.34","mr"
"19.9.4.34","ms"
"19.9.4.34","mt"
"19.9.4.34","my"
"19.9.4.34","nb"
"19.9.4.34","ne"
"19.9.4.34","nl"
"19.9.4.34","nn"
"19.9.4.34","om"
"19.9.4.34","or"
"19.9.4.34","pa"
"19.9.4.34","pl"
"19.9.4.34","ps"
"19.9.4.34","pt"
"19.9.4.34","ro"
"19.9.4.34","ru"
"19.9.4.34","se"
"19.9.4.34","si"
"19.9.4.34","sk"
"19.9.4.34","sl"
"19.9.4.34","smn"
"19.9.4.34","sq"
"19.9.4.34","sr"
"19.9.4.34","sr_Latn"
"19.9.4.34","sv"
"19.9.4.34","sw"
"19.9.4.34","ta"
"19.9.4.34","te"
"19.9.4.34","th"
"19.9.4.34","to"
"19.9.4.34","tr"
"19.9.4.34","ug"
"19.9.4.34","uk"
"19.9.4.34","ur"
"19.9.4.34","uz"
"19.9.4.34","vi"
"19.9.4.34","wae"
"19.9.4.34","wo"
"19.9.4.34","yi"
"19.9.4.34","yo"
"19.9.4.34","zh"
"19.9.4.34","zh_Hant"
"19.9.4.34","zu"
