"ch_version","name","is_input","is_output","supports_parallel_parsing","supports_parallel_formatting"
"24.8.14.10547.altinitystable","MySQLWire",0,1,0,0
"24.8.14.10547.altinitystable","CSVWithNames",1,1,1,1
"24.8.14.10547.altinitystable","RawWithNames",1,1,1,1
"24.8.14.10547.altinitystable","TSVRawWithNames",1,1,1,1
"24.8.14.10547.altinitystable","TabSeparatedRaw",1,1,1,1
"24.8.14.10547.altinitystable","Raw",1,1,1,1
"24.8.14.10547.altinitystable","TabSeparatedRawWithNames",1,1,1,1
"24.8.14.10547.altinitystable","RowBinaryWithNamesAndTypes",1,1,0,1
"24.8.14.10547.altinitystable","JSONCompact",1,1,0,1
"24.8.14.10547.altinitystable","CSV",1,1,1,1
"24.8.14.10547.altinitystable","CapnProto",1,1,0,0
"24.8.14.10547.altinitystable","JSONCompactEachRowWithNames",1,1,1,1
"24.8.14.10547.altinitystable","One",1,0,0,0
"24.8.14.10547.altinitystable","Regexp",1,0,1,0
"24.8.14.10547.altinitystable","PostgreSQLWire",0,1,0,0
"24.8.14.10547.altinitystable","TSVWithNamesAndTypes",1,1,1,1
"24.8.14.10547.altinitystable","MySQLDump",1,0,0,0
"24.8.14.10547.altinitystable","Template",1,1,0,0
"24.8.14.10547.altinitystable","TabSeparatedWithNames",1,1,1,1
"24.8.14.10547.altinitystable","BSONEachRow",1,1,1,1
"24.8.14.10547.altinitystable","TabSeparated",1,1,1,1
"24.8.14.10547.altinitystable","TSVWithNames",1,1,1,1
"24.8.14.10547.altinitystable","Null",0,1,0,0
