"ch_version","name","supports_settings","supports_skipping_indices","supports_projections","supports_sort_order","supports_ttl","supports_replication","supports_deduplication","supports_parallel_insert"
"24.8.14.10547.altinitystable","HDFS",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","OSS",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","AzureBlobStorage",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","KeeperMap",0,0,0,1,0,0,0,1
"24.8.14.10547.altinitystable","SQLite",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","ExternalDistributed",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","S3",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","MaterializedPostgreSQL",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","PostgreSQL",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","NATS",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","RabbitMQ",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","MongoDB",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","FileLog",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Dictionary",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","MySQL",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","S3Queue",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","FuzzJSON",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Kafka",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Loop",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","WindowView",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Distributed",1,0,0,0,0,0,0,1
"24.8.14.10547.altinitystable","ReplicatedSummingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","ExecutablePool",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","COSN",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","Iceberg",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","MaterializedView",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","File",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","FuzzQuery",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","View",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","JDBC",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Join",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Executable",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Set",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Redis",0,0,0,1,0,0,0,1
"24.8.14.10547.altinitystable","GenerateRandom",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","LiveView",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","MergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","ReplicatedReplacingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","Memory",1,0,0,0,0,0,0,1
"24.8.14.10547.altinitystable","Buffer",0,0,0,0,0,0,0,1
"24.8.14.10547.altinitystable","URL",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","VersionedCollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","Hive",1,0,0,1,0,0,0,0
"24.8.14.10547.altinitystable","ReplacingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","ReplicatedAggregatingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","ReplicatedMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","DeltaLake",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","TimeSeries",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","EmbeddedRocksDB",1,0,0,1,1,0,0,1
"24.8.14.10547.altinitystable","ReplicatedCollapsingMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","TinyLog",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","ReplicatedGraphiteMergeTree",1,1,1,1,1,1,1,1
"24.8.14.10547.altinitystable","SummingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","Hudi",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","GraphiteMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","CollapsingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","Merge",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","AzureQueue",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","AggregatingMergeTree",1,1,1,1,1,0,0,1
"24.8.14.10547.altinitystable","ODBC",0,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Null",0,0,0,0,0,0,0,1
"24.8.14.10547.altinitystable","StripeLog",1,0,0,0,0,0,0,0
"24.8.14.10547.altinitystable","Log",1,0,0,0,0,0,0,0
