"ch_version","name","case_insensitive","alias_to"
"24.8.14.10547.altinitystable","JSON",1,""
"24.8.14.10547.altinitystable","Dynamic",0,""
"24.8.14.10547.altinitystable","Polygon",0,""
"24.8.14.10547.altinitystable","Ring",0,""
"24.8.14.10547.altinitystable","Point",0,""
"24.8.14.10547.altinitystable","SimpleAggregateFunction",0,""
"24.8.14.10547.altinitystable","IntervalQuarter",0,""
"24.8.14.10547.altinitystable","IntervalMonth",0,""
"24.8.14.10547.altinitystable","Int64",0,""
"24.8.14.10547.altinitystable","IntervalDay",0,""
"24.8.14.10547.altinitystable","IntervalHour",0,""
"24.8.14.10547.altinitystable","IPv4",0,""
"24.8.14.10547.altinitystable","IntervalSecond",0,""
"24.8.14.10547.altinitystable","LowCardinality",0,""
"24.8.14.10547.altinitystable","Int16",0,""
"24.8.14.10547.altinitystable","UInt256",0,""
"24.8.14.10547.altinitystable","AggregateFunction",0,""
"24.8.14.10547.altinitystable","MultiPolygon",0,""
"24.8.14.10547.altinitystable","LineString",0,""
"24.8.14.10547.altinitystable","IPv6",0,""
"24.8.14.10547.altinitystable","Nothing",0,""
"24.8.14.10547.altinitystable","Decimal256",1,""
"24.8.14.10547.altinitystable","Tuple",0,""
"24.8.14.10547.altinitystable","Array",0,""
"24.8.14.10547.altinitystable","IntervalMicrosecond",0,""
"24.8.14.10547.altinitystable","Bool",1,""
"24.8.14.10547.altinitystable","Enum16",0,""
"24.8.14.10547.altinitystable","IntervalMinute",0,""
"24.8.14.10547.altinitystable","FixedString",0,""
"24.8.14.10547.altinitystable","String",0,""
"24.8.14.10547.altinitystable","DateTime",1,""
"24.8.14.10547.altinitystable","Object",0,""
"24.8.14.10547.altinitystable","Map",0,""
"24.8.14.10547.altinitystable","UUID",0,""
"24.8.14.10547.altinitystable","Decimal64",1,""
"24.8.14.10547.altinitystable","Nullable",0,""
"24.8.14.10547.altinitystable","Enum",1,""
"24.8.14.10547.altinitystable","Int32",0,""
"24.8.14.10547.altinitystable","UInt8",0,""
"24.8.14.10547.altinitystable","Date",1,""
"24.8.14.10547.altinitystable","Decimal32",1,""
"24.8.14.10547.altinitystable","UInt128",0,""
"24.8.14.10547.altinitystable","Variant",0,""
"24.8.14.10547.altinitystable","Float64",0,""
"24.8.14.10547.altinitystable","Nested",0,""
"24.8.14.10547.altinitystable","UInt16",0,""
"24.8.14.10547.altinitystable","IntervalMillisecond",0,""
"24.8.14.10547.altinitystable","Int128",0,""
"24.8.14.10547.altinitystable","Decimal128",1,""
"24.8.14.10547.altinitystable","Int8",0,""
"24.8.14.10547.altinitystable","Decimal",1,""
"24.8.14.10547.altinitystable","Int256",0,""
"24.8.14.10547.altinitystable","DateTime64",1,""
"24.8.14.10547.altinitystable","Enum8",0,""
"24.8.14.10547.altinitystable","DateTime32",1,""
"24.8.14.10547.altinitystable","Date32",1,""
"24.8.14.10547.altinitystable","IntervalWeek",0,""
"24.8.14.10547.altinitystable","UInt64",0,""
"24.8.14.10547.altinitystable","MultiLineString",0,""
"24.8.14.10547.altinitystable","IntervalNanosecond",0,""
"24.8.14.10547.altinitystable","IntervalYear",0,""
"24.8.14.10547.altinitystable","UInt32",0,""
"24.8.14.10547.altinitystable","Float32",0,""
"24.8.14.10547.altinitystable","bool",1,"Bool"
"24.8.14.10547.altinitystable","INET6",1,"IPv6"
"24.8.14.10547.altinitystable","INET4",1,"IPv4"
"24.8.14.10547.altinitystable","ENUM",1,"Enum"
"24.8.14.10547.altinitystable","BINARY",1,"FixedString"
"24.8.14.10547.altinitystable","GEOMETRY",1,"String"
"24.8.14.10547.altinitystable","NATIONAL CHAR VARYING",1,"String"
"24.8.14.10547.altinitystable","BINARY VARYING",1,"String"
"24.8.14.10547.altinitystable","NCHAR LARGE OBJECT",1,"String"
"24.8.14.10547.altinitystable","NATIONAL CHARACTER VARYING",1,"String"
"24.8.14.10547.altinitystable","boolean",1,"Bool"
"24.8.14.10547.altinitystable","NATIONAL CHARACTER LARGE OBJECT",1,"String"
"24.8.14.10547.altinitystable","NATIONAL CHARACTER",1,"String"
"24.8.14.10547.altinitystable","NATIONAL CHAR",1,"String"
"24.8.14.10547.altinitystable","CHARACTER VARYING",1,"String"
"24.8.14.10547.altinitystable","LONGBLOB",1,"String"
"24.8.14.10547.altinitystable","TINYBLOB",1,"String"
"24.8.14.10547.altinitystable","CLOB",1,"String"
"24.8.14.10547.altinitystable","BLOB",1,"String"
"24.8.14.10547.altinitystable","MEDIUMTEXT",1,"String"
"24.8.14.10547.altinitystable","TEXT",1,"String"
"24.8.14.10547.altinitystable","VARCHAR2",1,"String"
"24.8.14.10547.altinitystable","CHARACTER LARGE OBJECT",1,"String"
"24.8.14.10547.altinitystable","DOUBLE PRECISION",1,"Float64"
"24.8.14.10547.altinitystable","LONGTEXT",1,"String"
"24.8.14.10547.altinitystable","NVARCHAR",1,"String"
"24.8.14.10547.altinitystable","INT1 UNSIGNED",1,"UInt8"
"24.8.14.10547.altinitystable","VARCHAR",1,"String"
"24.8.14.10547.altinitystable","CHAR VARYING",1,"String"
"24.8.14.10547.altinitystable","MEDIUMBLOB",1,"String"
"24.8.14.10547.altinitystable","NCHAR",1,"String"
"24.8.14.10547.altinitystable","VARBINARY",1,"String"
"24.8.14.10547.altinitystable","CHAR",1,"String"
"24.8.14.10547.altinitystable","SMALLINT UNSIGNED",1,"UInt16"
"24.8.14.10547.altinitystable","TIMESTAMP",1,"DateTime"
"24.8.14.10547.altinitystable","FIXED",1,"Decimal"
"24.8.14.10547.altinitystable","TINYTEXT",1,"String"
"24.8.14.10547.altinitystable","NUMERIC",1,"Decimal"
"24.8.14.10547.altinitystable","DEC",1,"Decimal"
"24.8.14.10547.altinitystable","DOUBLE",1,"Float64"
"24.8.14.10547.altinitystable","BYTEA",1,"String"
"24.8.14.10547.altinitystable","INT",1,"Int32"
"24.8.14.10547.altinitystable","SINGLE",1,"Float32"
"24.8.14.10547.altinitystable","BIT",1,"UInt64"
"24.8.14.10547.altinitystable","BIGINT UNSIGNED",1,"UInt64"
