"ch_version","name"
"19.16.2.2","af"
"19.16.2.2","am"
"19.16.2.2","ar"
"19.16.2.2","as"
"19.16.2.2","az"
"19.16.2.2","be"
"19.16.2.2","bg"
"19.16.2.2","bn"
"19.16.2.2","bo"
"19.16.2.2","bs"
"19.16.2.2","bs_Cyrl"
"19.16.2.2","ca"
"19.16.2.2","chr"
"19.16.2.2","cs"
"19.16.2.2","cy"
"19.16.2.2","da"
"19.16.2.2","de"
"19.16.2.2","de_AT"
"19.16.2.2","dsb"
"19.16.2.2","dz"
"19.16.2.2","ee"
"19.16.2.2","el"
"19.16.2.2","en"
"19.16.2.2","en_US"
"19.16.2.2","en_US_POSIX"
"19.16.2.2","eo"
"19.16.2.2","es"
"19.16.2.2","et"
"19.16.2.2","fa"
"19.16.2.2","fa_AF"
"19.16.2.2","fi"
"19.16.2.2","fil"
"19.16.2.2","fo"
"19.16.2.2","fr"
"19.16.2.2","fr_CA"
"19.16.2.2","ga"
"19.16.2.2","gl"
"19.16.2.2","gu"
"19.16.2.2","ha"
"19.16.2.2","haw"
"19.16.2.2","he"
"19.16.2.2","hi"
"19.16.2.2","hr"
"19.16.2.2","hsb"
"19.16.2.2","hu"
"19.16.2.2","hy"
"19.16.2.2","id"
"19.16.2.2","ig"
"19.16.2.2","is"
"19.16.2.2","it"
"19.16.2.2","ja"
"19.16.2.2","ka"
"19.16.2.2","kk"
"19.16.2.2","kl"
"19.16.2.2","km"
"19.16.2.2","kn"
"19.16.2.2","ko"
"19.16.2.2","kok"
"19.16.2.2","ky"
"19.16.2.2","lb"
"19.16.2.2","lkt"
"19.16.2.2","ln"
"19.16.2.2","lo"
"19.16.2.2","lt"
"19.16.2.2","lv"
"19.16.2.2","mk"
"19.16.2.2","ml"
"19.16.2.2","mn"
"19.16.2.2","mr"
"19.16.2.2","ms"
"19.16.2.2","mt"
"19.16.2.2","my"
"19.16.2.2","nb"
"19.16.2.2","ne"
"19.16.2.2","nl"
"19.16.2.2","nn"
"19.16.2.2","om"
"19.16.2.2","or"
"19.16.2.2","pa"
"19.16.2.2","pl"
"19.16.2.2","ps"
"19.16.2.2","pt"
"19.16.2.2","ro"
"19.16.2.2","ru"
"19.16.2.2","se"
"19.16.2.2","si"
"19.16.2.2","sk"
"19.16.2.2","sl"
"19.16.2.2","smn"
"19.16.2.2","sq"
"19.16.2.2","sr"
"19.16.2.2","sr_Latn"
"19.16.2.2","sv"
"19.16.2.2","sw"
"19.16.2.2","ta"
"19.16.2.2","te"
"19.16.2.2","th"
"19.16.2.2","to"
"19.16.2.2","tr"
"19.16.2.2","ug"
"19.16.2.2","uk"
"19.16.2.2","ur"
"19.16.2.2","uz"
"19.16.2.2","vi"
"19.16.2.2","wae"
"19.16.2.2","wo"
"19.16.2.2","yi"
"19.16.2.2","yo"
"19.16.2.2","zh"
"19.16.2.2","zh_Hant"
"19.16.2.2","zu"
