"ch_version","name"
"19.6.3.18","af"
"19.6.3.18","am"
"19.6.3.18","ar"
"19.6.3.18","as"
"19.6.3.18","az"
"19.6.3.18","be"
"19.6.3.18","bg"
"19.6.3.18","bn"
"19.6.3.18","bo"
"19.6.3.18","bs"
"19.6.3.18","bs_Cyrl"
"19.6.3.18","ca"
"19.6.3.18","chr"
"19.6.3.18","cs"
"19.6.3.18","cy"
"19.6.3.18","da"
"19.6.3.18","de"
"19.6.3.18","de_AT"
"19.6.3.18","dsb"
"19.6.3.18","dz"
"19.6.3.18","ee"
"19.6.3.18","el"
"19.6.3.18","en"
"19.6.3.18","en_US"
"19.6.3.18","en_US_POSIX"
"19.6.3.18","eo"
"19.6.3.18","es"
"19.6.3.18","et"
"19.6.3.18","fa"
"19.6.3.18","fa_AF"
"19.6.3.18","fi"
"19.6.3.18","fil"
"19.6.3.18","fo"
"19.6.3.18","fr"
"19.6.3.18","fr_CA"
"19.6.3.18","ga"
"19.6.3.18","gl"
"19.6.3.18","gu"
"19.6.3.18","ha"
"19.6.3.18","haw"
"19.6.3.18","he"
"19.6.3.18","hi"
"19.6.3.18","hr"
"19.6.3.18","hsb"
"19.6.3.18","hu"
"19.6.3.18","hy"
"19.6.3.18","id"
"19.6.3.18","ig"
"19.6.3.18","is"
"19.6.3.18","it"
"19.6.3.18","ja"
"19.6.3.18","ka"
"19.6.3.18","kk"
"19.6.3.18","kl"
"19.6.3.18","km"
"19.6.3.18","kn"
"19.6.3.18","ko"
"19.6.3.18","kok"
"19.6.3.18","ky"
"19.6.3.18","lb"
"19.6.3.18","lkt"
"19.6.3.18","ln"
"19.6.3.18","lo"
"19.6.3.18","lt"
"19.6.3.18","lv"
"19.6.3.18","mk"
"19.6.3.18","ml"
"19.6.3.18","mn"
"19.6.3.18","mr"
"19.6.3.18","ms"
"19.6.3.18","mt"
"19.6.3.18","my"
"19.6.3.18","nb"
"19.6.3.18","ne"
"19.6.3.18","nl"
"19.6.3.18","nn"
"19.6.3.18","om"
"19.6.3.18","or"
"19.6.3.18","pa"
"19.6.3.18","pl"
"19.6.3.18","ps"
"19.6.3.18","pt"
"19.6.3.18","ro"
"19.6.3.18","ru"
"19.6.3.18","se"
"19.6.3.18","si"
"19.6.3.18","sk"
"19.6.3.18","sl"
"19.6.3.18","smn"
"19.6.3.18","sq"
"19.6.3.18","sr"
"19.6.3.18","sr_Latn"
"19.6.3.18","sv"
"19.6.3.18","sw"
"19.6.3.18","ta"
"19.6.3.18","te"
"19.6.3.18","th"
"19.6.3.18","to"
"19.6.3.18","tr"
"19.6.3.18","ug"
"19.6.3.18","uk"
"19.6.3.18","ur"
"19.6.3.18","uz"
"19.6.3.18","vi"
"19.6.3.18","wae"
"19.6.3.18","wo"
"19.6.3.18","yi"
"19.6.3.18","yo"
"19.6.3.18","zh"
"19.6.3.18","zh_Hant"
"19.6.3.18","zu"
