"ch_version","name"
"19.11.6.31","af"
"19.11.6.31","am"
"19.11.6.31","ar"
"19.11.6.31","as"
"19.11.6.31","az"
"19.11.6.31","be"
"19.11.6.31","bg"
"19.11.6.31","bn"
"19.11.6.31","bo"
"19.11.6.31","bs"
"19.11.6.31","bs_Cyrl"
"19.11.6.31","ca"
"19.11.6.31","chr"
"19.11.6.31","cs"
"19.11.6.31","cy"
"19.11.6.31","da"
"19.11.6.31","de"
"19.11.6.31","de_AT"
"19.11.6.31","dsb"
"19.11.6.31","dz"
"19.11.6.31","ee"
"19.11.6.31","el"
"19.11.6.31","en"
"19.11.6.31","en_US"
"19.11.6.31","en_US_POSIX"
"19.11.6.31","eo"
"19.11.6.31","es"
"19.11.6.31","et"
"19.11.6.31","fa"
"19.11.6.31","fa_AF"
"19.11.6.31","fi"
"19.11.6.31","fil"
"19.11.6.31","fo"
"19.11.6.31","fr"
"19.11.6.31","fr_CA"
"19.11.6.31","ga"
"19.11.6.31","gl"
"19.11.6.31","gu"
"19.11.6.31","ha"
"19.11.6.31","haw"
"19.11.6.31","he"
"19.11.6.31","hi"
"19.11.6.31","hr"
"19.11.6.31","hsb"
"19.11.6.31","hu"
"19.11.6.31","hy"
"19.11.6.31","id"
"19.11.6.31","ig"
"19.11.6.31","is"
"19.11.6.31","it"
"19.11.6.31","ja"
"19.11.6.31","ka"
"19.11.6.31","kk"
"19.11.6.31","kl"
"19.11.6.31","km"
"19.11.6.31","kn"
"19.11.6.31","ko"
"19.11.6.31","kok"
"19.11.6.31","ky"
"19.11.6.31","lb"
"19.11.6.31","lkt"
"19.11.6.31","ln"
"19.11.6.31","lo"
"19.11.6.31","lt"
"19.11.6.31","lv"
"19.11.6.31","mk"
"19.11.6.31","ml"
"19.11.6.31","mn"
"19.11.6.31","mr"
"19.11.6.31","ms"
"19.11.6.31","mt"
"19.11.6.31","my"
"19.11.6.31","nb"
"19.11.6.31","ne"
"19.11.6.31","nl"
"19.11.6.31","nn"
"19.11.6.31","om"
"19.11.6.31","or"
"19.11.6.31","pa"
"19.11.6.31","pl"
"19.11.6.31","ps"
"19.11.6.31","pt"
"19.11.6.31","ro"
"19.11.6.31","ru"
"19.11.6.31","se"
"19.11.6.31","si"
"19.11.6.31","sk"
"19.11.6.31","sl"
"19.11.6.31","smn"
"19.11.6.31","sq"
"19.11.6.31","sr"
"19.11.6.31","sr_Latn"
"19.11.6.31","sv"
"19.11.6.31","sw"
"19.11.6.31","ta"
"19.11.6.31","te"
"19.11.6.31","th"
"19.11.6.31","to"
"19.11.6.31","tr"
"19.11.6.31","ug"
"19.11.6.31","uk"
"19.11.6.31","ur"
"19.11.6.31","uz"
"19.11.6.31","vi"
"19.11.6.31","wae"
"19.11.6.31","wo"
"19.11.6.31","yi"
"19.11.6.31","yo"
"19.11.6.31","zh"
"19.11.6.31","zh_Hant"
"19.11.6.31","zu"
