"ch_version","name"
"19.11.13.74","af"
"19.11.13.74","am"
"19.11.13.74","ar"
"19.11.13.74","as"
"19.11.13.74","az"
"19.11.13.74","be"
"19.11.13.74","bg"
"19.11.13.74","bn"
"19.11.13.74","bo"
"19.11.13.74","bs"
"19.11.13.74","bs_Cyrl"
"19.11.13.74","ca"
"19.11.13.74","chr"
"19.11.13.74","cs"
"19.11.13.74","cy"
"19.11.13.74","da"
"19.11.13.74","de"
"19.11.13.74","de_AT"
"19.11.13.74","dsb"
"19.11.13.74","dz"
"19.11.13.74","ee"
"19.11.13.74","el"
"19.11.13.74","en"
"19.11.13.74","en_US"
"19.11.13.74","en_US_POSIX"
"19.11.13.74","eo"
"19.11.13.74","es"
"19.11.13.74","et"
"19.11.13.74","fa"
"19.11.13.74","fa_AF"
"19.11.13.74","fi"
"19.11.13.74","fil"
"19.11.13.74","fo"
"19.11.13.74","fr"
"19.11.13.74","fr_CA"
"19.11.13.74","ga"
"19.11.13.74","gl"
"19.11.13.74","gu"
"19.11.13.74","ha"
"19.11.13.74","haw"
"19.11.13.74","he"
"19.11.13.74","hi"
"19.11.13.74","hr"
"19.11.13.74","hsb"
"19.11.13.74","hu"
"19.11.13.74","hy"
"19.11.13.74","id"
"19.11.13.74","ig"
"19.11.13.74","is"
"19.11.13.74","it"
"19.11.13.74","ja"
"19.11.13.74","ka"
"19.11.13.74","kk"
"19.11.13.74","kl"
"19.11.13.74","km"
"19.11.13.74","kn"
"19.11.13.74","ko"
"19.11.13.74","kok"
"19.11.13.74","ky"
"19.11.13.74","lb"
"19.11.13.74","lkt"
"19.11.13.74","ln"
"19.11.13.74","lo"
"19.11.13.74","lt"
"19.11.13.74","lv"
"19.11.13.74","mk"
"19.11.13.74","ml"
"19.11.13.74","mn"
"19.11.13.74","mr"
"19.11.13.74","ms"
"19.11.13.74","mt"
"19.11.13.74","my"
"19.11.13.74","nb"
"19.11.13.74","ne"
"19.11.13.74","nl"
"19.11.13.74","nn"
"19.11.13.74","om"
"19.11.13.74","or"
"19.11.13.74","pa"
"19.11.13.74","pl"
"19.11.13.74","ps"
"19.11.13.74","pt"
"19.11.13.74","ro"
"19.11.13.74","ru"
"19.11.13.74","se"
"19.11.13.74","si"
"19.11.13.74","sk"
"19.11.13.74","sl"
"19.11.13.74","smn"
"19.11.13.74","sq"
"19.11.13.74","sr"
"19.11.13.74","sr_Latn"
"19.11.13.74","sv"
"19.11.13.74","sw"
"19.11.13.74","ta"
"19.11.13.74","te"
"19.11.13.74","th"
"19.11.13.74","to"
"19.11.13.74","tr"
"19.11.13.74","ug"
"19.11.13.74","uk"
"19.11.13.74","ur"
"19.11.13.74","uz"
"19.11.13.74","vi"
"19.11.13.74","wae"
"19.11.13.74","wo"
"19.11.13.74","yi"
"19.11.13.74","yo"
"19.11.13.74","zh"
"19.11.13.74","zh_Hant"
"19.11.13.74","zu"
