"ch_version","name"
"18.14.18","af"
"18.14.18","am"
"18.14.18","ar"
"18.14.18","as"
"18.14.18","az"
"18.14.18","be"
"18.14.18","bg"
"18.14.18","bn"
"18.14.18","bo"
"18.14.18","bs"
"18.14.18","bs_Cyrl"
"18.14.18","ca"
"18.14.18","chr"
"18.14.18","cs"
"18.14.18","cy"
"18.14.18","da"
"18.14.18","de"
"18.14.18","de_AT"
"18.14.18","dsb"
"18.14.18","dz"
"18.14.18","ee"
"18.14.18","el"
"18.14.18","en"
"18.14.18","en_US"
"18.14.18","en_US_POSIX"
"18.14.18","eo"
"18.14.18","es"
"18.14.18","et"
"18.14.18","fa"
"18.14.18","fa_AF"
"18.14.18","fi"
"18.14.18","fil"
"18.14.18","fo"
"18.14.18","fr"
"18.14.18","fr_CA"
"18.14.18","ga"
"18.14.18","gl"
"18.14.18","gu"
"18.14.18","ha"
"18.14.18","haw"
"18.14.18","he"
"18.14.18","hi"
"18.14.18","hr"
"18.14.18","hsb"
"18.14.18","hu"
"18.14.18","hy"
"18.14.18","id"
"18.14.18","ig"
"18.14.18","is"
"18.14.18","it"
"18.14.18","ja"
"18.14.18","ka"
"18.14.18","kk"
"18.14.18","kl"
"18.14.18","km"
"18.14.18","kn"
"18.14.18","ko"
"18.14.18","kok"
"18.14.18","ky"
"18.14.18","lb"
"18.14.18","lkt"
"18.14.18","ln"
"18.14.18","lo"
"18.14.18","lt"
"18.14.18","lv"
"18.14.18","mk"
"18.14.18","ml"
"18.14.18","mn"
"18.14.18","mr"
"18.14.18","ms"
"18.14.18","mt"
"18.14.18","my"
"18.14.18","nb"
"18.14.18","ne"
"18.14.18","nl"
"18.14.18","nn"
"18.14.18","om"
"18.14.18","or"
"18.14.18","pa"
"18.14.18","pl"
"18.14.18","ps"
"18.14.18","pt"
"18.14.18","ro"
"18.14.18","ru"
"18.14.18","se"
"18.14.18","si"
"18.14.18","sk"
"18.14.18","sl"
"18.14.18","smn"
"18.14.18","sq"
"18.14.18","sr"
"18.14.18","sr_Latn"
"18.14.18","sv"
"18.14.18","sw"
"18.14.18","ta"
"18.14.18","te"
"18.14.18","th"
"18.14.18","to"
"18.14.18","tr"
"18.14.18","ug"
"18.14.18","uk"
"18.14.18","ur"
"18.14.18","uz"
"18.14.18","vi"
"18.14.18","wae"
"18.14.18","wo"
"18.14.18","yi"
"18.14.18","yo"
"18.14.18","zh"
"18.14.18","zh_Hant"
"18.14.18","zu"
