"ch_version","name"
"18.14.18","JDBC"
"18.14.18","ODBC"
"18.14.18","Kafka"
"18.14.18","MaterializedView"
"18.14.18","Set"
"18.14.18","Dictionary"
"18.14.18","Merge"
"18.14.18","MySQL"
"18.14.18","Buffer"
"18.14.18","MergeTree"
"18.14.18","CollapsingMergeTree"
"18.14.18","Join"
"18.14.18","ReplicatedVersionedCollapsingMergeTree"
"18.14.18","GraphiteMergeTree"
"18.14.18","View"
"18.14.18","Distributed"
"18.14.18","ReplacingMergeTree"
"18.14.18","TinyLog"
"18.14.18","Log"
"18.14.18","ReplicatedGraphiteMergeTree"
"18.14.18","ReplicatedReplacingMergeTree"
"18.14.18","ReplicatedSummingMergeTree"
"18.14.18","URL"
"18.14.18","Memory"
"18.14.18","StripeLog"
"18.14.18","SummingMergeTree"
"18.14.18","File"
"18.14.18","AggregatingMergeTree"
"18.14.18","ReplicatedMergeTree"
"18.14.18","ReplicatedCollapsingMergeTree"
"18.14.18","VersionedCollapsingMergeTree"
"18.14.18","Null"
"18.14.18","ReplicatedAggregatingMergeTree"
