"ch_version","name"
"19.1.10","af"
"19.1.10","am"
"19.1.10","ar"
"19.1.10","as"
"19.1.10","az"
"19.1.10","be"
"19.1.10","bg"
"19.1.10","bn"
"19.1.10","bo"
"19.1.10","bs"
"19.1.10","bs_Cyrl"
"19.1.10","ca"
"19.1.10","chr"
"19.1.10","cs"
"19.1.10","cy"
"19.1.10","da"
"19.1.10","de"
"19.1.10","de_AT"
"19.1.10","dsb"
"19.1.10","dz"
"19.1.10","ee"
"19.1.10","el"
"19.1.10","en"
"19.1.10","en_US"
"19.1.10","en_US_POSIX"
"19.1.10","eo"
"19.1.10","es"
"19.1.10","et"
"19.1.10","fa"
"19.1.10","fa_AF"
"19.1.10","fi"
"19.1.10","fil"
"19.1.10","fo"
"19.1.10","fr"
"19.1.10","fr_CA"
"19.1.10","ga"
"19.1.10","gl"
"19.1.10","gu"
"19.1.10","ha"
"19.1.10","haw"
"19.1.10","he"
"19.1.10","hi"
"19.1.10","hr"
"19.1.10","hsb"
"19.1.10","hu"
"19.1.10","hy"
"19.1.10","id"
"19.1.10","ig"
"19.1.10","is"
"19.1.10","it"
"19.1.10","ja"
"19.1.10","ka"
"19.1.10","kk"
"19.1.10","kl"
"19.1.10","km"
"19.1.10","kn"
"19.1.10","ko"
"19.1.10","kok"
"19.1.10","ky"
"19.1.10","lb"
"19.1.10","lkt"
"19.1.10","ln"
"19.1.10","lo"
"19.1.10","lt"
"19.1.10","lv"
"19.1.10","mk"
"19.1.10","ml"
"19.1.10","mn"
"19.1.10","mr"
"19.1.10","ms"
"19.1.10","mt"
"19.1.10","my"
"19.1.10","nb"
"19.1.10","ne"
"19.1.10","nl"
"19.1.10","nn"
"19.1.10","om"
"19.1.10","or"
"19.1.10","pa"
"19.1.10","pl"
"19.1.10","ps"
"19.1.10","pt"
"19.1.10","ro"
"19.1.10","ru"
"19.1.10","se"
"19.1.10","si"
"19.1.10","sk"
"19.1.10","sl"
"19.1.10","smn"
"19.1.10","sq"
"19.1.10","sr"
"19.1.10","sr_Latn"
"19.1.10","sv"
"19.1.10","sw"
"19.1.10","ta"
"19.1.10","te"
"19.1.10","th"
"19.1.10","to"
"19.1.10","tr"
"19.1.10","ug"
"19.1.10","uk"
"19.1.10","ur"
"19.1.10","uz"
"19.1.10","vi"
"19.1.10","wae"
"19.1.10","wo"
"19.1.10","yi"
"19.1.10","yo"
"19.1.10","zh"
"19.1.10","zh_Hant"
"19.1.10","zu"
