"ch_version","name"
"19.17.2.4","af"
"19.17.2.4","am"
"19.17.2.4","ar"
"19.17.2.4","as"
"19.17.2.4","az"
"19.17.2.4","be"
"19.17.2.4","bg"
"19.17.2.4","bn"
"19.17.2.4","bo"
"19.17.2.4","bs"
"19.17.2.4","bs_Cyrl"
"19.17.2.4","ca"
"19.17.2.4","chr"
"19.17.2.4","cs"
"19.17.2.4","cy"
"19.17.2.4","da"
"19.17.2.4","de"
"19.17.2.4","de_AT"
"19.17.2.4","dsb"
"19.17.2.4","dz"
"19.17.2.4","ee"
"19.17.2.4","el"
"19.17.2.4","en"
"19.17.2.4","en_US"
"19.17.2.4","en_US_POSIX"
"19.17.2.4","eo"
"19.17.2.4","es"
"19.17.2.4","et"
"19.17.2.4","fa"
"19.17.2.4","fa_AF"
"19.17.2.4","fi"
"19.17.2.4","fil"
"19.17.2.4","fo"
"19.17.2.4","fr"
"19.17.2.4","fr_CA"
"19.17.2.4","ga"
"19.17.2.4","gl"
"19.17.2.4","gu"
"19.17.2.4","ha"
"19.17.2.4","haw"
"19.17.2.4","he"
"19.17.2.4","hi"
"19.17.2.4","hr"
"19.17.2.4","hsb"
"19.17.2.4","hu"
"19.17.2.4","hy"
"19.17.2.4","id"
"19.17.2.4","ig"
"19.17.2.4","is"
"19.17.2.4","it"
"19.17.2.4","ja"
"19.17.2.4","ka"
"19.17.2.4","kk"
"19.17.2.4","kl"
"19.17.2.4","km"
"19.17.2.4","kn"
"19.17.2.4","ko"
"19.17.2.4","kok"
"19.17.2.4","ky"
"19.17.2.4","lb"
"19.17.2.4","lkt"
"19.17.2.4","ln"
"19.17.2.4","lo"
"19.17.2.4","lt"
"19.17.2.4","lv"
"19.17.2.4","mk"
"19.17.2.4","ml"
"19.17.2.4","mn"
"19.17.2.4","mr"
"19.17.2.4","ms"
"19.17.2.4","mt"
"19.17.2.4","my"
"19.17.2.4","nb"
"19.17.2.4","ne"
"19.17.2.4","nl"
"19.17.2.4","nn"
"19.17.2.4","om"
"19.17.2.4","or"
"19.17.2.4","pa"
"19.17.2.4","pl"
"19.17.2.4","ps"
"19.17.2.4","pt"
"19.17.2.4","ro"
"19.17.2.4","ru"
"19.17.2.4","se"
"19.17.2.4","si"
"19.17.2.4","sk"
"19.17.2.4","sl"
"19.17.2.4","smn"
"19.17.2.4","sq"
"19.17.2.4","sr"
"19.17.2.4","sr_Latn"
"19.17.2.4","sv"
"19.17.2.4","sw"
"19.17.2.4","ta"
"19.17.2.4","te"
"19.17.2.4","th"
"19.17.2.4","to"
"19.17.2.4","tr"
"19.17.2.4","ug"
"19.17.2.4","uk"
"19.17.2.4","ur"
"19.17.2.4","uz"
"19.17.2.4","vi"
"19.17.2.4","wae"
"19.17.2.4","wo"
"19.17.2.4","yi"
"19.17.2.4","yo"
"19.17.2.4","zh"
"19.17.2.4","zh_Hant"
"19.17.2.4","zu"
