"ch_version","name"
"19.9.5.36","JDBC"
"19.9.5.36","ODBC"
"19.9.5.36","HDFS"
"19.9.5.36","Kafka"
"19.9.5.36","MaterializedView"
"19.9.5.36","Set"
"19.9.5.36","Dictionary"
"19.9.5.36","Merge"
"19.9.5.36","MySQL"
"19.9.5.36","Buffer"
"19.9.5.36","MergeTree"
"19.9.5.36","CollapsingMergeTree"
"19.9.5.36","Join"
"19.9.5.36","ReplicatedVersionedCollapsingMergeTree"
"19.9.5.36","GraphiteMergeTree"
"19.9.5.36","View"
"19.9.5.36","Distributed"
"19.9.5.36","ReplacingMergeTree"
"19.9.5.36","TinyLog"
"19.9.5.36","Log"
"19.9.5.36","ReplicatedGraphiteMergeTree"
"19.9.5.36","ReplicatedReplacingMergeTree"
"19.9.5.36","ReplicatedSummingMergeTree"
"19.9.5.36","URL"
"19.9.5.36","Memory"
"19.9.5.36","StripeLog"
"19.9.5.36","SummingMergeTree"
"19.9.5.36","File"
"19.9.5.36","AggregatingMergeTree"
"19.9.5.36","ReplicatedMergeTree"
"19.9.5.36","ReplicatedCollapsingMergeTree"
"19.9.5.36","VersionedCollapsingMergeTree"
"19.9.5.36","Null"
"19.9.5.36","ReplicatedAggregatingMergeTree"
