"ch_version","name"
"19.9.5.36","af"
"19.9.5.36","am"
"19.9.5.36","ar"
"19.9.5.36","as"
"19.9.5.36","az"
"19.9.5.36","be"
"19.9.5.36","bg"
"19.9.5.36","bn"
"19.9.5.36","bo"
"19.9.5.36","bs"
"19.9.5.36","bs_Cyrl"
"19.9.5.36","ca"
"19.9.5.36","chr"
"19.9.5.36","cs"
"19.9.5.36","cy"
"19.9.5.36","da"
"19.9.5.36","de"
"19.9.5.36","de_AT"
"19.9.5.36","dsb"
"19.9.5.36","dz"
"19.9.5.36","ee"
"19.9.5.36","el"
"19.9.5.36","en"
"19.9.5.36","en_US"
"19.9.5.36","en_US_POSIX"
"19.9.5.36","eo"
"19.9.5.36","es"
"19.9.5.36","et"
"19.9.5.36","fa"
"19.9.5.36","fa_AF"
"19.9.5.36","fi"
"19.9.5.36","fil"
"19.9.5.36","fo"
"19.9.5.36","fr"
"19.9.5.36","fr_CA"
"19.9.5.36","ga"
"19.9.5.36","gl"
"19.9.5.36","gu"
"19.9.5.36","ha"
"19.9.5.36","haw"
"19.9.5.36","he"
"19.9.5.36","hi"
"19.9.5.36","hr"
"19.9.5.36","hsb"
"19.9.5.36","hu"
"19.9.5.36","hy"
"19.9.5.36","id"
"19.9.5.36","ig"
"19.9.5.36","is"
"19.9.5.36","it"
"19.9.5.36","ja"
"19.9.5.36","ka"
"19.9.5.36","kk"
"19.9.5.36","kl"
"19.9.5.36","km"
"19.9.5.36","kn"
"19.9.5.36","ko"
"19.9.5.36","kok"
"19.9.5.36","ky"
"19.9.5.36","lb"
"19.9.5.36","lkt"
"19.9.5.36","ln"
"19.9.5.36","lo"
"19.9.5.36","lt"
"19.9.5.36","lv"
"19.9.5.36","mk"
"19.9.5.36","ml"
"19.9.5.36","mn"
"19.9.5.36","mr"
"19.9.5.36","ms"
"19.9.5.36","mt"
"19.9.5.36","my"
"19.9.5.36","nb"
"19.9.5.36","ne"
"19.9.5.36","nl"
"19.9.5.36","nn"
"19.9.5.36","om"
"19.9.5.36","or"
"19.9.5.36","pa"
"19.9.5.36","pl"
"19.9.5.36","ps"
"19.9.5.36","pt"
"19.9.5.36","ro"
"19.9.5.36","ru"
"19.9.5.36","se"
"19.9.5.36","si"
"19.9.5.36","sk"
"19.9.5.36","sl"
"19.9.5.36","smn"
"19.9.5.36","sq"
"19.9.5.36","sr"
"19.9.5.36","sr_Latn"
"19.9.5.36","sv"
"19.9.5.36","sw"
"19.9.5.36","ta"
"19.9.5.36","te"
"19.9.5.36","th"
"19.9.5.36","to"
"19.9.5.36","tr"
"19.9.5.36","ug"
"19.9.5.36","uk"
"19.9.5.36","ur"
"19.9.5.36","uz"
"19.9.5.36","vi"
"19.9.5.36","wae"
"19.9.5.36","wo"
"19.9.5.36","yi"
"19.9.5.36","yo"
"19.9.5.36","zh"
"19.9.5.36","zh_Hant"
"19.9.5.36","zu"
