"ch_version","name"
"19.11.3.11","af"
"19.11.3.11","am"
"19.11.3.11","ar"
"19.11.3.11","as"
"19.11.3.11","az"
"19.11.3.11","be"
"19.11.3.11","bg"
"19.11.3.11","bn"
"19.11.3.11","bo"
"19.11.3.11","bs"
"19.11.3.11","bs_Cyrl"
"19.11.3.11","ca"
"19.11.3.11","chr"
"19.11.3.11","cs"
"19.11.3.11","cy"
"19.11.3.11","da"
"19.11.3.11","de"
"19.11.3.11","de_AT"
"19.11.3.11","dsb"
"19.11.3.11","dz"
"19.11.3.11","ee"
"19.11.3.11","el"
"19.11.3.11","en"
"19.11.3.11","en_US"
"19.11.3.11","en_US_POSIX"
"19.11.3.11","eo"
"19.11.3.11","es"
"19.11.3.11","et"
"19.11.3.11","fa"
"19.11.3.11","fa_AF"
"19.11.3.11","fi"
"19.11.3.11","fil"
"19.11.3.11","fo"
"19.11.3.11","fr"
"19.11.3.11","fr_CA"
"19.11.3.11","ga"
"19.11.3.11","gl"
"19.11.3.11","gu"
"19.11.3.11","ha"
"19.11.3.11","haw"
"19.11.3.11","he"
"19.11.3.11","hi"
"19.11.3.11","hr"
"19.11.3.11","hsb"
"19.11.3.11","hu"
"19.11.3.11","hy"
"19.11.3.11","id"
"19.11.3.11","ig"
"19.11.3.11","is"
"19.11.3.11","it"
"19.11.3.11","ja"
"19.11.3.11","ka"
"19.11.3.11","kk"
"19.11.3.11","kl"
"19.11.3.11","km"
"19.11.3.11","kn"
"19.11.3.11","ko"
"19.11.3.11","kok"
"19.11.3.11","ky"
"19.11.3.11","lb"
"19.11.3.11","lkt"
"19.11.3.11","ln"
"19.11.3.11","lo"
"19.11.3.11","lt"
"19.11.3.11","lv"
"19.11.3.11","mk"
"19.11.3.11","ml"
"19.11.3.11","mn"
"19.11.3.11","mr"
"19.11.3.11","ms"
"19.11.3.11","mt"
"19.11.3.11","my"
"19.11.3.11","nb"
"19.11.3.11","ne"
"19.11.3.11","nl"
"19.11.3.11","nn"
"19.11.3.11","om"
"19.11.3.11","or"
"19.11.3.11","pa"
"19.11.3.11","pl"
"19.11.3.11","ps"
"19.11.3.11","pt"
"19.11.3.11","ro"
"19.11.3.11","ru"
"19.11.3.11","se"
"19.11.3.11","si"
"19.11.3.11","sk"
"19.11.3.11","sl"
"19.11.3.11","smn"
"19.11.3.11","sq"
"19.11.3.11","sr"
"19.11.3.11","sr_Latn"
"19.11.3.11","sv"
"19.11.3.11","sw"
"19.11.3.11","ta"
"19.11.3.11","te"
"19.11.3.11","th"
"19.11.3.11","to"
"19.11.3.11","tr"
"19.11.3.11","ug"
"19.11.3.11","uk"
"19.11.3.11","ur"
"19.11.3.11","uz"
"19.11.3.11","vi"
"19.11.3.11","wae"
"19.11.3.11","wo"
"19.11.3.11","yi"
"19.11.3.11","yo"
"19.11.3.11","zh"
"19.11.3.11","zh_Hant"
"19.11.3.11","zu"
