"ch_version","name"
"19.1.14","af"
"19.1.14","am"
"19.1.14","ar"
"19.1.14","as"
"19.1.14","az"
"19.1.14","be"
"19.1.14","bg"
"19.1.14","bn"
"19.1.14","bo"
"19.1.14","bs"
"19.1.14","bs_Cyrl"
"19.1.14","ca"
"19.1.14","chr"
"19.1.14","cs"
"19.1.14","cy"
"19.1.14","da"
"19.1.14","de"
"19.1.14","de_AT"
"19.1.14","dsb"
"19.1.14","dz"
"19.1.14","ee"
"19.1.14","el"
"19.1.14","en"
"19.1.14","en_US"
"19.1.14","en_US_POSIX"
"19.1.14","eo"
"19.1.14","es"
"19.1.14","et"
"19.1.14","fa"
"19.1.14","fa_AF"
"19.1.14","fi"
"19.1.14","fil"
"19.1.14","fo"
"19.1.14","fr"
"19.1.14","fr_CA"
"19.1.14","ga"
"19.1.14","gl"
"19.1.14","gu"
"19.1.14","ha"
"19.1.14","haw"
"19.1.14","he"
"19.1.14","hi"
"19.1.14","hr"
"19.1.14","hsb"
"19.1.14","hu"
"19.1.14","hy"
"19.1.14","id"
"19.1.14","ig"
"19.1.14","is"
"19.1.14","it"
"19.1.14","ja"
"19.1.14","ka"
"19.1.14","kk"
"19.1.14","kl"
"19.1.14","km"
"19.1.14","kn"
"19.1.14","ko"
"19.1.14","kok"
"19.1.14","ky"
"19.1.14","lb"
"19.1.14","lkt"
"19.1.14","ln"
"19.1.14","lo"
"19.1.14","lt"
"19.1.14","lv"
"19.1.14","mk"
"19.1.14","ml"
"19.1.14","mn"
"19.1.14","mr"
"19.1.14","ms"
"19.1.14","mt"
"19.1.14","my"
"19.1.14","nb"
"19.1.14","ne"
"19.1.14","nl"
"19.1.14","nn"
"19.1.14","om"
"19.1.14","or"
"19.1.14","pa"
"19.1.14","pl"
"19.1.14","ps"
"19.1.14","pt"
"19.1.14","ro"
"19.1.14","ru"
"19.1.14","se"
"19.1.14","si"
"19.1.14","sk"
"19.1.14","sl"
"19.1.14","smn"
"19.1.14","sq"
"19.1.14","sr"
"19.1.14","sr_Latn"
"19.1.14","sv"
"19.1.14","sw"
"19.1.14","ta"
"19.1.14","te"
"19.1.14","th"
"19.1.14","to"
"19.1.14","tr"
"19.1.14","ug"
"19.1.14","uk"
"19.1.14","ur"
"19.1.14","uz"
"19.1.14","vi"
"19.1.14","wae"
"19.1.14","wo"
"19.1.14","yi"
"19.1.14","yo"
"19.1.14","zh"
"19.1.14","zh_Hant"
"19.1.14","zu"
