"ch_version","name","case_insensitive","alias_to"
"25.8.16.10001.altinitystable","JSON",1,""
"25.8.16.10001.altinitystable","Dynamic",0,""
"25.8.16.10001.altinitystable","Object",0,""
"25.8.16.10001.altinitystable","Polygon",0,""
"25.8.16.10001.altinitystable","Ring",0,""
"25.8.16.10001.altinitystable","Point",0,""
"25.8.16.10001.altinitystable","SimpleAggregateFunction",0,""
"25.8.16.10001.altinitystable","IntervalYear",0,""
"25.8.16.10001.altinitystable","IntervalMonth",0,""
"25.8.16.10001.altinitystable","IntervalWeek",0,""
"25.8.16.10001.altinitystable","IntervalDay",0,""
"25.8.16.10001.altinitystable","Int64",0,""
"25.8.16.10001.altinitystable","IntervalMicrosecond",0,""
"25.8.16.10001.altinitystable","MultiLineString",0,""
"25.8.16.10001.altinitystable","IntervalNanosecond",0,""
"25.8.16.10001.altinitystable","Nested",0,""
"25.8.16.10001.altinitystable","LowCardinality",0,""
"25.8.16.10001.altinitystable","Decimal",1,""
"25.8.16.10001.altinitystable","AggregateFunction",0,""
"25.8.16.10001.altinitystable","Float64",0,""
"25.8.16.10001.altinitystable","IntervalHour",0,""
"25.8.16.10001.altinitystable","IPv6",0,""
"25.8.16.10001.altinitystable","Variant",0,""
"25.8.16.10001.altinitystable","IPv4",0,""
"25.8.16.10001.altinitystable","UUID",0,""
"25.8.16.10001.altinitystable","Nothing",0,""
"25.8.16.10001.altinitystable","UInt32",0,""
"25.8.16.10001.altinitystable","DateTime",1,""
"25.8.16.10001.altinitystable","Nullable",0,""
"25.8.16.10001.altinitystable","Tuple",0,""
"25.8.16.10001.altinitystable","IntervalMinute",0,""
"25.8.16.10001.altinitystable","FixedString",0,""
"25.8.16.10001.altinitystable","String",0,""
"25.8.16.10001.altinitystable","Enum",1,""
"25.8.16.10001.altinitystable","IntervalMillisecond",0,""
"25.8.16.10001.altinitystable","Time64",1,""
"25.8.16.10001.altinitystable","DateTime64",1,""
"25.8.16.10001.altinitystable","IntervalQuarter",0,""
"25.8.16.10001.altinitystable","Date",1,""
"25.8.16.10001.altinitystable","Int16",0,""
"25.8.16.10001.altinitystable","Decimal128",1,""
