"ch_version","name","is_input","is_output","supports_parallel_parsing","supports_parallel_formatting","is_tty_friendly"
"25.3.8.10041.altinitystable","One",1,0,0,0,1
"25.3.8.10041.altinitystable","ParquetMetadata",1,0,1,0,1
"25.3.8.10041.altinitystable","MySQLDump",1,0,0,0,1
"25.3.8.10041.altinitystable","CapnProto",1,1,0,0,0
"25.3.8.10041.altinitystable","PostgreSQLWire",0,1,0,0,0
"25.3.8.10041.altinitystable","TSV",1,1,1,1,1
"25.3.8.10041.altinitystable","PrettyCompactMonoBlock",0,1,0,0,1
"25.3.8.10041.altinitystable","JSONEachRowWithProgress",0,1,0,0,1
"25.3.8.10041.altinitystable","JSONCompactStrings",0,1,0,1,1
"25.3.8.10041.altinitystable","JSONStringsEachRowWithProgress",0,1,0,0,1
"25.3.8.10041.altinitystable","Vertical",0,1,0,1,1
"25.3.8.10041.altinitystable","PrettySpaceNoEscapesMonoBlock",0,1,0,0,1
"25.3.8.10041.altinitystable","Null",0,1,0,0,1
"25.3.8.10041.altinitystable","PrettySpaceNoEscapes",0,1,0,0,1
"25.3.8.10041.altinitystable","Markdown",0,1,0,1,1
"25.3.8.10041.altinitystable","Form",1,0,0,0,1
"25.3.8.10041.altinitystable","ODBCDriver2",0,1,0,0,0
"25.3.8.10041.altinitystable","PrettySpaceMonoBlock",0,1,0,0,1
"25.3.8.10041.altinitystable","PrettyCompactNoEscapesMonoBlock",0,1,0,0,1
"25.3.8.10041.altinitystable","PrettyCompactNoEscapes",0,1,0,0,1
"25.3.8.10041.altinitystable","JSONStringsEachRow",1,1,1,1,1
"25.3.8.10041.altinitystable","PrettyCompact",0,1,0,0,1
"25.3.8.10041.altinitystable","DWARF",1,0,1,0,1
"25.3.8.10041.altinitystable","Values",1,1,0,1,1
"25.3.8.10041.altinitystable","PrettyNoEscapesMonoBlock",0,1,0,0,1
"25.3.8.10041.altinitystable","PrettyNoEscapes",0,1,0,0,1
"25.3.8.10041.altinitystable","PrettyMonoBlock",0,1,0,0,1
"25.3.8.10041.altinitystable","AvroConfluent",1,0,0,0,1
"25.3.8.10041.altinitystable","RawBLOB",1,1,0,0,1
"25.3.8.10041.altinitystable","Parquet",1,1,1,0,0
"25.3.8.10041.altinitystable","JSONCompactEachRowWithProgress",0,1,0,0,1
"25.3.8.10041.altinitystable","CustomSeparatedIgnoreSpacesWithNamesAndTypes",1,0,0,0,1
"25.3.8.10041.altinitystable","CustomSeparatedIgnoreSpacesWithNames",1,0,0,0,1
"25.3.8.10041.altinitystable","CustomSeparatedWithNamesAndTypes",1,1,0,1,1
"25.3.8.10041.altinitystable","PrettySpace",0,1,0,0,1
"25.3.8.10041.altinitystable","Arrow",1,1,0,0,0
"25.3.8.10041.altinitystable","JSONAsString",1,0,1,0,1
"25.3.8.10041.altinitystable","CustomSeparatedWithNames",1,1,0,1,1
"25.3.8.10041.altinitystable","CustomSeparated",1,1,0,1,1
"25.3.8.10041.altinitystable","BSONEachRow",1,1,1,1,0
"25.3.8.10041.altinitystable","Template",1,1,0,0,1
"25.3.8.10041.altinitystable","XML",0,1,0,1,1
"25.3.8.10041.altinitystable","ProtobufList",1,1,0,0,0
"25.3.8.10041.altinitystable","ProtobufSingle",1,1,0,0,0
"25.3.8.10041.altinitystable","JSONColumnsWithMetadata",1,1,0,0,1
"25.3.8.10041.altinitystable","TSVRawWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","Npy",1,1,0,0,0
"25.3.8.10041.altinitystable","TemplateIgnoreSpaces",1,0,0,0,1
"25.3.8.10041.altinitystable","JSONCompactColumns",1,1,0,0,1
"25.3.8.10041.altinitystable","JSONColumns",1,1,0,0,1
"25.3.8.10041.altinitystable","ArrowStream",1,1,0,0,0
"25.3.8.10041.altinitystable","JSONObjectEachRow",1,1,0,1,1
"25.3.8.10041.altinitystable","NDJSON",1,1,1,1,1
"25.3.8.10041.altinitystable","PrettyNDJSON",0,1,0,1,1
"25.3.8.10041.altinitystable","LineAsStringWithNamesAndTypes",0,1,0,1,1
"25.3.8.10041.altinitystable","PrettyJSONLines",0,1,0,1,1
"25.3.8.10041.altinitystable","CSVWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","ORC",1,1,0,0,0
"25.3.8.10041.altinitystable","Protobuf",1,1,0,0,0
"25.3.8.10041.altinitystable","PrettyJSONEachRow",0,1,0,1,1
"25.3.8.10041.altinitystable","JSONStrings",0,1,0,1,1
"25.3.8.10041.altinitystable","JSON",1,1,0,1,1
"25.3.8.10041.altinitystable","RawWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","MsgPack",1,1,0,1,0
"25.3.8.10041.altinitystable","LineAsStringWithNames",0,1,0,1,1
"25.3.8.10041.altinitystable","JSONCompactStringsEachRowWithProgress",0,1,0,0,1
"25.3.8.10041.altinitystable","LineAsString",1,1,1,1,1
"25.3.8.10041.altinitystable","RowBinaryWithNames",1,1,0,1,0
"25.3.8.10041.altinitystable","RowBinary",1,1,0,1,0
"25.3.8.10041.altinitystable","SQLInsert",0,1,0,0,1
"25.3.8.10041.altinitystable","Native",1,1,0,0,0
"25.3.8.10041.altinitystable","Prometheus",0,1,0,0,1
"25.3.8.10041.altinitystable","TSVRaw",1,1,1,1,1
"25.3.8.10041.altinitystable","JSONLines",1,1,1,1,1
"25.3.8.10041.altinitystable","CustomSeparatedIgnoreSpaces",1,0,0,0,1
"25.3.8.10041.altinitystable","JSONAsObject",1,0,1,0,1
"25.3.8.10041.altinitystable","HiveText",1,0,1,0,1
"25.3.8.10041.altinitystable","RowBinaryWithDefaults",1,0,0,0,1
"25.3.8.10041.altinitystable","JSONCompactStringsEachRowWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","RawWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","JSONCompactStringsEachRow",1,1,1,1,1
"25.3.8.10041.altinitystable","TabSeparatedWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","JSONCompactStringsEachRowWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","JSONCompactEachRowWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","JSONCompactEachRow",1,1,1,1,1
"25.3.8.10041.altinitystable","TSKV",1,1,1,1,1
"25.3.8.10041.altinitystable","Avro",1,1,0,0,0
"25.3.8.10041.altinitystable","JSONEachRow",1,1,1,1,1
"25.3.8.10041.altinitystable","Pretty",0,1,0,0,1
"25.3.8.10041.altinitystable","TSVRawWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","TabSeparatedRaw",1,1,1,1,1
"25.3.8.10041.altinitystable","Regexp",1,0,1,0,1
"25.3.8.10041.altinitystable","TabSeparatedRawWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","MySQLWire",0,1,0,0,0
"25.3.8.10041.altinitystable","CSVWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","Raw",1,1,1,1,1
"25.3.8.10041.altinitystable","TabSeparatedRawWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","RowBinaryWithNamesAndTypes",1,1,0,1,0
"25.3.8.10041.altinitystable","JSONCompact",1,1,0,1,1
"25.3.8.10041.altinitystable","CSV",1,1,1,1,1
"25.3.8.10041.altinitystable","JSONCompactEachRowWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","TSVWithNamesAndTypes",1,1,1,1,1
"25.3.8.10041.altinitystable","TabSeparatedWithNames",1,1,1,1,1
"25.3.8.10041.altinitystable","TabSeparated",1,1,1,1,1
"25.3.8.10041.altinitystable","TSVWithNames",1,1,1,1,1
