"ch_version","name","supports_settings","supports_skipping_indices","supports_projections","supports_sort_order","supports_ttl","supports_replication","supports_deduplication","supports_parallel_insert"
"25.3.8.10041.altinitystable","OSS",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","AzureBlobStorage",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","KeeperMap",0,0,0,1,0,0,0,1
"25.3.8.10041.altinitystable","S3",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","MaterializedPostgreSQL",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","PostgreSQL",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","NATS",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","COSN",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","Redis",0,0,0,1,0,0,0,1
"25.3.8.10041.altinitystable","MongoDB",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","MySQL",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","ODBC",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Hive",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","S3Queue",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Distributed",1,0,0,0,0,0,0,1
"25.3.8.10041.altinitystable","ReplicatedSummingMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","ExecutablePool",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","IcebergLocal",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","View",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","FuzzQuery",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Loop",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","MaterializedView",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Join",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Executable",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Kafka",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Set",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Dictionary",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","URL",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","ReplicatedVersionedCollapsingMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","File",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","IcebergS3",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Iceberg",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","GenerateRandom",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","LiveView",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Memory",1,0,0,0,0,0,0,1
"25.3.8.10041.altinitystable","Merge",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","WindowView",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Null",0,0,0,0,0,0,0,1
"25.3.8.10041.altinitystable","SQLite",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","VersionedCollapsingMergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","ReplacingMergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","ReplicatedMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","DeltaLake",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","TimeSeries",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","HDFS",1,0,0,1,0,0,0,0
"25.3.8.10041.altinitystable","EmbeddedRocksDB",1,0,0,1,1,0,0,1
"25.3.8.10041.altinitystable","ReplicatedCollapsingMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","IcebergHDFS",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","ReplicatedGraphiteMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","IcebergAzure",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Hudi",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","TinyLog",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","FuzzJSON",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","ReplicatedReplacingMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","JDBC",0,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","SummingMergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","MergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","GraphiteMergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","CollapsingMergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","FileLog",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","ReplicatedAggregatingMergeTree",1,1,1,1,1,1,1,1
"25.3.8.10041.altinitystable","RabbitMQ",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Buffer",0,0,0,0,0,0,0,1
"25.3.8.10041.altinitystable","AzureQueue",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","AggregatingMergeTree",1,1,1,1,1,0,0,1
"25.3.8.10041.altinitystable","StripeLog",1,0,0,0,0,0,0,0
"25.3.8.10041.altinitystable","Log",1,0,0,0,0,0,0,0
