"ch_version","name"
"19.13.2.19","af"
"19.13.2.19","am"
"19.13.2.19","ar"
"19.13.2.19","as"
"19.13.2.19","az"
"19.13.2.19","be"
"19.13.2.19","bg"
"19.13.2.19","bn"
"19.13.2.19","bo"
"19.13.2.19","bs"
"19.13.2.19","bs_Cyrl"
"19.13.2.19","ca"
"19.13.2.19","chr"
"19.13.2.19","cs"
"19.13.2.19","cy"
"19.13.2.19","da"
"19.13.2.19","de"
"19.13.2.19","de_AT"
"19.13.2.19","dsb"
"19.13.2.19","dz"
"19.13.2.19","ee"
"19.13.2.19","el"
"19.13.2.19","en"
"19.13.2.19","en_US"
"19.13.2.19","en_US_POSIX"
"19.13.2.19","eo"
"19.13.2.19","es"
"19.13.2.19","et"
"19.13.2.19","fa"
"19.13.2.19","fa_AF"
"19.13.2.19","fi"
"19.13.2.19","fil"
"19.13.2.19","fo"
"19.13.2.19","fr"
"19.13.2.19","fr_CA"
"19.13.2.19","ga"
"19.13.2.19","gl"
"19.13.2.19","gu"
"19.13.2.19","ha"
"19.13.2.19","haw"
"19.13.2.19","he"
"19.13.2.19","hi"
"19.13.2.19","hr"
"19.13.2.19","hsb"
"19.13.2.19","hu"
"19.13.2.19","hy"
"19.13.2.19","id"
"19.13.2.19","ig"
"19.13.2.19","is"
"19.13.2.19","it"
"19.13.2.19","ja"
"19.13.2.19","ka"
"19.13.2.19","kk"
"19.13.2.19","kl"
"19.13.2.19","km"
"19.13.2.19","kn"
"19.13.2.19","ko"
"19.13.2.19","kok"
"19.13.2.19","ky"
"19.13.2.19","lb"
"19.13.2.19","lkt"
"19.13.2.19","ln"
"19.13.2.19","lo"
"19.13.2.19","lt"
"19.13.2.19","lv"
"19.13.2.19","mk"
"19.13.2.19","ml"
"19.13.2.19","mn"
"19.13.2.19","mr"
"19.13.2.19","ms"
"19.13.2.19","mt"
"19.13.2.19","my"
"19.13.2.19","nb"
"19.13.2.19","ne"
"19.13.2.19","nl"
"19.13.2.19","nn"
"19.13.2.19","om"
"19.13.2.19","or"
"19.13.2.19","pa"
"19.13.2.19","pl"
"19.13.2.19","ps"
"19.13.2.19","pt"
"19.13.2.19","ro"
"19.13.2.19","ru"
"19.13.2.19","se"
"19.13.2.19","si"
"19.13.2.19","sk"
"19.13.2.19","sl"
"19.13.2.19","smn"
"19.13.2.19","sq"
"19.13.2.19","sr"
"19.13.2.19","sr_Latn"
"19.13.2.19","sv"
"19.13.2.19","sw"
"19.13.2.19","ta"
"19.13.2.19","te"
"19.13.2.19","th"
"19.13.2.19","to"
"19.13.2.19","tr"
"19.13.2.19","ug"
"19.13.2.19","uk"
"19.13.2.19","ur"
"19.13.2.19","uz"
"19.13.2.19","vi"
"19.13.2.19","wae"
"19.13.2.19","wo"
"19.13.2.19","yi"
"19.13.2.19","yo"
"19.13.2.19","zh"
"19.13.2.19","zh_Hant"
"19.13.2.19","zu"
