"ch_version","name","value"
"1.1.54388","VERSION_FULL","ClickHouse 1.1.54388"
"1.1.54388","VERSION_DESCRIBE","v1.1.54388-testing"
"1.1.54388","VERSION_GITHASH","2447755700f40af317cb80ba8800b94d6350d148"
"1.1.54388","BUILD_DATE","2018-06-27"
"1.1.54388","BUILD_TYPE","RELWITHDEBINFO"
"1.1.54388","SYSTEM","Linux-4.9.51-13"
"1.1.54388","SYSTEM_PROCESSOR","x86_64"
"1.1.54388","LIBRARY_ARCHITECTURE","x86_64-linux-gnu"
"1.1.54388","CMAKE_VERSION","3.10.2"
"1.1.54388","C_COMPILER","/usr/lib/ccache/cc"
"1.1.54388","C_COMPILER_VERSION","7.3.0"
"1.1.54388","CXX_COMPILER","/usr/lib/ccache/g++"
"1.1.54388","CXX_COMPILER_VERSION","7.3.0"
"1.1.54388","C_FLAGS","  -fdiagnostics-color=always -D_GLIBCXX_USE_CXX11_ABI=1 -pipe -msse4.1 -msse4.2 -mpopcnt -fno-omit-frame-pointer  -Wall   -no-pie -O2 -g -DNDEBUG -O3 "
"1.1.54388","CXX_FLAGS","  -fdiagnostics-color=always -D_GLIBCXX_USE_CXX11_ABI=1 -pipe -msse4.1 -msse4.2 -mpopcnt  -fno-omit-frame-pointer  -Wall  -Wnon-virtual-dtor  -no-pie -O2 -g -DNDEBUG -O3 "
"1.1.54388","LINK_FLAGS"," -fuse-ld=gold -static-libgcc -static-libstdc++"
"1.1.54388","BUILD_COMPILE_DEFINITIONS",""
"1.1.54388","BUILD_INCLUDE_DIRECTORIES",""
"1.1.54388","STATIC","ON"
"1.1.54388","USE_EMBEDDED_COMPILER","1"
"1.1.54388","USE_INTERNAL_MEMCPY","ON"
"1.1.54388","USE_GLIBC_COMPATIBILITY","ON"
"1.1.54388","USE_JEMALLOC",""
"1.1.54388","USE_TCMALLOC","1"
"1.1.54388","USE_UNWIND","1"
"1.1.54388","USE_ICU","1"
"1.1.54388","USE_MYSQL","1"
"1.1.54388","USE_RE2_ST","1"
"1.1.54388","USE_VECTORCLASS",""
"1.1.54388","USE_RDKAFKA","1"
"1.1.54388","USE_CAPNP","1"
"1.1.54388","USE_POCO_SQLODBC",""
"1.1.54388","USE_POCO_DATAODBC","1"
"1.1.54388","USE_POCO_MONGODB","1"
"1.1.54388","USE_POCO_NETSSL","1"
