"ch_version","name"
"19.16.19.85","MySQL"
"19.16.19.85","JDBC"
"19.16.19.85","HDFS"
"19.16.19.85","LiveView"
"19.16.19.85","MaterializedView"
"19.16.19.85","View"
"19.16.19.85","Set"
"19.16.19.85","Dictionary"
"19.16.19.85","S3"
"19.16.19.85","AggregatingMergeTree"
"19.16.19.85","ReplacingMergeTree"
"19.16.19.85","ReplicatedSummingMergeTree"
"19.16.19.85","ODBC"
"19.16.19.85","TinyLog"
"19.16.19.85","SummingMergeTree"
"19.16.19.85","VersionedCollapsingMergeTree"
"19.16.19.85","Log"
"19.16.19.85","MergeTree"
"19.16.19.85","GraphiteMergeTree"
"19.16.19.85","CollapsingMergeTree"
"19.16.19.85","ReplicatedGraphiteMergeTree"
"19.16.19.85","Join"
"19.16.19.85","StripeLog"
"19.16.19.85","ReplicatedAggregatingMergeTree"
"19.16.19.85","ReplicatedVersionedCollapsingMergeTree"
"19.16.19.85","URL"
"19.16.19.85","Null"
"19.16.19.85","Merge"
"19.16.19.85","ReplicatedMergeTree"
"19.16.19.85","Distributed"
"19.16.19.85","Memory"
"19.16.19.85","Kafka"
"19.16.19.85","ReplicatedCollapsingMergeTree"
"19.16.19.85","Buffer"
"19.16.19.85","ReplicatedReplacingMergeTree"
"19.16.19.85","File"
