"ch_version","name"
"19.13.1.11","af"
"19.13.1.11","am"
"19.13.1.11","ar"
"19.13.1.11","as"
"19.13.1.11","az"
"19.13.1.11","be"
"19.13.1.11","bg"
"19.13.1.11","bn"
"19.13.1.11","bo"
"19.13.1.11","bs"
"19.13.1.11","bs_Cyrl"
"19.13.1.11","ca"
"19.13.1.11","chr"
"19.13.1.11","cs"
"19.13.1.11","cy"
"19.13.1.11","da"
"19.13.1.11","de"
"19.13.1.11","de_AT"
"19.13.1.11","dsb"
"19.13.1.11","dz"
"19.13.1.11","ee"
"19.13.1.11","el"
"19.13.1.11","en"
"19.13.1.11","en_US"
"19.13.1.11","en_US_POSIX"
"19.13.1.11","eo"
"19.13.1.11","es"
"19.13.1.11","et"
"19.13.1.11","fa"
"19.13.1.11","fa_AF"
"19.13.1.11","fi"
"19.13.1.11","fil"
"19.13.1.11","fo"
"19.13.1.11","fr"
"19.13.1.11","fr_CA"
"19.13.1.11","ga"
"19.13.1.11","gl"
"19.13.1.11","gu"
"19.13.1.11","ha"
"19.13.1.11","haw"
"19.13.1.11","he"
"19.13.1.11","hi"
"19.13.1.11","hr"
"19.13.1.11","hsb"
"19.13.1.11","hu"
"19.13.1.11","hy"
"19.13.1.11","id"
"19.13.1.11","ig"
"19.13.1.11","is"
"19.13.1.11","it"
"19.13.1.11","ja"
"19.13.1.11","ka"
"19.13.1.11","kk"
"19.13.1.11","kl"
"19.13.1.11","km"
"19.13.1.11","kn"
"19.13.1.11","ko"
"19.13.1.11","kok"
"19.13.1.11","ky"
"19.13.1.11","lb"
"19.13.1.11","lkt"
"19.13.1.11","ln"
"19.13.1.11","lo"
"19.13.1.11","lt"
"19.13.1.11","lv"
"19.13.1.11","mk"
"19.13.1.11","ml"
"19.13.1.11","mn"
"19.13.1.11","mr"
"19.13.1.11","ms"
"19.13.1.11","mt"
"19.13.1.11","my"
"19.13.1.11","nb"
"19.13.1.11","ne"
"19.13.1.11","nl"
"19.13.1.11","nn"
"19.13.1.11","om"
"19.13.1.11","or"
"19.13.1.11","pa"
"19.13.1.11","pl"
"19.13.1.11","ps"
"19.13.1.11","pt"
"19.13.1.11","ro"
"19.13.1.11","ru"
"19.13.1.11","se"
"19.13.1.11","si"
"19.13.1.11","sk"
"19.13.1.11","sl"
"19.13.1.11","smn"
"19.13.1.11","sq"
"19.13.1.11","sr"
"19.13.1.11","sr_Latn"
"19.13.1.11","sv"
"19.13.1.11","sw"
"19.13.1.11","ta"
"19.13.1.11","te"
"19.13.1.11","th"
"19.13.1.11","to"
"19.13.1.11","tr"
"19.13.1.11","ug"
"19.13.1.11","uk"
"19.13.1.11","ur"
"19.13.1.11","uz"
"19.13.1.11","vi"
"19.13.1.11","wae"
"19.13.1.11","wo"
"19.13.1.11","yi"
"19.13.1.11","yo"
"19.13.1.11","zh"
"19.13.1.11","zh_Hant"
"19.13.1.11","zu"
