"ch_version","name"
"19.5.3.8","af"
"19.5.3.8","am"
"19.5.3.8","ar"
"19.5.3.8","as"
"19.5.3.8","az"
"19.5.3.8","be"
"19.5.3.8","bg"
"19.5.3.8","bn"
"19.5.3.8","bo"
"19.5.3.8","bs"
"19.5.3.8","bs_Cyrl"
"19.5.3.8","ca"
"19.5.3.8","chr"
"19.5.3.8","cs"
"19.5.3.8","cy"
"19.5.3.8","da"
"19.5.3.8","de"
"19.5.3.8","de_AT"
"19.5.3.8","dsb"
"19.5.3.8","dz"
"19.5.3.8","ee"
"19.5.3.8","el"
"19.5.3.8","en"
"19.5.3.8","en_US"
"19.5.3.8","en_US_POSIX"
"19.5.3.8","eo"
"19.5.3.8","es"
"19.5.3.8","et"
"19.5.3.8","fa"
"19.5.3.8","fa_AF"
"19.5.3.8","fi"
"19.5.3.8","fil"
"19.5.3.8","fo"
"19.5.3.8","fr"
"19.5.3.8","fr_CA"
"19.5.3.8","ga"
"19.5.3.8","gl"
"19.5.3.8","gu"
"19.5.3.8","ha"
"19.5.3.8","haw"
"19.5.3.8","he"
"19.5.3.8","hi"
"19.5.3.8","hr"
"19.5.3.8","hsb"
"19.5.3.8","hu"
"19.5.3.8","hy"
"19.5.3.8","id"
"19.5.3.8","ig"
"19.5.3.8","is"
"19.5.3.8","it"
"19.5.3.8","ja"
"19.5.3.8","ka"
"19.5.3.8","kk"
"19.5.3.8","kl"
"19.5.3.8","km"
"19.5.3.8","kn"
"19.5.3.8","ko"
"19.5.3.8","kok"
"19.5.3.8","ky"
"19.5.3.8","lb"
"19.5.3.8","lkt"
"19.5.3.8","ln"
"19.5.3.8","lo"
"19.5.3.8","lt"
"19.5.3.8","lv"
"19.5.3.8","mk"
"19.5.3.8","ml"
"19.5.3.8","mn"
"19.5.3.8","mr"
"19.5.3.8","ms"
"19.5.3.8","mt"
"19.5.3.8","my"
"19.5.3.8","nb"
"19.5.3.8","ne"
"19.5.3.8","nl"
"19.5.3.8","nn"
"19.5.3.8","om"
"19.5.3.8","or"
"19.5.3.8","pa"
"19.5.3.8","pl"
"19.5.3.8","ps"
"19.5.3.8","pt"
"19.5.3.8","ro"
"19.5.3.8","ru"
"19.5.3.8","se"
"19.5.3.8","si"
"19.5.3.8","sk"
"19.5.3.8","sl"
"19.5.3.8","smn"
"19.5.3.8","sq"
"19.5.3.8","sr"
"19.5.3.8","sr_Latn"
"19.5.3.8","sv"
"19.5.3.8","sw"
"19.5.3.8","ta"
"19.5.3.8","te"
"19.5.3.8","th"
"19.5.3.8","to"
"19.5.3.8","tr"
"19.5.3.8","ug"
"19.5.3.8","uk"
"19.5.3.8","ur"
"19.5.3.8","uz"
"19.5.3.8","vi"
"19.5.3.8","wae"
"19.5.3.8","wo"
"19.5.3.8","yi"
"19.5.3.8","yo"
"19.5.3.8","zh"
"19.5.3.8","zh_Hant"
"19.5.3.8","zu"
