"ch_version","name"
"19.4.5.35","af"
"19.4.5.35","am"
"19.4.5.35","ar"
"19.4.5.35","as"
"19.4.5.35","az"
"19.4.5.35","be"
"19.4.5.35","bg"
"19.4.5.35","bn"
"19.4.5.35","bo"
"19.4.5.35","bs"
"19.4.5.35","bs_Cyrl"
"19.4.5.35","ca"
"19.4.5.35","chr"
"19.4.5.35","cs"
"19.4.5.35","cy"
"19.4.5.35","da"
"19.4.5.35","de"
"19.4.5.35","de_AT"
"19.4.5.35","dsb"
"19.4.5.35","dz"
"19.4.5.35","ee"
"19.4.5.35","el"
"19.4.5.35","en"
"19.4.5.35","en_US"
"19.4.5.35","en_US_POSIX"
"19.4.5.35","eo"
"19.4.5.35","es"
"19.4.5.35","et"
"19.4.5.35","fa"
"19.4.5.35","fa_AF"
"19.4.5.35","fi"
"19.4.5.35","fil"
"19.4.5.35","fo"
"19.4.5.35","fr"
"19.4.5.35","fr_CA"
"19.4.5.35","ga"
"19.4.5.35","gl"
"19.4.5.35","gu"
"19.4.5.35","ha"
"19.4.5.35","haw"
"19.4.5.35","he"
"19.4.5.35","hi"
"19.4.5.35","hr"
"19.4.5.35","hsb"
"19.4.5.35","hu"
"19.4.5.35","hy"
"19.4.5.35","id"
"19.4.5.35","ig"
"19.4.5.35","is"
"19.4.5.35","it"
"19.4.5.35","ja"
"19.4.5.35","ka"
"19.4.5.35","kk"
"19.4.5.35","kl"
"19.4.5.35","km"
"19.4.5.35","kn"
"19.4.5.35","ko"
"19.4.5.35","kok"
"19.4.5.35","ky"
"19.4.5.35","lb"
"19.4.5.35","lkt"
"19.4.5.35","ln"
"19.4.5.35","lo"
"19.4.5.35","lt"
"19.4.5.35","lv"
"19.4.5.35","mk"
"19.4.5.35","ml"
"19.4.5.35","mn"
"19.4.5.35","mr"
"19.4.5.35","ms"
"19.4.5.35","mt"
"19.4.5.35","my"
"19.4.5.35","nb"
"19.4.5.35","ne"
"19.4.5.35","nl"
"19.4.5.35","nn"
"19.4.5.35","om"
"19.4.5.35","or"
"19.4.5.35","pa"
"19.4.5.35","pl"
"19.4.5.35","ps"
"19.4.5.35","pt"
"19.4.5.35","ro"
"19.4.5.35","ru"
"19.4.5.35","se"
"19.4.5.35","si"
"19.4.5.35","sk"
"19.4.5.35","sl"
"19.4.5.35","smn"
"19.4.5.35","sq"
"19.4.5.35","sr"
"19.4.5.35","sr_Latn"
"19.4.5.35","sv"
"19.4.5.35","sw"
"19.4.5.35","ta"
"19.4.5.35","te"
"19.4.5.35","th"
"19.4.5.35","to"
"19.4.5.35","tr"
"19.4.5.35","ug"
"19.4.5.35","uk"
"19.4.5.35","ur"
"19.4.5.35","uz"
"19.4.5.35","vi"
"19.4.5.35","wae"
"19.4.5.35","wo"
"19.4.5.35","yi"
"19.4.5.35","yo"
"19.4.5.35","zh"
"19.4.5.35","zh_Hant"
"19.4.5.35","zu"
