"ch_version","name"
"19.13.7.57","af"
"19.13.7.57","am"
"19.13.7.57","ar"
"19.13.7.57","as"
"19.13.7.57","az"
"19.13.7.57","be"
"19.13.7.57","bg"
"19.13.7.57","bn"
"19.13.7.57","bo"
"19.13.7.57","bs"
"19.13.7.57","bs_Cyrl"
"19.13.7.57","ca"
"19.13.7.57","chr"
"19.13.7.57","cs"
"19.13.7.57","cy"
"19.13.7.57","da"
"19.13.7.57","de"
"19.13.7.57","de_AT"
"19.13.7.57","dsb"
"19.13.7.57","dz"
"19.13.7.57","ee"
"19.13.7.57","el"
"19.13.7.57","en"
"19.13.7.57","en_US"
"19.13.7.57","en_US_POSIX"
"19.13.7.57","eo"
"19.13.7.57","es"
"19.13.7.57","et"
"19.13.7.57","fa"
"19.13.7.57","fa_AF"
"19.13.7.57","fi"
"19.13.7.57","fil"
"19.13.7.57","fo"
"19.13.7.57","fr"
"19.13.7.57","fr_CA"
"19.13.7.57","ga"
"19.13.7.57","gl"
"19.13.7.57","gu"
"19.13.7.57","ha"
"19.13.7.57","haw"
"19.13.7.57","he"
"19.13.7.57","hi"
"19.13.7.57","hr"
"19.13.7.57","hsb"
"19.13.7.57","hu"
"19.13.7.57","hy"
"19.13.7.57","id"
"19.13.7.57","ig"
"19.13.7.57","is"
"19.13.7.57","it"
"19.13.7.57","ja"
"19.13.7.57","ka"
"19.13.7.57","kk"
"19.13.7.57","kl"
"19.13.7.57","km"
"19.13.7.57","kn"
"19.13.7.57","ko"
"19.13.7.57","kok"
"19.13.7.57","ky"
"19.13.7.57","lb"
"19.13.7.57","lkt"
"19.13.7.57","ln"
"19.13.7.57","lo"
"19.13.7.57","lt"
"19.13.7.57","lv"
"19.13.7.57","mk"
"19.13.7.57","ml"
"19.13.7.57","mn"
"19.13.7.57","mr"
"19.13.7.57","ms"
"19.13.7.57","mt"
"19.13.7.57","my"
"19.13.7.57","nb"
"19.13.7.57","ne"
"19.13.7.57","nl"
"19.13.7.57","nn"
"19.13.7.57","om"
"19.13.7.57","or"
"19.13.7.57","pa"
"19.13.7.57","pl"
"19.13.7.57","ps"
"19.13.7.57","pt"
"19.13.7.57","ro"
"19.13.7.57","ru"
"19.13.7.57","se"
"19.13.7.57","si"
"19.13.7.57","sk"
"19.13.7.57","sl"
"19.13.7.57","smn"
"19.13.7.57","sq"
"19.13.7.57","sr"
"19.13.7.57","sr_Latn"
"19.13.7.57","sv"
"19.13.7.57","sw"
"19.13.7.57","ta"
"19.13.7.57","te"
"19.13.7.57","th"
"19.13.7.57","to"
"19.13.7.57","tr"
"19.13.7.57","ug"
"19.13.7.57","uk"
"19.13.7.57","ur"
"19.13.7.57","uz"
"19.13.7.57","vi"
"19.13.7.57","wae"
"19.13.7.57","wo"
"19.13.7.57","yi"
"19.13.7.57","yo"
"19.13.7.57","zh"
"19.13.7.57","zh_Hant"
"19.13.7.57","zu"
