"ch_version","name","value"
"20.1.2.4","VERSION_FULL","ClickHouse 20.1.2.4"
"20.1.2.4","VERSION_DESCRIBE","v20.1.2.4-testing"
"20.1.2.4","VERSION_INTEGER","20001002"
"20.1.2.4","VERSION_GITHASH","837611b604bba74cc4357fcc887867b2097be1c6"
"20.1.2.4","VERSION_REVISION","54431"
"20.1.2.4","BUILD_DATE","2020-01-21"
"20.1.2.4","SYSTEM","Linux-4.9.151-35"
"20.1.2.4","BUILD_TYPE","RELWITHDEBINFO"
"20.1.2.4","SYSTEM_PROCESSOR","x86_64"
"20.1.2.4","LIBRARY_ARCHITECTURE","x86_64-linux-gnu"
"20.1.2.4","CMAKE_VERSION","3.10.2"
"20.1.2.4","C_COMPILER","/usr/bin/gcc-9"
"20.1.2.4","C_COMPILER_VERSION","9.1.0"
"20.1.2.4","CXX_COMPILER","/usr/bin/g++-9"
"20.1.2.4","CXX_COMPILER_VERSION","9.1.0"
"20.1.2.4","C_FLAGS"," -fdiagnostics-color=always  -pipe -msse4.1 -msse4.2 -mpopcnt  -Wall  -O2 -g -DNDEBUG -O3  -fno-pie"
"20.1.2.4","CXX_FLAGS"," -fdiagnostics-color=always -std=c++2a -fsized-deallocation  -pipe -msse4.1 -msse4.2 -mpopcnt   -Wall  -Wnon-virtual-dtor -Wno-array-bounds -O2 -g -DNDEBUG -O3  -fno-pie"
"20.1.2.4","LINK_FLAGS"," -fuse-ld=gold -rdynamic -Wl,--no-undefined -Wl,-no-pie"
"20.1.2.4","BUILD_COMPILE_DEFINITIONS",""
"20.1.2.4","BUILD_INCLUDE_DIRECTORIES",""
"20.1.2.4","STATIC","ON"
"20.1.2.4","SPLIT_BINARY",""
"20.1.2.4","USE_EMBEDDED_COMPILER","1"
"20.1.2.4","USE_INTERNAL_MEMCPY","ON"
"20.1.2.4","USE_GLIBC_COMPATIBILITY","ON"
"20.1.2.4","USE_JEMALLOC","1"
"20.1.2.4","USE_TCMALLOC",""
"20.1.2.4","USE_MIMALLOC",""
"20.1.2.4","USE_UNWIND","ON"
"20.1.2.4","USE_ICU","1"
"20.1.2.4","USE_H3","1"
"20.1.2.4","USE_MYSQL","1"
"20.1.2.4","USE_RE2_ST","1"
"20.1.2.4","USE_VECTORCLASS",""
"20.1.2.4","USE_LIBGSASL","1"
"20.1.2.4","USE_RDKAFKA","1"
"20.1.2.4","USE_CAPNP","1"
"20.1.2.4","USE_POCO_SQLODBC",""
"20.1.2.4","USE_POCO_DATAODBC","1"
"20.1.2.4","USE_POCO_MONGODB","1"
"20.1.2.4","USE_POCO_NETSSL","1"
"20.1.2.4","USE_BASE64","1"
"20.1.2.4","USE_XXHASH","1"
"20.1.2.4","USE_HDFS","1"
"20.1.2.4","USE_SNAPPY","ON"
"20.1.2.4","USE_PARQUET","1"
"20.1.2.4","USE_PROTOBUF","1"
"20.1.2.4","USE_BROTLI","1"
"20.1.2.4","USE_SSL","1"
"20.1.2.4","USE_HYPERSCAN","1"
"20.1.2.4","USE_SIMDJSON","ON"
"20.1.2.4","USE_POCO_REDIS","1"
