"ch_version","name","value"
"21.7.11.3","VERSION_FULL","ClickHouse 21.7.11.3"
"21.7.11.3","VERSION_DESCRIBE","v21.7.11.3-stable"
"21.7.11.3","VERSION_INTEGER","21007011"
"21.7.11.3","SYSTEM","Linux"
"21.7.11.3","VERSION_GITHASH","d90ca9d1ac830b0b945201dff85b6b9b004638ac"
"21.7.11.3","VERSION_REVISION","54452"
"21.7.11.3","VERSION_DATE",""
"21.7.11.3","BUILD_TYPE","RelWithDebInfo"
"21.7.11.3","SYSTEM_PROCESSOR","x86_64"
"21.7.11.3","LIBRARY_ARCHITECTURE","x86_64-linux-gnu"
"21.7.11.3","CMAKE_VERSION","3.16.3"
"21.7.11.3","C_COMPILER","/usr/bin/clang-11"
"21.7.11.3","C_COMPILER_VERSION","11.1.0"
"21.7.11.3","CXX_COMPILER","/usr/bin/clang++-11"
"21.7.11.3","CXX_COMPILER_VERSION","11.1.0"
"21.7.11.3","C_FLAGS","-g -O2 -fdebug-prefix-map=/build=. -specs=/usr/share/dpkg/no-pie-compile.specs -Wdate-time -fdiagnostics-color=always  -gdwarf-aranges -pipe -msse4.1 -msse4.2 -mpopcnt -fasynchronous-unwind-tables -falign-functions=32  -Wall -Wno-unused-command-line-argument  -fdiagnostics-absolute-paths -fexperimental-new-pass-manager -Werror -O2 -g -DNDEBUG -O3  -flto=thin -fno-pie"
"21.7.11.3","CXX_FLAGS","-g -O2 -fdebug-prefix-map=/build=. -specs=/usr/share/dpkg/no-pie-compile.specs -Wdate-time -fdiagnostics-color=always -fsized-deallocation  -gdwarf-aranges -pipe -msse4.1 -msse4.2 -mpopcnt -fasynchronous-unwind-tables -falign-functions=32   -Wall -Wno-unused-command-line-argument  -fdiagnostics-absolute-paths -fexperimental-new-pass-manager -Werror -O2 -g -DNDEBUG -O3  -flto=thin -fno-pie"
"21.7.11.3","LINK_FLAGS","-Wl,-Bsymbolic-functions -specs=/usr/share/dpkg/no-pie-link.specs -fuse-ld=lld -rdynamic -Wl,--gdb-index -Wl,--build-id=sha1 -Wl,--no-undefined -Wl,-no-pie"
"21.7.11.3","BUILD_COMPILE_DEFINITIONS",""
"21.7.11.3","BUILD_INCLUDE_DIRECTORIES","/build/contrib/sentry-native/include;/build/obj-x86_64-linux-gnu/includes/configs"
"21.7.11.3","STATIC","ON"
"21.7.11.3","SPLIT_BINARY",""
"21.7.11.3","UNBUNDLED","OFF"
"21.7.11.3","USE_EMBEDDED_COMPILER","1"
"21.7.11.3","USE_GLIBC_COMPATIBILITY","ON"
"21.7.11.3","USE_JEMALLOC","ON"
"21.7.11.3","USE_UNWIND","ON"
"21.7.11.3","USE_ICU","1"
"21.7.11.3","USE_H3","1"
"21.7.11.3","USE_MYSQL","1"
"21.7.11.3","USE_RE2_ST","1"
"21.7.11.3","USE_LIBGSASL","1"
"21.7.11.3","USE_RDKAFKA","1"
"21.7.11.3","USE_CAPNP","1"
"21.7.11.3","USE_BASE64","1"
"21.7.11.3","USE_XXHASH","ON"
"21.7.11.3","USE_HDFS","1"
"21.7.11.3","USE_SNAPPY","ON"
"21.7.11.3","USE_PARQUET","1"
"21.7.11.3","USE_PROTOBUF","1"
"21.7.11.3","USE_BROTLI","1"
"21.7.11.3","USE_SSL","1"
"21.7.11.3","USE_HYPERSCAN","ON"
"21.7.11.3","USE_SIMDJSON","ON"
"21.7.11.3","USE_GRPC","1"
"21.7.11.3","USE_LDAP","1"
"21.7.11.3","TZDATA_VERSION","2020e"
"21.7.11.3","USE_KRB5","1"
