"ch_version","name"
"19.11.5.28","af"
"19.11.5.28","am"
"19.11.5.28","ar"
"19.11.5.28","as"
"19.11.5.28","az"
"19.11.5.28","be"
"19.11.5.28","bg"
"19.11.5.28","bn"
"19.11.5.28","bo"
"19.11.5.28","bs"
"19.11.5.28","bs_Cyrl"
"19.11.5.28","ca"
"19.11.5.28","chr"
"19.11.5.28","cs"
"19.11.5.28","cy"
"19.11.5.28","da"
"19.11.5.28","de"
"19.11.5.28","de_AT"
"19.11.5.28","dsb"
"19.11.5.28","dz"
"19.11.5.28","ee"
"19.11.5.28","el"
"19.11.5.28","en"
"19.11.5.28","en_US"
"19.11.5.28","en_US_POSIX"
"19.11.5.28","eo"
"19.11.5.28","es"
"19.11.5.28","et"
"19.11.5.28","fa"
"19.11.5.28","fa_AF"
"19.11.5.28","fi"
"19.11.5.28","fil"
"19.11.5.28","fo"
"19.11.5.28","fr"
"19.11.5.28","fr_CA"
"19.11.5.28","ga"
"19.11.5.28","gl"
"19.11.5.28","gu"
"19.11.5.28","ha"
"19.11.5.28","haw"
"19.11.5.28","he"
"19.11.5.28","hi"
"19.11.5.28","hr"
"19.11.5.28","hsb"
"19.11.5.28","hu"
"19.11.5.28","hy"
"19.11.5.28","id"
"19.11.5.28","ig"
"19.11.5.28","is"
"19.11.5.28","it"
"19.11.5.28","ja"
"19.11.5.28","ka"
"19.11.5.28","kk"
"19.11.5.28","kl"
"19.11.5.28","km"
"19.11.5.28","kn"
"19.11.5.28","ko"
"19.11.5.28","kok"
"19.11.5.28","ky"
"19.11.5.28","lb"
"19.11.5.28","lkt"
"19.11.5.28","ln"
"19.11.5.28","lo"
"19.11.5.28","lt"
"19.11.5.28","lv"
"19.11.5.28","mk"
"19.11.5.28","ml"
"19.11.5.28","mn"
"19.11.5.28","mr"
"19.11.5.28","ms"
"19.11.5.28","mt"
"19.11.5.28","my"
"19.11.5.28","nb"
"19.11.5.28","ne"
"19.11.5.28","nl"
"19.11.5.28","nn"
"19.11.5.28","om"
"19.11.5.28","or"
"19.11.5.28","pa"
"19.11.5.28","pl"
"19.11.5.28","ps"
"19.11.5.28","pt"
"19.11.5.28","ro"
"19.11.5.28","ru"
"19.11.5.28","se"
"19.11.5.28","si"
"19.11.5.28","sk"
"19.11.5.28","sl"
"19.11.5.28","smn"
"19.11.5.28","sq"
"19.11.5.28","sr"
"19.11.5.28","sr_Latn"
"19.11.5.28","sv"
"19.11.5.28","sw"
"19.11.5.28","ta"
"19.11.5.28","te"
"19.11.5.28","th"
"19.11.5.28","to"
"19.11.5.28","tr"
"19.11.5.28","ug"
"19.11.5.28","uk"
"19.11.5.28","ur"
"19.11.5.28","uz"
"19.11.5.28","vi"
"19.11.5.28","wae"
"19.11.5.28","wo"
"19.11.5.28","yi"
"19.11.5.28","yo"
"19.11.5.28","zh"
"19.11.5.28","zh_Hant"
"19.11.5.28","zu"
