"ch_version","name"
"19.11.11.57","af"
"19.11.11.57","am"
"19.11.11.57","ar"
"19.11.11.57","as"
"19.11.11.57","az"
"19.11.11.57","be"
"19.11.11.57","bg"
"19.11.11.57","bn"
"19.11.11.57","bo"
"19.11.11.57","bs"
"19.11.11.57","bs_Cyrl"
"19.11.11.57","ca"
"19.11.11.57","chr"
"19.11.11.57","cs"
"19.11.11.57","cy"
"19.11.11.57","da"
"19.11.11.57","de"
"19.11.11.57","de_AT"
"19.11.11.57","dsb"
"19.11.11.57","dz"
"19.11.11.57","ee"
"19.11.11.57","el"
"19.11.11.57","en"
"19.11.11.57","en_US"
"19.11.11.57","en_US_POSIX"
"19.11.11.57","eo"
"19.11.11.57","es"
"19.11.11.57","et"
"19.11.11.57","fa"
"19.11.11.57","fa_AF"
"19.11.11.57","fi"
"19.11.11.57","fil"
"19.11.11.57","fo"
"19.11.11.57","fr"
"19.11.11.57","fr_CA"
"19.11.11.57","ga"
"19.11.11.57","gl"
"19.11.11.57","gu"
"19.11.11.57","ha"
"19.11.11.57","haw"
"19.11.11.57","he"
"19.11.11.57","hi"
"19.11.11.57","hr"
"19.11.11.57","hsb"
"19.11.11.57","hu"
"19.11.11.57","hy"
"19.11.11.57","id"
"19.11.11.57","ig"
"19.11.11.57","is"
"19.11.11.57","it"
"19.11.11.57","ja"
"19.11.11.57","ka"
"19.11.11.57","kk"
"19.11.11.57","kl"
"19.11.11.57","km"
"19.11.11.57","kn"
"19.11.11.57","ko"
"19.11.11.57","kok"
"19.11.11.57","ky"
"19.11.11.57","lb"
"19.11.11.57","lkt"
"19.11.11.57","ln"
"19.11.11.57","lo"
"19.11.11.57","lt"
"19.11.11.57","lv"
"19.11.11.57","mk"
"19.11.11.57","ml"
"19.11.11.57","mn"
"19.11.11.57","mr"
"19.11.11.57","ms"
"19.11.11.57","mt"
"19.11.11.57","my"
"19.11.11.57","nb"
"19.11.11.57","ne"
"19.11.11.57","nl"
"19.11.11.57","nn"
"19.11.11.57","om"
"19.11.11.57","or"
"19.11.11.57","pa"
"19.11.11.57","pl"
"19.11.11.57","ps"
"19.11.11.57","pt"
"19.11.11.57","ro"
"19.11.11.57","ru"
"19.11.11.57","se"
"19.11.11.57","si"
"19.11.11.57","sk"
"19.11.11.57","sl"
"19.11.11.57","smn"
"19.11.11.57","sq"
"19.11.11.57","sr"
"19.11.11.57","sr_Latn"
"19.11.11.57","sv"
"19.11.11.57","sw"
"19.11.11.57","ta"
"19.11.11.57","te"
"19.11.11.57","th"
"19.11.11.57","to"
"19.11.11.57","tr"
"19.11.11.57","ug"
"19.11.11.57","uk"
"19.11.11.57","ur"
"19.11.11.57","uz"
"19.11.11.57","vi"
"19.11.11.57","wae"
"19.11.11.57","wo"
"19.11.11.57","yi"
"19.11.11.57","yo"
"19.11.11.57","zh"
"19.11.11.57","zh_Hant"
"19.11.11.57","zu"
