"ch_version","name"
"19.11.11.57","MySQL"
"19.11.11.57","JDBC"
"19.11.11.57","HDFS"
"19.11.11.57","MaterializedView"
"19.11.11.57","View"
"19.11.11.57","Set"
"19.11.11.57","Dictionary"
"19.11.11.57","AggregatingMergeTree"
"19.11.11.57","ReplacingMergeTree"
"19.11.11.57","ReplicatedSummingMergeTree"
"19.11.11.57","ODBC"
"19.11.11.57","TinyLog"
"19.11.11.57","SummingMergeTree"
"19.11.11.57","VersionedCollapsingMergeTree"
"19.11.11.57","Log"
"19.11.11.57","MergeTree"
"19.11.11.57","GraphiteMergeTree"
"19.11.11.57","CollapsingMergeTree"
"19.11.11.57","ReplicatedGraphiteMergeTree"
"19.11.11.57","Join"
"19.11.11.57","StripeLog"
"19.11.11.57","ReplicatedAggregatingMergeTree"
"19.11.11.57","ReplicatedVersionedCollapsingMergeTree"
"19.11.11.57","URL"
"19.11.11.57","Null"
"19.11.11.57","Merge"
"19.11.11.57","ReplicatedMergeTree"
"19.11.11.57","Distributed"
"19.11.11.57","Memory"
"19.11.11.57","Kafka"
"19.11.11.57","ReplicatedCollapsingMergeTree"
"19.11.11.57","Buffer"
"19.11.11.57","ReplicatedReplacingMergeTree"
"19.11.11.57","File"
