"ch_version","name"
"18.14.14","JDBC"
"18.14.14","ODBC"
"18.14.14","Kafka"
"18.14.14","MaterializedView"
"18.14.14","Set"
"18.14.14","Dictionary"
"18.14.14","Merge"
"18.14.14","MySQL"
"18.14.14","Buffer"
"18.14.14","MergeTree"
"18.14.14","CollapsingMergeTree"
"18.14.14","Join"
"18.14.14","ReplicatedVersionedCollapsingMergeTree"
"18.14.14","GraphiteMergeTree"
"18.14.14","View"
"18.14.14","Distributed"
"18.14.14","ReplacingMergeTree"
"18.14.14","TinyLog"
"18.14.14","Log"
"18.14.14","ReplicatedGraphiteMergeTree"
"18.14.14","ReplicatedReplacingMergeTree"
"18.14.14","ReplicatedSummingMergeTree"
"18.14.14","URL"
"18.14.14","Memory"
"18.14.14","StripeLog"
"18.14.14","SummingMergeTree"
"18.14.14","File"
"18.14.14","AggregatingMergeTree"
"18.14.14","ReplicatedMergeTree"
"18.14.14","ReplicatedCollapsingMergeTree"
"18.14.14","VersionedCollapsingMergeTree"
"18.14.14","Null"
"18.14.14","ReplicatedAggregatingMergeTree"
