"ch_version","name"
"19.11.12.69","af"
"19.11.12.69","am"
"19.11.12.69","ar"
"19.11.12.69","as"
"19.11.12.69","az"
"19.11.12.69","be"
"19.11.12.69","bg"
"19.11.12.69","bn"
"19.11.12.69","bo"
"19.11.12.69","bs"
"19.11.12.69","bs_Cyrl"
"19.11.12.69","ca"
"19.11.12.69","chr"
"19.11.12.69","cs"
"19.11.12.69","cy"
"19.11.12.69","da"
"19.11.12.69","de"
"19.11.12.69","de_AT"
"19.11.12.69","dsb"
"19.11.12.69","dz"
"19.11.12.69","ee"
"19.11.12.69","el"
"19.11.12.69","en"
"19.11.12.69","en_US"
"19.11.12.69","en_US_POSIX"
"19.11.12.69","eo"
"19.11.12.69","es"
"19.11.12.69","et"
"19.11.12.69","fa"
"19.11.12.69","fa_AF"
"19.11.12.69","fi"
"19.11.12.69","fil"
"19.11.12.69","fo"
"19.11.12.69","fr"
"19.11.12.69","fr_CA"
"19.11.12.69","ga"
"19.11.12.69","gl"
"19.11.12.69","gu"
"19.11.12.69","ha"
"19.11.12.69","haw"
"19.11.12.69","he"
"19.11.12.69","hi"
"19.11.12.69","hr"
"19.11.12.69","hsb"
"19.11.12.69","hu"
"19.11.12.69","hy"
"19.11.12.69","id"
"19.11.12.69","ig"
"19.11.12.69","is"
"19.11.12.69","it"
"19.11.12.69","ja"
"19.11.12.69","ka"
"19.11.12.69","kk"
"19.11.12.69","kl"
"19.11.12.69","km"
"19.11.12.69","kn"
"19.11.12.69","ko"
"19.11.12.69","kok"
"19.11.12.69","ky"
"19.11.12.69","lb"
"19.11.12.69","lkt"
"19.11.12.69","ln"
"19.11.12.69","lo"
"19.11.12.69","lt"
"19.11.12.69","lv"
"19.11.12.69","mk"
"19.11.12.69","ml"
"19.11.12.69","mn"
"19.11.12.69","mr"
"19.11.12.69","ms"
"19.11.12.69","mt"
"19.11.12.69","my"
"19.11.12.69","nb"
"19.11.12.69","ne"
"19.11.12.69","nl"
"19.11.12.69","nn"
"19.11.12.69","om"
"19.11.12.69","or"
"19.11.12.69","pa"
"19.11.12.69","pl"
"19.11.12.69","ps"
"19.11.12.69","pt"
"19.11.12.69","ro"
"19.11.12.69","ru"
"19.11.12.69","se"
"19.11.12.69","si"
"19.11.12.69","sk"
"19.11.12.69","sl"
"19.11.12.69","smn"
"19.11.12.69","sq"
"19.11.12.69","sr"
"19.11.12.69","sr_Latn"
"19.11.12.69","sv"
"19.11.12.69","sw"
"19.11.12.69","ta"
"19.11.12.69","te"
"19.11.12.69","th"
"19.11.12.69","to"
"19.11.12.69","tr"
"19.11.12.69","ug"
"19.11.12.69","uk"
"19.11.12.69","ur"
"19.11.12.69","uz"
"19.11.12.69","vi"
"19.11.12.69","wae"
"19.11.12.69","wo"
"19.11.12.69","yi"
"19.11.12.69","yo"
"19.11.12.69","zh"
"19.11.12.69","zh_Hant"
"19.11.12.69","zu"
