"ch_version","name"
"19.11.7.40","af"
"19.11.7.40","am"
"19.11.7.40","ar"
"19.11.7.40","as"
"19.11.7.40","az"
"19.11.7.40","be"
"19.11.7.40","bg"
"19.11.7.40","bn"
"19.11.7.40","bo"
"19.11.7.40","bs"
"19.11.7.40","bs_Cyrl"
"19.11.7.40","ca"
"19.11.7.40","chr"
"19.11.7.40","cs"
"19.11.7.40","cy"
"19.11.7.40","da"
"19.11.7.40","de"
"19.11.7.40","de_AT"
"19.11.7.40","dsb"
"19.11.7.40","dz"
"19.11.7.40","ee"
"19.11.7.40","el"
"19.11.7.40","en"
"19.11.7.40","en_US"
"19.11.7.40","en_US_POSIX"
"19.11.7.40","eo"
"19.11.7.40","es"
"19.11.7.40","et"
"19.11.7.40","fa"
"19.11.7.40","fa_AF"
"19.11.7.40","fi"
"19.11.7.40","fil"
"19.11.7.40","fo"
"19.11.7.40","fr"
"19.11.7.40","fr_CA"
"19.11.7.40","ga"
"19.11.7.40","gl"
"19.11.7.40","gu"
"19.11.7.40","ha"
"19.11.7.40","haw"
"19.11.7.40","he"
"19.11.7.40","hi"
"19.11.7.40","hr"
"19.11.7.40","hsb"
"19.11.7.40","hu"
"19.11.7.40","hy"
"19.11.7.40","id"
"19.11.7.40","ig"
"19.11.7.40","is"
"19.11.7.40","it"
"19.11.7.40","ja"
"19.11.7.40","ka"
"19.11.7.40","kk"
"19.11.7.40","kl"
"19.11.7.40","km"
"19.11.7.40","kn"
"19.11.7.40","ko"
"19.11.7.40","kok"
"19.11.7.40","ky"
"19.11.7.40","lb"
"19.11.7.40","lkt"
"19.11.7.40","ln"
"19.11.7.40","lo"
"19.11.7.40","lt"
"19.11.7.40","lv"
"19.11.7.40","mk"
"19.11.7.40","ml"
"19.11.7.40","mn"
"19.11.7.40","mr"
"19.11.7.40","ms"
"19.11.7.40","mt"
"19.11.7.40","my"
"19.11.7.40","nb"
"19.11.7.40","ne"
"19.11.7.40","nl"
"19.11.7.40","nn"
"19.11.7.40","om"
"19.11.7.40","or"
"19.11.7.40","pa"
"19.11.7.40","pl"
"19.11.7.40","ps"
"19.11.7.40","pt"
"19.11.7.40","ro"
"19.11.7.40","ru"
"19.11.7.40","se"
"19.11.7.40","si"
"19.11.7.40","sk"
"19.11.7.40","sl"
"19.11.7.40","smn"
"19.11.7.40","sq"
"19.11.7.40","sr"
"19.11.7.40","sr_Latn"
"19.11.7.40","sv"
"19.11.7.40","sw"
"19.11.7.40","ta"
"19.11.7.40","te"
"19.11.7.40","th"
"19.11.7.40","to"
"19.11.7.40","tr"
"19.11.7.40","ug"
"19.11.7.40","uk"
"19.11.7.40","ur"
"19.11.7.40","uz"
"19.11.7.40","vi"
"19.11.7.40","wae"
"19.11.7.40","wo"
"19.11.7.40","yi"
"19.11.7.40","yo"
"19.11.7.40","zh"
"19.11.7.40","zh_Hant"
"19.11.7.40","zu"
