"ch_version","name"
"18.14.10","af"
"18.14.10","am"
"18.14.10","ar"
"18.14.10","as"
"18.14.10","az"
"18.14.10","be"
"18.14.10","bg"
"18.14.10","bn"
"18.14.10","bo"
"18.14.10","bs"
"18.14.10","bs_Cyrl"
"18.14.10","ca"
"18.14.10","chr"
"18.14.10","cs"
"18.14.10","cy"
"18.14.10","da"
"18.14.10","de"
"18.14.10","de_AT"
"18.14.10","dsb"
"18.14.10","dz"
"18.14.10","ee"
"18.14.10","el"
"18.14.10","en"
"18.14.10","en_US"
"18.14.10","en_US_POSIX"
"18.14.10","eo"
"18.14.10","es"
"18.14.10","et"
"18.14.10","fa"
"18.14.10","fa_AF"
"18.14.10","fi"
"18.14.10","fil"
"18.14.10","fo"
"18.14.10","fr"
"18.14.10","fr_CA"
"18.14.10","ga"
"18.14.10","gl"
"18.14.10","gu"
"18.14.10","ha"
"18.14.10","haw"
"18.14.10","he"
"18.14.10","hi"
"18.14.10","hr"
"18.14.10","hsb"
"18.14.10","hu"
"18.14.10","hy"
"18.14.10","id"
"18.14.10","ig"
"18.14.10","is"
"18.14.10","it"
"18.14.10","ja"
"18.14.10","ka"
"18.14.10","kk"
"18.14.10","kl"
"18.14.10","km"
"18.14.10","kn"
"18.14.10","ko"
"18.14.10","kok"
"18.14.10","ky"
"18.14.10","lb"
"18.14.10","lkt"
"18.14.10","ln"
"18.14.10","lo"
"18.14.10","lt"
"18.14.10","lv"
"18.14.10","mk"
"18.14.10","ml"
"18.14.10","mn"
"18.14.10","mr"
"18.14.10","ms"
"18.14.10","mt"
"18.14.10","my"
"18.14.10","nb"
"18.14.10","ne"
"18.14.10","nl"
"18.14.10","nn"
"18.14.10","om"
"18.14.10","or"
"18.14.10","pa"
"18.14.10","pl"
"18.14.10","ps"
"18.14.10","pt"
"18.14.10","ro"
"18.14.10","ru"
"18.14.10","se"
"18.14.10","si"
"18.14.10","sk"
"18.14.10","sl"
"18.14.10","smn"
"18.14.10","sq"
"18.14.10","sr"
"18.14.10","sr_Latn"
"18.14.10","sv"
"18.14.10","sw"
"18.14.10","ta"
"18.14.10","te"
"18.14.10","th"
"18.14.10","to"
"18.14.10","tr"
"18.14.10","ug"
"18.14.10","uk"
"18.14.10","ur"
"18.14.10","uz"
"18.14.10","vi"
"18.14.10","wae"
"18.14.10","wo"
"18.14.10","yi"
"18.14.10","yo"
"18.14.10","zh"
"18.14.10","zh_Hant"
"18.14.10","zu"
