"ch_version","name"
"19.16.5.15","af"
"19.16.5.15","am"
"19.16.5.15","ar"
"19.16.5.15","as"
"19.16.5.15","az"
"19.16.5.15","be"
"19.16.5.15","bg"
"19.16.5.15","bn"
"19.16.5.15","bo"
"19.16.5.15","bs"
"19.16.5.15","bs_Cyrl"
"19.16.5.15","ca"
"19.16.5.15","chr"
"19.16.5.15","cs"
"19.16.5.15","cy"
"19.16.5.15","da"
"19.16.5.15","de"
"19.16.5.15","de_AT"
"19.16.5.15","dsb"
"19.16.5.15","dz"
"19.16.5.15","ee"
"19.16.5.15","el"
"19.16.5.15","en"
"19.16.5.15","en_US"
"19.16.5.15","en_US_POSIX"
"19.16.5.15","eo"
"19.16.5.15","es"
"19.16.5.15","et"
"19.16.5.15","fa"
"19.16.5.15","fa_AF"
"19.16.5.15","fi"
"19.16.5.15","fil"
"19.16.5.15","fo"
"19.16.5.15","fr"
"19.16.5.15","fr_CA"
"19.16.5.15","ga"
"19.16.5.15","gl"
"19.16.5.15","gu"
"19.16.5.15","ha"
"19.16.5.15","haw"
"19.16.5.15","he"
"19.16.5.15","hi"
"19.16.5.15","hr"
"19.16.5.15","hsb"
"19.16.5.15","hu"
"19.16.5.15","hy"
"19.16.5.15","id"
"19.16.5.15","ig"
"19.16.5.15","is"
"19.16.5.15","it"
"19.16.5.15","ja"
"19.16.5.15","ka"
"19.16.5.15","kk"
"19.16.5.15","kl"
"19.16.5.15","km"
"19.16.5.15","kn"
"19.16.5.15","ko"
"19.16.5.15","kok"
"19.16.5.15","ky"
"19.16.5.15","lb"
"19.16.5.15","lkt"
"19.16.5.15","ln"
"19.16.5.15","lo"
"19.16.5.15","lt"
"19.16.5.15","lv"
"19.16.5.15","mk"
"19.16.5.15","ml"
"19.16.5.15","mn"
"19.16.5.15","mr"
"19.16.5.15","ms"
"19.16.5.15","mt"
"19.16.5.15","my"
"19.16.5.15","nb"
"19.16.5.15","ne"
"19.16.5.15","nl"
"19.16.5.15","nn"
"19.16.5.15","om"
"19.16.5.15","or"
"19.16.5.15","pa"
"19.16.5.15","pl"
"19.16.5.15","ps"
"19.16.5.15","pt"
"19.16.5.15","ro"
"19.16.5.15","ru"
"19.16.5.15","se"
"19.16.5.15","si"
"19.16.5.15","sk"
"19.16.5.15","sl"
"19.16.5.15","smn"
"19.16.5.15","sq"
"19.16.5.15","sr"
"19.16.5.15","sr_Latn"
"19.16.5.15","sv"
"19.16.5.15","sw"
"19.16.5.15","ta"
"19.16.5.15","te"
"19.16.5.15","th"
"19.16.5.15","to"
"19.16.5.15","tr"
"19.16.5.15","ug"
"19.16.5.15","uk"
"19.16.5.15","ur"
"19.16.5.15","uz"
"19.16.5.15","vi"
"19.16.5.15","wae"
"19.16.5.15","wo"
"19.16.5.15","yi"
"19.16.5.15","yo"
"19.16.5.15","zh"
"19.16.5.15","zh_Hant"
"19.16.5.15","zu"
