"ch_version","name","is_aggregate","case_insensitive","alias_to","create_query","origin","description"
"22.12.1.1752","toInt16OrNull",0,0,"","","System",""
"22.12.1.1752","timeSlots",0,0,"","","System",""
"22.12.1.1752","stringToH3",0,0,"","","System",""
"22.12.1.1752","asinh",0,0,"","","System",""
"22.12.1.1752","cutWWW",0,0,"","","System",""
"22.12.1.1752","cbrt",0,0,"","","System",""
"22.12.1.1752","s2ToGeo",0,0,"","","System",""
"22.12.1.1752","sleepEachRow",0,0,"","","System",""
"22.12.1.1752","regionToName",0,0,"","","System",""
"22.12.1.1752","regionIn",0,0,"","","System",""
"22.12.1.1752","toUUID",0,0,"","","System",""
"22.12.1.1752","regionToCountry",0,0,"","","System",""
"22.12.1.1752","regionToArea",0,0,"","","System",""
"22.12.1.1752","regionToCity",0,0,"","","System",""
"22.12.1.1752","cutQueryString",0,0,"","","System",""
"22.12.1.1752","detectTonality",0,0,"","","System",""
"22.12.1.1752","toRelativeWeekNum",0,0,"","","System",""
"22.12.1.1752","makeDateTime64",0,0,"","","System",""
"22.12.1.1752","makeDateTime",0,0,"","","System",""
"22.12.1.1752","makeDate",0,0,"","","System",""
"22.12.1.1752","transactionLatestSnapshot",0,0,"","","System",""
"22.12.1.1752","transactionID",0,0,"","","System",""
"22.12.1.1752","extractGroups",0,0,"","","System",""
"22.12.1.1752","__bitWrapperFunc",0,0,"","","System",""
"22.12.1.1752","showCertificate",0,0,"","","System",""
"22.12.1.1752","hashid",0,0,"","","System",""
"22.12.1.1752","h3EdgeLengthM",0,0,"","","System",""
"22.12.1.1752","toIPv6OrNull",0,0,"","","System",""
"22.12.1.1752","toIPv6OrDefault",0,0,"","","System",""
"22.12.1.1752","toIPv4OrNull",0,0,"","","System",""
"22.12.1.1752","toIPv4OrDefault",0,0,"","","System",""
"22.12.1.1752","UUIDNumToString",0,0,"","","System",""
"22.12.1.1752","IPv4StringToNumOrDefault",0,0,"","","System",""
"22.12.1.1752","IPv4NumToStringClassC",0,0,"","","System",""
"22.12.1.1752","IPv4NumToString",0,0,"","","System",""
"22.12.1.1752","isIPv6String",0,0,"","","System",""
"22.12.1.1752","JSON_QUERY",0,0,"","","System",""
"22.12.1.1752","isIPv4String",0,0,"","","System",""
"22.12.1.1752","IPv4CIDRToRange",0,0,"","","System",""
"22.12.1.1752","IPv6CIDRToRange",0,0,"","","System",""
"22.12.1.1752","MACStringToNum",0,0,"","","System",""
"22.12.1.1752","cutIPv6",0,0,"","","System",""
"22.12.1.1752","snowflakeToDateTime64",0,0,"","","System",""
"22.12.1.1752","radians",0,1,"","","System",""
"22.12.1.1752","MACNumToString",0,0,"","","System",""
"22.12.1.1752","revision",0,1,"","","System",""
"22.12.1.1752","fromModifiedJulianDayOrNull",0,0,"","","System",""
"22.12.1.1752","fromModifiedJulianDay",0,0,"","","System",""
"22.12.1.1752","bar",0,0,"","","System",""
"22.12.1.1752","currentUser",0,0,"","","System",""
"22.12.1.1752","toIntervalQuarter",0,0,"","","System",""
"22.12.1.1752","multiSearchAny",0,0,"","","System",""
"22.12.1.1752","bitmapContains",0,0,"","","System",""
"22.12.1.1752","bitmapHasAny",0,0,"","","System",""
"22.12.1.1752","bitmapXor",0,0,"","","System",""
"22.12.1.1752","bitmapOr",0,0,"","","System",""
"22.12.1.1752","xxh3",0,0,"","","System","Calculates value of XXH3 64-bit hash function. Refer to https://github.com/Cyan4973/xxHash for detailed documentation."
"22.12.1.1752","bitmapAnd",0,0,"","","System",""
"22.12.1.1752","bitmapAndnotCardinality",0,0,"","","System",""
"22.12.1.1752","IPv6StringToNumOrDefault",0,0,"","","System",""
"22.12.1.1752","bitmapAndnot",0,0,"","","System",""
"22.12.1.1752","bitmapXorCardinality",0,0,"","","System",""
"22.12.1.1752","bitmapOrCardinality",0,0,"","","System",""
"22.12.1.1752","bitmapAndCardinality",0,0,"","","System",""
"22.12.1.1752","bitmapMin",0,0,"","","System",""
"22.12.1.1752","bitmapCardinality",0,0,"","","System",""
"22.12.1.1752","bitmapTransform",0,0,"","","System",""
"22.12.1.1752","bitmapSubsetLimit",0,0,"","","System",""
"22.12.1.1752","bitmapSubsetInRange",0,0,"","","System",""
"22.12.1.1752","bitmapToArray",0,0,"","","System",""
"22.12.1.1752","bitmapBuild",0,0,"","","System",""
"22.12.1.1752","extractTextFromHTML",0,0,"","","System",""
"22.12.1.1752","bitHammingDistance",0,0,"","","System",""
"22.12.1.1752","polygonsDistanceSpherical",0,0,"","","System",""
"22.12.1.1752","polygonsDistanceCartesian",0,0,"","","System",""
"22.12.1.1752","h3EdgeLengthKm",0,0,"","","System",""
"22.12.1.1752","fuzzBits",0,0,"","","System",""
"22.12.1.1752","toUUIDOrZero",0,0,"","","System",""
"22.12.1.1752","h3GetUnidirectionalEdge",0,0,"","","System",""
"22.12.1.1752","addressToLineWithInlines",0,0,"","","System",""
"22.12.1.1752","monthName",0,1,"","","System",""
"22.12.1.1752","arrayReverseFill",0,0,"","","System",""
"22.12.1.1752","arrayFill",0,0,"","","System",""
"22.12.1.1752","addressToSymbol",0,0,"","","System",""
"22.12.1.1752","aes_decrypt_mysql",0,0,"","","System",""
"22.12.1.1752","pathFull",0,0,"","","System",""
"22.12.1.1752","aes_encrypt_mysql",0,0,"","","System",""
"22.12.1.1752","dictGetOrNull",0,0,"","","System",""
"22.12.1.1752","toStartOfSecond",0,0,"","","System",""
"22.12.1.1752","dictGet",0,0,"","","System",""
"22.12.1.1752","dictGetStringOrDefault",0,0,"","","System",""
"22.12.1.1752","dictGetUUIDOrDefault",0,0,"","","System",""
"22.12.1.1752","dictGetDateTimeOrDefault",0,0,"","","System",""
"22.12.1.1752","UTCTimestamp",0,1,"","","System","
Returns the current date and time at the moment of query analysis. The function is a constant expression.
Same as `now('UTC')`. Was added only for MySQL support. `now` is preferred.

Example:
[example:typical]
"
"22.12.1.1752","dictGetFloat64OrDefault",0,0,"","","System",""
"22.12.1.1752","s2RectAdd",0,0,"","","System",""
"22.12.1.1752","dictGetFloat32OrDefault",0,0,"","","System",""
"22.12.1.1752","dictGetInt64OrDefault",0,0,"","","System",""
"22.12.1.1752","today",0,0,"","","System",""
"22.12.1.1752","dictGetUInt32OrDefault",0,0,"","","System",""
"22.12.1.1752","h3IsPentagon",0,0,"","","System",""
"22.12.1.1752","dictGetUInt16OrDefault",0,0,"","","System",""
"22.12.1.1752","arrayIntersect",0,0,"","","System",""
"22.12.1.1752","dictGetUInt8OrDefault",0,0,"","","System",""
"22.12.1.1752","dictGetDescendants",0,0,"","","System",""
"22.12.1.1752","multiSearchFirstPosition",0,0,"","","System",""
"22.12.1.1752","dictGetDate",0,0,"","","System",""
"22.12.1.1752","dictGetInt16",0,0,"","","System",""
"22.12.1.1752","dictGetUInt64",0,0,"","","System",""
"22.12.1.1752","dictGetUInt32",0,0,"","","System",""
"22.12.1.1752","enabledProfiles",0,0,"","","System",""
"22.12.1.1752","dictHas",0,0,"","","System",""
"22.12.1.1752","JSONExtractKeysAndValues",0,0,"","","System",""
"22.12.1.1752","replicate",0,0,"","","System",""
"22.12.1.1752","arrayCumSumNonNegative",0,0,"","","System",""
"22.12.1.1752","translateUTF8",0,0,"","","System",""
"22.12.1.1752","detectCharset",0,0,"","","System",""
"22.12.1.1752","reinterpretAsInt32",0,0,"","","System",""
"22.12.1.1752","dictGetFloat64",0,0,"","","System",""
"22.12.1.1752","arraySlice",0,0,"","","System",""
"22.12.1.1752","toStartOfQuarter",0,0,"","","System",""
"22.12.1.1752","h3ToGeoBoundary",0,0,"","","System",""
"22.12.1.1752","dictGetDateTime",0,0,"","","System",""
"22.12.1.1752","toDateTime64OrZero",0,0,"","","System",""
"22.12.1.1752","subtractSeconds",0,0,"","","System",""
"22.12.1.1752","tid",0,0,"","","System",""
"22.12.1.1752","timezoneOf",0,0,"","","System",""
"22.12.1.1752","bitCount",0,0,"","","System",""
"22.12.1.1752","atan2",0,1,"","","System",""
"22.12.1.1752","ifNotFinite",0,0,"","","System",""
"22.12.1.1752","format",0,0,"","","System",""
"22.12.1.1752","dictGetHierarchy",0,0,"","","System",""
"22.12.1.1752","notEmpty",0,0,"","","System",""
"22.12.1.1752","dictIsIn",0,0,"","","System",""
"22.12.1.1752","base64Encode",0,0,"","","System",""
"22.12.1.1752","globalVariable",0,0,"","","System",""
"22.12.1.1752","divideDecimal",0,0,"","","System","
Performs division on two decimals. Result value will be of type [Decimal256](../../sql-reference/data-types/decimal.md).
Result scale can be explicitly specified by `result_scale` argument (const Integer in range `[0, 76]`). If not specified, the result scale is the max scale of given arguments.

:::note
These function work significantly slower than usual `divide`.
In case you don't really need controlled precision and/or need fast computation, consider using [divide](#divide).
:::

**Syntax**

```sql
divideDecimal(a, b[, result_scale])
```

**Arguments**

-   `a` — First value: [Decimal](../../sql-reference/data-types/decimal.md).
-   `b` — Second value: [Decimal](../../sql-reference/data-types/decimal.md).
-   `result_scale` — Scale of result: [Int/UInt](../../sql-reference/data-types/int-uint.md).

**Returned value**

-   The result of division with given scale.

Type: [Decimal256](../../sql-reference/data-types/decimal.md).

**Example**

```text
┌─divideDecimal(toDecimal256(-12, 0), toDecimal32(2.1, 1), 10)─┐
│                                                -5.7142857142 │
└──────────────────────────────────────────────────────────────┘
```

**Difference from regular division:**
```sql
SELECT toDecimal64(-12, 1) / toDecimal32(2.1, 1);
SELECT toDecimal64(-12, 1) as a, toDecimal32(2.1, 1) as b, divideDecimal(a, b, 1), divideDecimal(a, b, 5);
```

```text
┌─divide(toDecimal64(-12, 1), toDecimal32(2.1, 1))─┐
│                                             -5.7 │
└──────────────────────────────────────────────────┘
┌───a─┬───b─┬─divideDecimal(toDecimal64(-12, 1), toDecimal32(2.1, 1), 1)─┬─divideDecimal(toDecimal64(-12, 1), toDecimal32(2.1, 1), 5)─┐
│ -12 │ 2.1 │                                                       -5.7 │                                                   -5.71428 │
└─────┴─────┴────────────────────────────────────────────────────────────┴────────────────────────────────────────────────────────────┘
```

```sql
SELECT toDecimal64(-12, 0) / toDecimal32(2.1, 1);
SELECT toDecimal64(-12, 0) as a, toDecimal32(2.1, 1) as b, divideDecimal(a, b, 1), divideDecimal(a, b, 5);
```

```text
DB::Exception: Decimal result's scale is less than argument's one: While processing toDecimal64(-12, 0) / toDecimal32(2.1, 1). (ARGUMENT_OUT_OF_BOUND)
┌───a─┬───b─┬─divideDecimal(toDecimal64(-12, 0), toDecimal32(2.1, 1), 1)─┬─divideDecimal(toDecimal64(-12, 0), toDecimal32(2.1, 1), 5)─┐
│ -12 │ 2.1 │                                                       -5.7 │                                                   -5.71428 │
└─────┴─────┴────────────────────────────────────────────────────────────┴────────────────────────────────────────────────────────────┘
```
"
"22.12.1.1752","arrayReduceInRanges",0,0,"","","System",""
"22.12.1.1752","wordShingleMinHash",0,0,"","","System",""
"22.12.1.1752","arrayDifference",0,0,"","","System",""
"22.12.1.1752","toUInt256OrNull",0,0,"","","System",""
"22.12.1.1752","arrayFirstOrNull",0,0,"","","System",""
"22.12.1.1752","ignore",0,0,"","","System",""
"22.12.1.1752","subtractMinutes",0,0,"","","System",""
"22.12.1.1752","h3Line",0,0,"","","System",""
"22.12.1.1752","bitTest",0,0,"","","System",""
"22.12.1.1752","ngramSearchCaseInsensitiveUTF8",0,0,"","","System",""
"22.12.1.1752","bitmapMax",0,0,"","","System",""
"22.12.1.1752","h3GetOriginIndexFromUnidirectionalEdge",0,0,"","","System",""
"22.12.1.1752","ngramDistanceCaseInsensitiveUTF8",0,0,"","","System",""
"22.12.1.1752","ngramDistance",0,0,"","","System",""
"22.12.1.1752","acos",0,1,"","","System",""
"22.12.1.1752","accurateCastOrNull",0,0,"","","System",""
"22.12.1.1752","empty",0,0,"","","System",""
"22.12.1.1752","ngramMinHashArg",0,0,"","","System",""
"22.12.1.1752","_CAST",0,1,"","","System",""
"22.12.1.1752","toDayOfYear",0,0,"","","System",""
"22.12.1.1752","bin",0,1,"","","System",""
"22.12.1.1752","bitSlice",0,0,"","","System",""
"22.12.1.1752","tumbleStart",0,0,"","","System",""
"22.12.1.1752","JSONExtract",0,0,"","","System",""
"22.12.1.1752","bitShiftRight",0,0,"","","System",""
"22.12.1.1752","arrayFirst",0,0,"","","System",""
"22.12.1.1752","h3UnidirectionalEdgeIsValid",0,0,"","","System",""
"22.12.1.1752","substringUTF8",0,0,"","","System",""
"22.12.1.1752","tan",0,1,"","","System",""
"22.12.1.1752","substring",0,1,"","","System",""
"22.12.1.1752","tryBase58Decode",0,0,"","","System",""
"22.12.1.1752","addSeconds",0,0,"","","System",""
"22.12.1.1752","JSONExtractKeys",0,0,"","","System",""
"22.12.1.1752","version",0,1,"","","System",""
"22.12.1.1752","joinGetOrNull",0,0,"","","System",""
"22.12.1.1752","JSONExtractArrayRaw",0,0,"","","System",""
"22.12.1.1752","toUInt16OrNull",0,0,"","","System",""
"22.12.1.1752","JSONExtractRaw",0,0,"","","System",""
"22.12.1.1752","JSONExtractString",0,0,"","","System",""
"22.12.1.1752","SHA512",0,0,"","","System",""
"22.12.1.1752","JSONExtractFloat",0,0,"","","System",""
"22.12.1.1752","dictGetString",0,0,"","","System",""
"22.12.1.1752","arrayReduce",0,0,"","","System",""
"22.12.1.1752","JSONExtractUInt",0,0,"","","System",""
"22.12.1.1752","JSONKey",0,0,"","","System",""
"22.12.1.1752","fullHostName",0,0,"","","System",""
"22.12.1.1752","JSONLength",0,0,"","","System",""
"22.12.1.1752","normalizedQueryHash",0,0,"","","System",""
"22.12.1.1752","bitTestAll",0,0,"","","System",""
"22.12.1.1752","pi",0,1,"","","System",""
"22.12.1.1752","randCanonical",0,0,"","","System","
The function generates pseudo random results with independent and identically distributed uniformly distributed values in [0, 1).
Non-deterministic. Return type is Float64.
        "
"22.12.1.1752","ngramMinHash",0,0,"","","System",""
"22.12.1.1752","toMonth",0,0,"","","System",""
"22.12.1.1752","readWKTMultiPolygon",0,0,"","","System",""
"22.12.1.1752","subtractYears",0,0,"","","System",""
"22.12.1.1752","rand",0,1,"","","System",""
"22.12.1.1752","readWKTRing",0,0,"","","System",""
"22.12.1.1752","caseWithExpression",0,0,"","","System",""
"22.12.1.1752","CRC32",0,1,"","","System",""
"22.12.1.1752","multiSearchFirstPositionUTF8",0,0,"","","System",""
"22.12.1.1752","addMilliseconds",0,0,"","","System",""
"22.12.1.1752","byteSize",0,0,"","","System",""
"22.12.1.1752","intExp2",0,0,"","","System",""
"22.12.1.1752","assumeNotNull",0,0,"","","System",""
"22.12.1.1752","wordShingleMinHashArg",0,0,"","","System",""
"22.12.1.1752","ngramMinHashArgUTF8",0,0,"","","System",""
"22.12.1.1752","ngramMinHashArgCaseInsensitive",0,0,"","","System",""
"22.12.1.1752","cutToFirstSignificantSubdomainRFC",0,0,"","","System","Similar to `cutToFirstSignificantSubdomain` but follows stricter rules to be compatible with RFC 3986 and less performant."
"22.12.1.1752","wordShingleMinHashUTF8",0,0,"","","System",""
"22.12.1.1752","ngramMinHashCaseInsensitiveUTF8",0,0,"","","System",""
"22.12.1.1752","formatRowNoNewline",0,0,"","","System",""
"22.12.1.1752","wordShingleSimHashCaseInsensitiveUTF8",0,0,"","","System",""
"22.12.1.1752","wordShingleSimHashUTF8",0,0,"","","System",""
"22.12.1.1752","arrayCumSum",0,0,"","","System",""
"22.12.1.1752","wordShingleSimHash",0,0,"","","System",""
"22.12.1.1752","finalizeAggregation",0,0,"","","System",""
"22.12.1.1752","ngramSimHashCaseInsensitiveUTF8",0,0,"","","System",""
"22.12.1.1752","ngramSimHashCaseInsensitive",0,0,"","","System",""
"22.12.1.1752","ngramSimHash",0,0,"","","System",""
"22.12.1.1752","toTimezone",0,0,"","","System",""
"22.12.1.1752","mapContains",0,0,"","","System",""
"22.12.1.1752","char",0,1,"","","System",""
"22.12.1.1752","currentDatabase",0,0,"","","System",""
"22.12.1.1752","URLPathHierarchy",0,0,"","","System",""
"22.12.1.1752","h3GetUnidirectionalEdgesFromHexagon",0,0,"","","System",""
"22.12.1.1752","h3HexRing",0,0,"","","System",""
"22.12.1.1752","positiveModulo",0,1,"","","System","
Calculates the remainder when dividing `a` by `b`. Similar to function `modulo` except that `positiveModulo` always return non-negative number.
Returns the difference between `a` and the nearest integer not greater than `a` divisible by `b`.
In other words, the function returning the modulus (modulo) in the terms of Modular Arithmetic.
        "
"22.12.1.1752","splitByRegexp",0,0,"","","System",""
"22.12.1.1752","rowNumberInBlock",0,0,"","","System",""
"22.12.1.1752","splitByString",0,0,"","","System",""
"22.12.1.1752","s2CapContains",0,0,"","","System",""
"22.12.1.1752","identity",0,0,"","","System",""
"22.12.1.1752","ascii",0,1,"","","System","
Returns the ASCII code point of the first character of str.  The result type is Int32.

If s is empty, the result is 0. If the first character is not an ASCII character or not part of the Latin-1 Supplement range of UTF-16, the result is undefined)
        "
"22.12.1.1752","s2RectUnion",0,0,"","","System",""
"22.12.1.1752","ngramDistanceUTF8",0,0,"","","System",""
"22.12.1.1752","MD4",0,0,"","","System",""
"22.12.1.1752","moduloOrZero",0,0,"","","System",""
"22.12.1.1752","extractAll",0,0,"","","System",""
"22.12.1.1752","nullInIgnoreSet",0,0,"","","System",""
"22.12.1.1752","geoToS2",0,0,"","","System",""
"22.12.1.1752","blockSerializedSize",0,0,"","","System",""
"22.12.1.1752","dateTrunc",0,0,"","","System",""
"22.12.1.1752","generateUUIDv4",0,0,"","","System",""
"22.12.1.1752","JSONExtractBool",0,0,"","","System",""
"22.12.1.1752","tupleHammingDistance",0,0,"","","System",""
"22.12.1.1752","h3ExactEdgeLengthRads",0,0,"","","System",""
"22.12.1.1752","ngramSearchUTF8",0,0,"","","System",""
"22.12.1.1752","getTypeSerializationStreams",0,0,"","","System",""
"22.12.1.1752","minSampleSizeConversion",0,0,"","","System",""
"22.12.1.1752","jumpConsistentHash",0,0,"","","System",""
"22.12.1.1752","parseTimeDelta",0,0,"","","System",""
"22.12.1.1752","tuplePlus",0,0,"","","System",""
"22.12.1.1752","defaultValueOfTypeName",0,0,"","","System",""
"22.12.1.1752","formatReadableSize",0,0,"","","System",""
"22.12.1.1752","toNullable",0,0,"","","System",""
"22.12.1.1752","concat",0,1,"","","System",""
"22.12.1.1752","demangle",0,0,"","","System",""
"22.12.1.1752","arrayStringConcat",0,0,"","","System",""
"22.12.1.1752","splitByNonAlpha",0,0,"","","System",""
"22.12.1.1752","hasSubstr",0,0,"","","System",""
"22.12.1.1752","toUInt64OrDefault",0,0,"","","System",""
"22.12.1.1752","__bitBoolMaskAnd",0,0,"","","System",""
"22.12.1.1752","h3GetIndexesFromUnidirectionalEdge",0,0,"","","System",""
"22.12.1.1752","sipHash64",0,0,"","","System",""
"22.12.1.1752","randNormal",0,0,"","","System","
Returns a random number from the normal distribution.
Accepts two parameters - mean and variance.

Typical usage:
[example:typical]
"
"22.12.1.1752","catboostEvaluate",0,0,"","","System",""
"22.12.1.1752","divide",0,0,"","","System",""
"22.12.1.1752","intDivOrZero",0,0,"","","System",""
"22.12.1.1752","minus",0,0,"","","System",""
"22.12.1.1752","ngramMinHashUTF8",0,0,"","","System",""
"22.12.1.1752","sqrt",0,1,"","","System",""
"22.12.1.1752","ngramMinHashArgCaseInsensitiveUTF8",0,0,"","","System",""
"22.12.1.1752","endsWith",0,0,"","","System",""
"22.12.1.1752","evalMLMethod",0,0,"","","System",""
"22.12.1.1752","emptyArrayInt32",0,0,"","","System",""
"22.12.1.1752","extract",0,0,"","","System",""
"22.12.1.1752","multiSearchFirstIndexCaseInsensitive",0,0,"","","System",""
"22.12.1.1752","rowNumberInAllBlocks",0,0,"","","System",""
"22.12.1.1752","addNanoseconds",0,0,"","","System",""
"22.12.1.1752","JSONType",0,0,"","","System",""
"22.12.1.1752","countDigits",0,0,"","","System",""
"22.12.1.1752","exp10",0,0,"","","System",""
"22.12.1.1752","__bitSwapLastTwo",0,0,"","","System",""
"22.12.1.1752","multiSearchFirstIndexUTF8",0,0,"","","System",""
"22.12.1.1752","lowCardinalityKeys",0,0,"","","System",""
"22.12.1.1752","replaceRegexpOne",0,0,"","","System",""
"22.12.1.1752","factorial",0,1,"","","System","
Computes the factorial of an integer value. It works with any native integer type including UInt(8|16|32|64) and Int(8|16|32|64). The return type is UInt64.

The factorial of 0 is 1. Likewise, the factorial() function returns 1 for any negative value. The maximum positive value for the input argument is 20, a value of 21 or greater will cause exception throw.
"
"22.12.1.1752","tryBase64Decode",0,0,"","","System",""
"22.12.1.1752","mapFilter",0,0,"","","System",""
"22.12.1.1752","toStartOfMinute",0,0,"","","System",""
"22.12.1.1752","LpNormalize",0,0,"","","System",""
"22.12.1.1752","tokens",0,0,"","","System",""
"22.12.1.1752","parseDateTime32BestEffortOrNull",0,0,"","","System",""
"22.12.1.1752","cutToFirstSignificantSubdomainWithWWW",0,0,"","","System","Returns the part of the domain that includes top-level subdomains up to the ""first significant subdomain"", without stripping ""www""."
"22.12.1.1752","wordShingleSimHashCaseInsensitive",0,0,"","","System",""
"22.12.1.1752","bitXor",0,0,"","","System",""
"22.12.1.1752","lcm",0,0,"","","System",""
"22.12.1.1752","detectLanguage",0,0,"","","System",""
"22.12.1.1752","formatRow",0,0,"","","System",""
"22.12.1.1752","countMatchesCaseInsensitive",0,0,"","","System",""
"22.12.1.1752","atan",0,1,"","","System",""
"22.12.1.1752","range",0,0,"","","System",""
"22.12.1.1752","fromUnixTimestamp64Micro",0,0,"","","System",""
"22.12.1.1752","normalizeQuery",0,0,"","","System",""
"22.12.1.1752","degrees",0,1,"","","System",""
"22.12.1.1752","arrayAvg",0,0,"","","System",""
"22.12.1.1752","concatWithSeparator",0,0,"","","System","
Returns the concatenation strings separated by string separator. Syntax: concatWithSeparator(sep, expr1, expr2, expr3...)
        "
"22.12.1.1752","hopEnd",0,0,"","","System",""
"22.12.1.1752","hopStart",0,0,"","","System",""
"22.12.1.1752","encrypt",0,0,"","","System",""
"22.12.1.1752","hop",0,0,"","","System",""
"22.12.1.1752","toStartOfInterval",0,0,"","","System",""
"22.12.1.1752","tumble",0,0,"","","System",""
"22.12.1.1752","fromUnixTimestamp64Milli",0,0,"","","System",""
"22.12.1.1752","bitmaskToList",0,0,"","","System",""
"22.12.1.1752","shardCount",0,0,"","","System",""
"22.12.1.1752","shardNum",0,0,"","","System",""
"22.12.1.1752","geoDistance",0,0,"","","System",""
"22.12.1.1752","greatCircleDistance",0,0,"","","System",""
