"ch_version","name","is_input","is_output"
"22.8.18.31","SQLInsert",0,1
"22.8.18.31","Prometheus",0,1
"22.8.18.31","CapnProto",1,1
"22.8.18.31","PostgreSQLWire",0,1
"22.8.18.31","MySQLWire",0,1
"22.8.18.31","JSONColumnsWithMetadata",0,1
"22.8.18.31","JSONEachRowWithProgress",0,1
"22.8.18.31","JSONCompact",0,1
"22.8.18.31","Null",0,1
"22.8.18.31","JSONStrings",0,1
"22.8.18.31","ODBCDriver2",0,1
"22.8.18.31","PrettySpaceNoEscapes",0,1
"22.8.18.31","PrettySpace",0,1
"22.8.18.31","PrettyCompactMonoBlock",0,1
"22.8.18.31","PrettyCompactNoEscapes",0,1
"22.8.18.31","JSONStringsEachRowWithProgress",0,1
"22.8.18.31","PrettyNoEscapesMonoBlock",0,1
"22.8.18.31","PrettyMonoBlock",0,1
"22.8.18.31","JSONCompactStrings",0,1
"22.8.18.31","PrettyCompactNoEscapesMonoBlock",0,1
"22.8.18.31","PrettyNoEscapes",0,1
"22.8.18.31","ArrowStream",1,1
"22.8.18.31","Avro",1,1
"22.8.18.31","AvroConfluent",1,0
"22.8.18.31","ORC",1,1
"22.8.18.31","CustomSeparatedIgnoreSpacesWithNames",1,0
"22.8.18.31","CustomSeparatedIgnoreSpaces",1,0
"22.8.18.31","CustomSeparatedWithNamesAndTypes",1,1
"22.8.18.31","CustomSeparatedWithNames",1,1
"22.8.18.31","RawBLOB",1,1
"22.8.18.31","Template",1,1
"22.8.18.31","MsgPack",1,1
"22.8.18.31","TemplateIgnoreSpaces",1,0
"22.8.18.31","JSON",0,1
"22.8.18.31","ProtobufList",1,1
"22.8.18.31","Markdown",0,1
"22.8.18.31","XML",0,1
"22.8.18.31","ProtobufSingle",1,1
"22.8.18.31","JSONCompactColumns",1,1
"22.8.18.31","LineAsStringWithNamesAndTypes",0,1
"22.8.18.31","LineAsStringWithNames",0,1
"22.8.18.31","Native",1,1
"22.8.18.31","LineAsString",1,1
"22.8.18.31","RowBinaryWithNamesAndTypes",1,1
"22.8.18.31","Protobuf",1,1
"22.8.18.31","RowBinary",1,1
"22.8.18.31","JSONCompactStringsEachRowWithNamesAndTypes",1,1
"22.8.18.31","PrettySpaceMonoBlock",0,1
"22.8.18.31","PrettyCompact",0,1
"22.8.18.31","RowBinaryWithNames",1,1
"22.8.18.31","Arrow",1,1
"22.8.18.31","Parquet",1,1
"22.8.18.31","TabSeparatedWithNames",1,1
"22.8.18.31","JSONCompactStringsEachRowWithNames",1,1
"22.8.18.31","HiveText",1,0
"22.8.18.31","PrettySpaceNoEscapesMonoBlock",0,1
"22.8.18.31","TabSeparatedRawWithNames",1,1
"22.8.18.31","JSONCompactStringsEachRow",1,1
"22.8.18.31","CustomSeparated",1,1
"22.8.18.31","JSONCompactEachRow",1,1
"22.8.18.31","TSVRawWithNamesAndTypes",1,1
"22.8.18.31","JSONAsString",1,0
"22.8.18.31","JSONColumns",1,1
"22.8.18.31","NDJSON",1,1
"22.8.18.31","JSONAsObject",1,0
"22.8.18.31","JSONLines",1,1
"22.8.18.31","MySQLDump",1,0
"22.8.18.31","TSVWithNamesAndTypes",1,1
"22.8.18.31","CSVWithNamesAndTypes",1,1
"22.8.18.31","CSVWithNames",1,1
"22.8.18.31","Regexp",1,0
"22.8.18.31","TSV",1,1
"22.8.18.31","Vertical",0,1
"22.8.18.31","CSV",1,1
"22.8.18.31","TabSeparated",1,1
"22.8.18.31","JSONStringEachRow",0,0
"22.8.18.31","Pretty",0,1
"22.8.18.31","JSONCompactEachRowWithNames",1,1
"22.8.18.31","TabSeparatedRawWithNamesAndTypes",1,1
"22.8.18.31","TSKV",1,1
"22.8.18.31","TSVRaw",1,1
"22.8.18.31","Values",1,1
"22.8.18.31","JSONStringsEachRow",1,1
"22.8.18.31","TabSeparatedWithNamesAndTypes",1,1
"22.8.18.31","TSVRawWithNames",1,1
"22.8.18.31","JSONCompactEachRowWithNamesAndTypes",1,1
"22.8.18.31","CustomSeparatedIgnoreSpacesWithNamesAndTypes",1,0
"22.8.18.31","TabSeparatedRaw",1,1
"22.8.18.31","TSVWithNames",1,1
"22.8.18.31","JSONEachRow",1,1
