"ch_version","name"
"18.16.1","af"
"18.16.1","am"
"18.16.1","ar"
"18.16.1","as"
"18.16.1","az"
"18.16.1","be"
"18.16.1","bg"
"18.16.1","bn"
"18.16.1","bo"
"18.16.1","bs"
"18.16.1","bs_Cyrl"
"18.16.1","ca"
"18.16.1","chr"
"18.16.1","cs"
"18.16.1","cy"
"18.16.1","da"
"18.16.1","de"
"18.16.1","de_AT"
"18.16.1","dsb"
"18.16.1","dz"
"18.16.1","ee"
"18.16.1","el"
"18.16.1","en"
"18.16.1","en_US"
"18.16.1","en_US_POSIX"
"18.16.1","eo"
"18.16.1","es"
"18.16.1","et"
"18.16.1","fa"
"18.16.1","fa_AF"
"18.16.1","fi"
"18.16.1","fil"
"18.16.1","fo"
"18.16.1","fr"
"18.16.1","fr_CA"
"18.16.1","ga"
"18.16.1","gl"
"18.16.1","gu"
"18.16.1","ha"
"18.16.1","haw"
"18.16.1","he"
"18.16.1","hi"
"18.16.1","hr"
"18.16.1","hsb"
"18.16.1","hu"
"18.16.1","hy"
"18.16.1","id"
"18.16.1","ig"
"18.16.1","is"
"18.16.1","it"
"18.16.1","ja"
"18.16.1","ka"
"18.16.1","kk"
"18.16.1","kl"
"18.16.1","km"
"18.16.1","kn"
"18.16.1","ko"
"18.16.1","kok"
"18.16.1","ky"
"18.16.1","lb"
"18.16.1","lkt"
"18.16.1","ln"
"18.16.1","lo"
"18.16.1","lt"
"18.16.1","lv"
"18.16.1","mk"
"18.16.1","ml"
"18.16.1","mn"
"18.16.1","mr"
"18.16.1","ms"
"18.16.1","mt"
"18.16.1","my"
"18.16.1","nb"
"18.16.1","ne"
"18.16.1","nl"
"18.16.1","nn"
"18.16.1","om"
"18.16.1","or"
"18.16.1","pa"
"18.16.1","pl"
"18.16.1","ps"
"18.16.1","pt"
"18.16.1","ro"
"18.16.1","ru"
"18.16.1","se"
"18.16.1","si"
"18.16.1","sk"
"18.16.1","sl"
"18.16.1","smn"
"18.16.1","sq"
"18.16.1","sr"
"18.16.1","sr_Latn"
"18.16.1","sv"
"18.16.1","sw"
"18.16.1","ta"
"18.16.1","te"
"18.16.1","th"
"18.16.1","to"
"18.16.1","tr"
"18.16.1","ug"
"18.16.1","uk"
"18.16.1","ur"
"18.16.1","uz"
"18.16.1","vi"
"18.16.1","wae"
"18.16.1","wo"
"18.16.1","yi"
"18.16.1","yo"
"18.16.1","zh"
"18.16.1","zh_Hant"
"18.16.1","zu"
