"ch_version","name"
"19.5.4.22","af"
"19.5.4.22","am"
"19.5.4.22","ar"
"19.5.4.22","as"
"19.5.4.22","az"
"19.5.4.22","be"
"19.5.4.22","bg"
"19.5.4.22","bn"
"19.5.4.22","bo"
"19.5.4.22","bs"
"19.5.4.22","bs_Cyrl"
"19.5.4.22","ca"
"19.5.4.22","chr"
"19.5.4.22","cs"
"19.5.4.22","cy"
"19.5.4.22","da"
"19.5.4.22","de"
"19.5.4.22","de_AT"
"19.5.4.22","dsb"
"19.5.4.22","dz"
"19.5.4.22","ee"
"19.5.4.22","el"
"19.5.4.22","en"
"19.5.4.22","en_US"
"19.5.4.22","en_US_POSIX"
"19.5.4.22","eo"
"19.5.4.22","es"
"19.5.4.22","et"
"19.5.4.22","fa"
"19.5.4.22","fa_AF"
"19.5.4.22","fi"
"19.5.4.22","fil"
"19.5.4.22","fo"
"19.5.4.22","fr"
"19.5.4.22","fr_CA"
"19.5.4.22","ga"
"19.5.4.22","gl"
"19.5.4.22","gu"
"19.5.4.22","ha"
"19.5.4.22","haw"
"19.5.4.22","he"
"19.5.4.22","hi"
"19.5.4.22","hr"
"19.5.4.22","hsb"
"19.5.4.22","hu"
"19.5.4.22","hy"
"19.5.4.22","id"
"19.5.4.22","ig"
"19.5.4.22","is"
"19.5.4.22","it"
"19.5.4.22","ja"
"19.5.4.22","ka"
"19.5.4.22","kk"
"19.5.4.22","kl"
"19.5.4.22","km"
"19.5.4.22","kn"
"19.5.4.22","ko"
"19.5.4.22","kok"
"19.5.4.22","ky"
"19.5.4.22","lb"
"19.5.4.22","lkt"
"19.5.4.22","ln"
"19.5.4.22","lo"
"19.5.4.22","lt"
"19.5.4.22","lv"
"19.5.4.22","mk"
"19.5.4.22","ml"
"19.5.4.22","mn"
"19.5.4.22","mr"
"19.5.4.22","ms"
"19.5.4.22","mt"
"19.5.4.22","my"
"19.5.4.22","nb"
"19.5.4.22","ne"
"19.5.4.22","nl"
"19.5.4.22","nn"
"19.5.4.22","om"
"19.5.4.22","or"
"19.5.4.22","pa"
"19.5.4.22","pl"
"19.5.4.22","ps"
"19.5.4.22","pt"
"19.5.4.22","ro"
"19.5.4.22","ru"
"19.5.4.22","se"
"19.5.4.22","si"
"19.5.4.22","sk"
"19.5.4.22","sl"
"19.5.4.22","smn"
"19.5.4.22","sq"
"19.5.4.22","sr"
"19.5.4.22","sr_Latn"
"19.5.4.22","sv"
"19.5.4.22","sw"
"19.5.4.22","ta"
"19.5.4.22","te"
"19.5.4.22","th"
"19.5.4.22","to"
"19.5.4.22","tr"
"19.5.4.22","ug"
"19.5.4.22","uk"
"19.5.4.22","ur"
"19.5.4.22","uz"
"19.5.4.22","vi"
"19.5.4.22","wae"
"19.5.4.22","wo"
"19.5.4.22","yi"
"19.5.4.22","yo"
"19.5.4.22","zh"
"19.5.4.22","zh_Hant"
"19.5.4.22","zu"
