"ch_version","name","value"
"21.6.5.37","VERSION_FULL","ClickHouse 21.6.5.37"
"21.6.5.37","VERSION_DESCRIBE","v21.6.5.37-stable"
"21.6.5.37","VERSION_INTEGER","21006005"
"21.6.5.37","SYSTEM","Linux"
"21.6.5.37","VERSION_GITHASH","100e55acebf47fb8b6cffce3131109cf8d614c72"
"21.6.5.37","VERSION_REVISION","54451"
"21.6.5.37","VERSION_DATE",""
"21.6.5.37","BUILD_TYPE","RelWithDebInfo"
"21.6.5.37","SYSTEM_PROCESSOR","x86_64"
"21.6.5.37","LIBRARY_ARCHITECTURE","x86_64-linux-gnu"
"21.6.5.37","CMAKE_VERSION","3.16.3"
"21.6.5.37","C_COMPILER","/usr/bin/clang-11"
"21.6.5.37","C_COMPILER_VERSION","11.1.0"
"21.6.5.37","CXX_COMPILER","/usr/bin/clang++-11"
"21.6.5.37","CXX_COMPILER_VERSION","11.1.0"
"21.6.5.37","C_FLAGS","-g -O2 -fdebug-prefix-map=/build=. -specs=/usr/share/dpkg/no-pie-compile.specs -Wdate-time -fdiagnostics-color=always  -gdwarf-aranges -pipe -msse4.1 -msse4.2 -mpopcnt -fasynchronous-unwind-tables -falign-functions=32  -Wall -Wno-unused-command-line-argument  -fdiagnostics-absolute-paths -fexperimental-new-pass-manager -Werror -O2 -g -DNDEBUG -O3  -flto=thin -fno-pie"
"21.6.5.37","CXX_FLAGS","-g -O2 -fdebug-prefix-map=/build=. -specs=/usr/share/dpkg/no-pie-compile.specs -Wdate-time -fdiagnostics-color=always -fsized-deallocation  -gdwarf-aranges -pipe -msse4.1 -msse4.2 -mpopcnt -fasynchronous-unwind-tables -falign-functions=32   -Wall -Wno-unused-command-line-argument  -fdiagnostics-absolute-paths -fexperimental-new-pass-manager -Werror -O2 -g -DNDEBUG -O3  -flto=thin -fno-pie"
"21.6.5.37","LINK_FLAGS","-Wl,-Bsymbolic-functions -specs=/usr/share/dpkg/no-pie-link.specs -fuse-ld=lld -rdynamic -Wl,--gdb-index -Wl,--build-id=sha1 -Wl,--no-undefined -Wl,-no-pie"
"21.6.5.37","BUILD_COMPILE_DEFINITIONS",""
"21.6.5.37","BUILD_INCLUDE_DIRECTORIES","/build/contrib/sentry-native/include;/build/obj-x86_64-linux-gnu/includes/configs"
"21.6.5.37","STATIC","ON"
"21.6.5.37","SPLIT_BINARY",""
"21.6.5.37","UNBUNDLED","OFF"
"21.6.5.37","USE_EMBEDDED_COMPILER","1"
"21.6.5.37","USE_GLIBC_COMPATIBILITY","ON"
"21.6.5.37","USE_JEMALLOC","ON"
"21.6.5.37","USE_UNWIND","ON"
"21.6.5.37","USE_ICU","1"
"21.6.5.37","USE_H3","1"
"21.6.5.37","USE_MYSQL","1"
"21.6.5.37","USE_RE2_ST","1"
"21.6.5.37","USE_LIBGSASL","1"
"21.6.5.37","USE_RDKAFKA","1"
"21.6.5.37","USE_CAPNP","1"
"21.6.5.37","USE_BASE64","1"
"21.6.5.37","USE_XXHASH","ON"
"21.6.5.37","USE_HDFS","1"
"21.6.5.37","USE_SNAPPY","ON"
"21.6.5.37","USE_PARQUET","1"
"21.6.5.37","USE_PROTOBUF","1"
"21.6.5.37","USE_BROTLI","1"
"21.6.5.37","USE_SSL","1"
"21.6.5.37","USE_HYPERSCAN","ON"
"21.6.5.37","USE_SIMDJSON","ON"
"21.6.5.37","USE_GRPC","1"
"21.6.5.37","USE_LDAP","1"
"21.6.5.37","TZDATA_VERSION","2020e"
"21.6.5.37","USE_KRB5","1"
