"ch_version","name"
"19.1.15.73","af"
"19.1.15.73","am"
"19.1.15.73","ar"
"19.1.15.73","as"
"19.1.15.73","az"
"19.1.15.73","be"
"19.1.15.73","bg"
"19.1.15.73","bn"
"19.1.15.73","bo"
"19.1.15.73","bs"
"19.1.15.73","bs_Cyrl"
"19.1.15.73","ca"
"19.1.15.73","chr"
"19.1.15.73","cs"
"19.1.15.73","cy"
"19.1.15.73","da"
"19.1.15.73","de"
"19.1.15.73","de_AT"
"19.1.15.73","dsb"
"19.1.15.73","dz"
"19.1.15.73","ee"
"19.1.15.73","el"
"19.1.15.73","en"
"19.1.15.73","en_US"
"19.1.15.73","en_US_POSIX"
"19.1.15.73","eo"
"19.1.15.73","es"
"19.1.15.73","et"
"19.1.15.73","fa"
"19.1.15.73","fa_AF"
"19.1.15.73","fi"
"19.1.15.73","fil"
"19.1.15.73","fo"
"19.1.15.73","fr"
"19.1.15.73","fr_CA"
"19.1.15.73","ga"
"19.1.15.73","gl"
"19.1.15.73","gu"
"19.1.15.73","ha"
"19.1.15.73","haw"
"19.1.15.73","he"
"19.1.15.73","hi"
"19.1.15.73","hr"
"19.1.15.73","hsb"
"19.1.15.73","hu"
"19.1.15.73","hy"
"19.1.15.73","id"
"19.1.15.73","ig"
"19.1.15.73","is"
"19.1.15.73","it"
"19.1.15.73","ja"
"19.1.15.73","ka"
"19.1.15.73","kk"
"19.1.15.73","kl"
"19.1.15.73","km"
"19.1.15.73","kn"
"19.1.15.73","ko"
"19.1.15.73","kok"
"19.1.15.73","ky"
"19.1.15.73","lb"
"19.1.15.73","lkt"
"19.1.15.73","ln"
"19.1.15.73","lo"
"19.1.15.73","lt"
"19.1.15.73","lv"
"19.1.15.73","mk"
"19.1.15.73","ml"
"19.1.15.73","mn"
"19.1.15.73","mr"
"19.1.15.73","ms"
"19.1.15.73","mt"
"19.1.15.73","my"
"19.1.15.73","nb"
"19.1.15.73","ne"
"19.1.15.73","nl"
"19.1.15.73","nn"
"19.1.15.73","om"
"19.1.15.73","or"
"19.1.15.73","pa"
"19.1.15.73","pl"
"19.1.15.73","ps"
"19.1.15.73","pt"
"19.1.15.73","ro"
"19.1.15.73","ru"
"19.1.15.73","se"
"19.1.15.73","si"
"19.1.15.73","sk"
"19.1.15.73","sl"
"19.1.15.73","smn"
"19.1.15.73","sq"
"19.1.15.73","sr"
"19.1.15.73","sr_Latn"
"19.1.15.73","sv"
"19.1.15.73","sw"
"19.1.15.73","ta"
"19.1.15.73","te"
"19.1.15.73","th"
"19.1.15.73","to"
"19.1.15.73","tr"
"19.1.15.73","ug"
"19.1.15.73","uk"
"19.1.15.73","ur"
"19.1.15.73","uz"
"19.1.15.73","vi"
"19.1.15.73","wae"
"19.1.15.73","wo"
"19.1.15.73","yi"
"19.1.15.73","yo"
"19.1.15.73","zh"
"19.1.15.73","zh_Hant"
"19.1.15.73","zu"
